#Timestamp	CPU_ID	user%	nice%	sys%	idle%	iowait%	irq%	softiq%	steal%	guest%	guest_nice%
1418956822070325384	CPU_0	41.17	0	50.98	0	0	5.88	1.96	0	0	
1418956823547557504	CPU_0	84.45	0	9.45	0	0	4.05	2.02	0	0	
1418956825084422553	CPU_0	85.06	0	9.09	0	0	4.54	1.29	0	0	
1418956826611310420	CPU_0	82.89	0	9.86	0	0	5.26	1.97	0	0	
1418956828113328392	CPU_0	85.43	0	8.60	0	0	3.97	1.98	0	0	
1418956829653175350	CPU_0	84.41	0	9.74	0	0	4.54	1.29	0	0	
1418956831159998934	CPU_0	85.33	0	8.00	0	0	4.66	2.00	0	0	
1418956832688856379	CPU_0	81.16	0	12.33	0	0	4.54	1.94	0	0	
1418956834216255368	CPU_0	87.50	0	6.57	0	0	4.60	1.31	0	0	
1418956835729949434	CPU_0	84.86	0	8.55	0	0	4.60	1.97	0	0	
1418956837277542288	CPU_0	83.22	0	10.32	0	0	4.51	1.93	0	0	
1418956838861572006	CPU_0	85.44	0	8.22	0	0	4.43	1.89	0	0	
1418956840379657102	CPU_0	82.78	0	11.25	0	0	4.63	1.32	0	0	
1418956841916847649	CPU_0	85.80	0	7.74	0	0	4.51	1.93	0	0	
1418956843488116649	CPU_0	83.44	0	9.93	0	0	4.63	1.98	0	0	
1418956845051553587	CPU_0	78.26	0	13.04	0	0	6.83	1.86	0	0	
1418956846607012002	CPU_0	82.46	0	11.03	0	0	4.54	1.94	0	0	
1418956848125134014	CPU_0	85.62	0	8.49	0	0	4.57	1.30	0	0	
1418956849683472547	CPU_0	83.33	0	10.25	0	0	4.48	1.92	0	0	
1418956851223567252	CPU_0	83.22	0	10.32	0	0	4.51	1.93	0	0	
1418956852732016621	CPU_0	84.76	0	9.27	0	0	4.63	1.32	0	0	
1418956854310880643	CPU_0	80.89	0	12.73	0	0	4.45	1.91	0	0	
1418956855858553203	CPU_0	83.76	0	9.74	0	0	4.54	1.94	0	0	
1418956857374827010	CPU_0	82.35	0	11.11	0	0	4.57	1.96	0	0	
1418956858935183203	CPU_0	85.16	0	8.38	0	0	4.51	1.93	0	0	
1418956860497761974	CPU_0	83.97	0	10.25	0	0	4.48	1.28	0	0	
1418956862024899919	CPU_0	83.11	0	10.38	0	0	4.54	1.94	0	0	
1418956863586186568	CPU_0	82.69	0	10.89	0	0	4.48	1.92	0	0	
1418956865135323540	CPU_0	83.76	0	9.74	0	0	4.54	1.94	0	0	
1418956866659992699	CPU_0	84.86	0	9.21	0	0	4.60	1.31	0	0	
1418956868227025832	CPU_0	84.71	0	9.55	0	0	3.82	1.91	0	0	
1418956869783651784	CPU_0	81.52	0	11.46	0	0	5.09	1.91	0	0	
1418956871312114683	CPU_0	84.96	0	9.80	0	0	3.92	1.30	0	0	
1418956872878712526	CPU_0	80.64	0	12.90	0	0	4.51	1.93	0	0	
1418956874431687320	CPU_0	84.61	0	8.97	0	0	4.48	1.92	0	0	
1418956875952766362	CPU_0	82.23	0	11.18	0	0	4.60	1.97	0	0	
1418956877501433584	CPU_0	85.25	0	8.97	0	0	4.48	1.28	0	0	
1418956879066987011	CPU_0	82.46	0	10.38	0	0	5.19	1.94	0	0	
1418956880585669435	CPU_0	82.58	0	10.96	0	0	4.51	1.93	0	0	
1418956882157337638	CPU_0	85.16	0	9.03	0	0	3.87	1.93	0	0	
1418956883715642292	CPU_0	83.33	0	10.25	0	0	4.48	1.92	0	0	
