#Timestamp	CPU_ID	user%	nice%	sys%	idle%	iowait%	irq%	softiq%	steal%	guest%	guest_nice%
1418932622905719151	CPU_4	41.97	0	53.08	0	0	2.46	2.46	0	0	
1418932624550693990	CPU_4	62.42	0	32.72	0	0	3.03	1.81	0	0	
1418932626231084473	CPU_4	63.31	0	31.36	0	0	3.55	1.77	0	0	
1418932627931305481	CPU_4	66.86	0	28.40	0	0	2.95	1.77	0	0	
1418932629621113228	CPU_4	65.08	0	30.17	0	0	2.95	1.77	0	0	
1418932631325440099	CPU_4	67.25	0	27.48	0	0	3.50	1.75	0	0	
1418932633056675056	CPU_4	64.16	0	31.21	0	0	2.89	1.73	0	0	
1418932634741054694	CPU_4	64.28	0	30.95	0	0	2.97	1.78	0	0	
1418932636471093155	CPU_4	63.79	0	31.03	0	0	3.44	1.72	0	0	
1418932638170827538	CPU_4	63.31	0	31.95	0	0	2.95	1.77	0	0	
1418932639846212994	CPU_4	63.69	0	30.95	0	0	3.57	1.78	0	0	
1418932641550889447	CPU_4	62.57	0	32.74	0	0	2.92	1.75	0	0	
1418932643231259471	CPU_4	65.26	0	29.94	0	0	2.99	1.79	0	0	
1418932644903091312	CPU_4	65.08	0	30.17	0	0	2.95	1.77	0	0	
1418932646626310417	CPU_4	65.49	0	29.23	0	0	3.50	1.75	0	0	
1418932648280931934	CPU_4	64.24	0	30.90	0	0	3.03	1.81	0	0	
1418932649971403303	CPU_4	66.27	0	28.99	0	0	2.95	1.77	0	0	
1418932651700697807	CPU_4	63.21	0	31.60	0	0	3.44	1.72	0	0	
1418932653415800728	CPU_4	64.70	0	30.58	0	0	2.94	1.76	0	0	
1418932655161320559	CPU_4	62.85	0	32.00	0	0	3.42	1.71	0	0	
1418932656845950986	CPU_4	65.08	0	30.17	0	0	2.95	1.77	0	0	
1418932658548084570	CPU_4	65.49	0	29.82	0	0	2.92	1.75	0	0	
1418932660280144649	CPU_4	64.91	0	29.82	0	0	3.50	1.75	0	0	
1418932662001082052	CPU_4	66.27	0	29.06	0	0	2.90	1.74	0	0	
1418932663731075928	CPU_4	63.21	0	31.60	0	0	3.44	1.72	0	0	
1418932665426228449	CPU_4	63.90	0	31.36	0	0	2.95	1.77	0	0	
1418932667151186548	CPU_4	64.16	0	31.21	0	0	2.89	1.73	0	0	
1418932668861205400	CPU_4	63.37	0	31.39	0	0	3.48	1.74	0	0	
1418932670616428701	CPU_4	64.94	0	30.45	0	0	2.87	1.72	0	0	
1418932672296590558	CPU_4	64.11	0	30.58	0	0	3.52	1.76	0	0	
1418932674016545005	CPU_4	63.52	0	31.76	0	0	2.94	1.76	0	0	
1418932675741997227	CPU_4	63.21	0	31.60	0	0	3.44	1.72	0	0	
1418932677466885785	CPU_4	62.79	0	31.97	0	0	2.90	2.32	0	0	
1418932679171816443	CPU_4	62.79	0	31.97	0	0	3.48	1.74	0	0	
1418932680881390962	CPU_4	64.49	0	30.76	0	0	2.95	1.77	0	0	
1418932682616376655	CPU_4	65.51	0	29.31	0	0	3.44	1.72	0	0	
1418932684316394369	CPU_4	63.74	0	31.57	0	0	2.92	1.75	0	0	
1418932685991496115	CPU_4	64.45	0	30.72	0	0	3.01	1.80	0	0	
1418932687709598984	CPU_4	61.62	0	33.13	0	0	3.48	1.74	0	0	
1418932689441702102	CPU_4	63.21	0	32.18	0	0	2.87	1.72	0	0	
1418932691160119220	CPU_4	64.91	0	30.40	0	0	2.92	1.75	0	0	
1418932692906526213	CPU_4	65.71	0	29.14	0	0	3.42	1.71	0	0	
1418932694652599123	CPU_4	63.00	0	32.36	0	0	2.89	1.73	0	0	
1418932696356658283	CPU_4	62.57	0	32.16	0	0	3.50	1.75	0	0	
1418932698091012061	CPU_4	64.94	0	30.45	0	0	2.87	1.72	0	0	
1418932699801326368	CPU_4	66.08	0	28.65	0	0	3.50	1.75	0	0	
1418932701501001291	CPU_4	62.94	0	32.35	0	0	2.94	1.76	0	0	
1418932703231469038	CPU_4	63.58	0	31.21	0	0	3.46	1.73	0	0	
1418932704951416692	CPU_4	62.79	0	32.55	0	0	2.90	1.74	0	0	
1418932706720292659	CPU_4	61.58	0	32.76	0	0	3.38	2.25	0	0	
1418932708466022445	CPU_4	64.00	0	31.42	0	0	2.85	1.71	0	0	
1418932710156664644	CPU_4	63.52	0	31.17	0	0	3.52	1.76	0	0	
1418932711871168438	CPU_4	64.11	0	31.17	0	0	2.94	1.76	0	0	
1418932713611859530	CPU_4	63.63	0	31.25	0	0	3.40	1.70	0	0	
1418932715351522667	CPU_4	61.40	0	33.91	0	0	2.92	1.75	0	0	
1418932717071283487	CPU_4	63.95	0	31.39	0	0	2.90	1.74	0	0	
1418932718766071298	CPU_4	62.20	0	32.55	0	0	3.48	1.74	0	0	
1418932720506363058	CPU_4	63.95	0	31.39	0	0	2.90	1.74	0	0	
1418932722256305163	CPU_4	63.63	0	31.25	0	0	3.40	1.70	0	0	
1418932723971736329	CPU_4	66.86	0	28.48	0	0	2.90	1.74	0	0	
1418932725665150144	CPU_4	63.90	0	30.76	0	0	3.55	1.77	0	0	
1418932727376456739	CPU_4	64.32	0	30.99	0	0	2.92	1.75	0	0	
1418932729131232497	CPU_4	62.28	0	32.57	0	0	3.42	1.71	0	0	
1418932730831427166	CPU_4	64.91	0	30.40	0	0	2.92	1.75	0	0	
1418932732520921951	CPU_4	62.87	0	32.33	0	0	2.99	1.79	0	0	
1418932734209677904	CPU_4	65.88	0	28.82	0	0	3.52	1.76	0	0	
1418932735932531756	CPU_4	65.89	0	29.47	0	0	2.89	1.73	0	0	
1418932737658300516	CPU_4	62.42	0	32.36	0	0	2.89	2.31	0	0	
1418932739361272010	CPU_4	63.90	0	30.76	0	0	3.55	1.77	0	0	
1418932741056610735	CPU_4	64.70	0	30.58	0	0	2.94	1.76	0	0	
1418932742771300402	CPU_4	63.95	0	30.81	0	0	3.48	1.74	0	0	
1418932744466266545	CPU_4	63.69	0	31.54	0	0	2.97	1.78	0	0	
