#Timestamp	CPU(0) Frequency(MHz)	CPU(0) Temperature(C)	A7 Voltage(V)	A7 Current(A)	A7 Power(W)	CPU(4) Frequency(MHz)	CPU(4) Temperature(C)	A15 Voltage(V)	A15 Current(A)	A15 Power(W)	GPU Frequency(MHz)	GPU Temperature(C)	GPU Voltage(V)	GPU Current(A)	GPU Power(W)	RAM Voltage(V)	RAM Current(A)	RAM Power(W)
1418932622420391213	1400 46 1.200000 0.159000 0.202000 200 45 0.900000 0.118000 0.108000 600 46 0.900000 0.080000 0.079000 1.200000 0.085000 0.103000
1418932622998378877	1400 45 1.200000 0.084000 0.107000 200 44 0.900000 0.113000 0.103000 600 45 0.900000 0.079000 0.078000 1.200000 0.058000 0.070000
1418932623595166194	1400 44 1.200000 0.088000 0.112000 200 43 0.900000 0.113000 0.103000 600 45 0.900000 0.078000 0.077000 1.200000 0.057000 0.069000
1418932624160836144	1400 44 1.200000 0.090000 0.114000 200 43 0.900000 0.121000 0.111000 600 44 0.900000 0.077000 0.076000 1.200000 0.060000 0.072000
1418932624755596591	1400 43 1.200000 0.077000 0.098000 200 42 0.900000 0.112000 0.102000 600 43 0.900000 0.077000 0.076000 1.200000 0.054000 0.065000
1418932625356068439	1400 43 1.200000 0.083000 0.105000 200 42 0.900000 0.111000 0.101000 600 43 0.900000 0.076000 0.075000 1.200000 0.060000 0.072000
1418932625923226218	1400 43 1.200000 0.086000 0.109000 200 41 0.900000 0.111000 0.101000 600 43 0.900000 0.076000 0.075000 1.200000 0.057000 0.069000
1418932626529841589	1400 42 1.200000 0.074000 0.094000 200 41 0.900000 0.111000 0.101000 600 42 0.900000 0.075000 0.074000 1.200000 0.056000 0.068000
1418932627140839946	1400 42 1.200000 0.088000 0.112000 200 41 0.900000 0.120000 0.110000 600 42 0.900000 0.075000 0.074000 1.200000 0.058000 0.070000
1418932627713226752	1400 42 1.200000 0.079000 0.100000 200 40 0.900000 0.110000 0.100000 600 42 0.900000 0.074000 0.073000 1.200000 0.057000 0.069000
1418932628310361400	1400 41 1.200000 0.079000 0.100000 200 40 0.900000 0.110000 0.100000 600 41 0.900000 0.074000 0.073000 1.200000 0.056000 0.068000
1418932628890938598	1400 41 1.200000 0.090000 0.114000 200 40 0.900000 0.110000 0.100000 600 41 0.900000 0.074000 0.073000 1.200000 0.059000 0.071000
1418932629468033848	1400 41 1.200000 0.081000 0.103000 200 40 0.900000 0.109000 0.100000 600 41 0.900000 0.074000 0.073000 1.200000 0.055000 0.066000
1418932630091080503	1400 41 1.200000 0.082000 0.104000 200 40 0.900000 0.125000 0.114000 600 41 0.900000 0.074000 0.073000 1.200000 0.058000 0.070000
1418932630704744686	1400 41 1.200000 0.083000 0.105000 200 40 0.900000 0.114000 0.104000 600 41 0.900000 0.074000 0.073000 1.200000 0.057000 0.069000
1418932631290707910	1400 41 1.200000 0.076000 0.096000 200 39 0.900000 0.110000 0.100000 600 41 0.900000 0.073000 0.072000 1.200000 0.055000 0.066000
1418932631880988954	1400 40 1.200000 0.087000 0.110000 200 39 0.900000 0.109000 0.100000 600 40 0.900000 0.073000 0.072000 1.200000 0.055000 0.066000
1418932632468146090	1400 40 1.200000 0.081000 0.103000 200 39 0.900000 0.109000 0.100000 600 40 0.900000 0.073000 0.072000 1.200000 0.059000 0.071000
1418932633053471982	1400 40 1.200000 0.072000 0.091000 200 39 0.900000 0.118000 0.108000 600 40 0.900000 0.073000 0.072000 1.200000 0.054000 0.065000
1418932633673192856	1400 40 1.200000 0.083000 0.105000 200 39 0.900000 0.110000 0.100000 600 40 0.900000 0.073000 0.072000 1.200000 0.060000 0.072000
1418932634252953514	1400 40 1.200000 0.085000 0.108000 200 39 0.900000 0.110000 0.100000 600 40 0.900000 0.073000 0.072000 1.200000 0.059000 0.071000
1418932634833222879	1400 40 1.200000 0.074000 0.094000 200 39 0.900000 0.109000 0.100000 600 40 0.900000 0.073000 0.072000 1.200000 0.057000 0.069000
1418932635430864443	1400 40 1.200000 0.080000 0.102000 200 39 0.900000 0.109000 0.100000 600 40 0.900000 0.073000 0.072000 1.200000 0.057000 0.069000
1418932635998409888	1400 40 1.200000 0.081000 0.103000 200 39 0.900000 0.110000 0.100000 600 40 0.900000 0.073000 0.072000 1.200000 0.060000 0.073000
