#Timestamp	CPU_ID	user%	nice%	sys%	idle%	iowait%	irq%	softiq%	steal%	guest%	guest_nice%
1418970401026565600	CPU_0	42.57	0	50.49	0	0	4.95	1.98	0	0	
1418970402499956460	CPU_0	82.99	0	10.20	0	0	4.76	2.04	0	0	
1418970404042644195	CPU_0	84.51	0	9.03	0	0	4.51	1.93	0	0	
1418970405568629471	CPU_0	83.89	0	9.39	0	0	4.69	2.01	0	0	
1418970407074601461	CPU_0	84.31	0	10.45	0	0	3.92	1.30	0	0	
1418970408604948767	CPU_0	83.66	0	9.80	0	0	4.57	1.96	0	0	
1418970410126500803	CPU_0	82.89	0	10.52	0	0	4.60	1.97	0	0	
1418970411654389699	CPU_0	83.00	0	11.11	0	0	4.57	1.30	0	0	
1418970413198366098	CPU_0	81.93	0	11.61	0	0	4.51	1.93	0	0	
1418970414715276353	CPU_0	82.11	0	11.25	0	0	4.63	1.98	0	0	
1418970416238047761	CPU_0	83.66	0	9.80	0	0	4.57	1.96	0	0	
1418970417809782010	CPU_0	85.16	0	9.03	0	0	4.51	1.29	0	0	
1418970419327819971	CPU_0	81.69	0	10.45	0	0	5.88	1.96	0	0	
1418970420862882058	CPU_0	81.16	0	12.33	0	0	4.54	1.94	0	0	
1418970422391904075	CPU_0	83.44	0	9.93	0	0	4.63	1.98	0	0	
1418970423897197191	CPU_0	82.35	0	11.76	0	0	4.57	1.30	0	0	
1418970425433019984	CPU_0	84.96	0	8.49	0	0	4.57	1.96	0	0	
1418970426943695712	CPU_0	84.10	0	9.93	0	0	3.97	1.98	0	0	
1418970428490133147	CPU_0	81.93	0	11.61	0	0	5.16	1.29	0	0	
1418970430058348154	CPU_0	85.25	0	8.97	0	0	3.84	1.92	0	0	
1418970431575013284	CPU_0	83.66	0	9.80	0	0	4.57	1.96	0	0	
1418970433133308857	CPU_0	84.61	0	8.33	0	0	5.12	1.92	0	0	
1418970434761547679	CPU_0	80.86	0	12.34	0	0	4.93	1.85	0	0	
1418970436280593720	CPU_0	81.69	0	11.76	0	0	4.57	1.96	0	0	
1418970437825556366	CPU_0	84.51	0	9.67	0	0	4.51	1.29	0	0	
1418970439413301910	CPU_0	85.25	0	8.97	0	0	3.84	1.92	0	0	
1418970440940021307	CPU_0	83.76	0	9.74	0	0	4.54	1.94	0	0	
1418970442489725275	CPU_0	82.05	0	10.89	0	0	5.12	1.92	0	0	
1418970444085683382	CPU_0	84.07	0	10.82	0	0	3.82	1.27	0	0	
1418970445616605562	CPU_0	84.31	0	9.15	0	0	4.57	1.96	0	0	
1418970447179209540	CPU_0	82.27	0	11.39	0	0	4.43	1.89	0	0	
1418970448769312911	CPU_0	82.80	0	10.82	0	0	4.45	1.91	0	0	
1418970450287355121	CPU_0	81.81	0	11.68	0	0	4.54	1.94	0	0	
1418970451841066620	CPU_0	85.62	0	8.49	0	0	4.57	1.30	0	0	
1418970453442529631	CPU_0	83.64	0	10.06	0	0	4.40	1.88	0	0	
1418970454970429567	CPU_0	83.22	0	10.32	0	0	4.51	1.93	0	0	
1418970456532474630	CPU_0	84.07	0	9.55	0	0	4.45	1.91	0	0	
1418970458109730198	CPU_0	83.97	0	10.25	0	0	4.48	1.28	0	0	
1418970459631437441	CPU_0	80.51	0	11.68	0	0	5.84	1.94	0	0	
1418970461261308675	CPU_0	74.07	0	14.81	0	0	8.64	2.46	0	0	
1418970462811412987	CPU_0	81.29	0	11.61	0	0	5.16	1.93	0	0	
1418970464354320445	CPU_0	84.41	0	9.09	0	0	4.54	1.94	0	0	
1418970465987269469	CPU_0	81.21	0	12.12	0	0	4.84	1.81	0	0	
1418970467527738142	CPU_0	84.31	0	10.45	0	0	3.92	1.30	0	0	
1418970469041266757	CPU_0	84.86	0	8.55	0	0	4.60	1.97	0	0	
1418970470597521306	CPU_0	82.58	0	10.96	0	0	4.51	1.93	0	0	
1418970472159906216	CPU_0	83.33	0	10.25	0	0	4.48	1.92	0	0	
1418970473717815553	CPU_0	85.71	0	8.44	0	0	4.54	1.29	0	0	
1418970475262825464	CPU_0	83.11	0	10.38	0	0	4.54	1.94	0	0	
1418970476809491080	CPU_0	84.07	0	9.55	0	0	4.45	1.91	0	0	
1418970478355437238	CPU_0	83.55	0	9.21	0	0	5.26	1.97	0	0	
1418970479866337944	CPU_0	83.22	0	10.96	0	0	4.51	1.29	0	0	
1418970481430416307	CPU_0	81.93	0	11.61	0	0	4.51	1.93	0	0	
1418970482978574377	CPU_0	84.21	0	9.86	0	0	3.94	1.97	0	0	
1418970484508161827	CPU_0	84.61	0	8.97	0	0	4.48	1.92	0	0	
1418970486059754430	CPU_0	83.87	0	10.32	0	0	4.51	1.29	0	0	
1418970487605566715	CPU_0	84.21	0	9.21	0	0	4.60	1.97	0	0	
1418970489143490769	CPU_0	83.97	0	9.61	0	0	4.48	1.92	0	0	
1418970490722421595	CPU_0	84.07	0	9.55	0	0	4.45	1.91	0	0	
1418970492268543629	CPU_0	84.41	0	9.74	0	0	4.54	1.29	0	0	
1418970493787976563	CPU_0	82.46	0	11.03	0	0	4.54	1.94	0	0	
1418970495334426346	CPU_0	82.58	0	10.96	0	0	4.51	1.93	0	0	
1418970496879966506	CPU_0	83.00	0	10.45	0	0	4.57	1.96	0	0	
1418970498390396546	CPU_0	86.18	0	8.55	0	0	3.94	1.31	0	0	
1418970499954524534	CPU_0	84.61	0	8.97	0	0	4.48	1.92	0	0	
1418970501496425370	CPU_0	84.21	0	9.21	0	0	4.60	1.97	0	0	
1418970503023672993	CPU_0	83.22	0	10.32	0	0	4.51	1.93	0	0	
1418970504562741295	CPU_0	80.64	0	12.90	0	0	4.51	1.93	0	0	
1418970506085190888	CPU_0	83.44	0	10.59	0	0	4.63	1.32	0	0	
1418970507639541943	CPU_0	82.69	0	10.89	0	0	4.48	1.92	0	0	
1418970509203785514	CPU_0	82.80	0	10.82	0	0	4.45	1.91	0	0	
1418970510712041518	CPU_0	81.33	0	12.00	0	0	4.66	2.00	0	0	
1418970512282265408	CPU_0	83.33	0	10.25	0	0	5.12	1.28	0	0	
1418970513862846856	CPU_0	83.01	0	10.69	0	0	4.40	1.88	0	0	
1418970515389371772	CPU_0	84.21	0	9.86	0	0	3.94	1.97	0	0	
1418970516936139305	CPU_0	83.87	0	9.67	0	0	4.51	1.93	0	0	
1418970518525405813	CPU_0	80.50	0	12.57	0	0	5.03	1.88	0	0	
1418970520037661307	CPU_0	83.55	0	10.52	0	0	4.60	1.31	0	0	
1418970521605581870	CPU_0	85.25	0	8.33	0	0	4.48	1.92	0	0	
1418970523150621157	CPU_0	81.81	0	11.68	0	0	4.54	1.94	0	0	
1418970524667831180	CPU_0	83.66	0	10.45	0	0	4.57	1.30	0	0	
1418970526215807876	CPU_0	82.46	0	11.03	0	0	4.54	1.94	0	0	
1418970527737747721	CPU_0	82.89	0	11.18	0	0	3.94	1.97	0	0	
1418970529308528276	CPU_0	80.89	0	12.10	0	0	5.09	1.91	0	0	
1418970530860105547	CPU_0	83.97	0	10.25	0	0	4.48	1.28	0	0	
1418970532412025774	CPU_0	84.10	0	9.93	0	0	3.97	1.98	0	0	
1418970533932675997	CPU_0	83.33	0	10.25	0	0	4.48	1.92	0	0	
1418970535486494137	CPU_0	81.93	0	11.61	0	0	4.51	1.93	0	0	
1418970537049173255	CPU_0	84.96	0	9.15	0	0	4.57	1.30	0	0	
1418970538564835907	CPU_0	83.87	0	9.67	0	0	4.51	1.93	0	0	
1418970540124811448	CPU_0	82.05	0	10.89	0	0	5.12	1.92	0	0	
1418970541692932469	CPU_0	84.31	0	9.80	0	0	3.92	1.96	0	0	
1418970543237240799	CPU_0	84.17	0	8.86	0	0	5.06	1.89	0	0	
1418970544808286479	CPU_0	85.25	0	8.97	0	0	4.48	1.28	0	0	
1418970546372916009	CPU_0	85.35	0	8.28	0	0	4.45	1.91	0	0	
1418970547898806802	CPU_0	83.76	0	9.74	0	0	4.54	1.94	0	0	
1418970549460377298	CPU_0	82.05	0	11.53	0	0	4.48	1.92	0	0	
1418970551048222852	CPU_0	84.71	0	9.55	0	0	4.45	1.27	0	0	
1418970552576145724	CPU_0	83.76	0	9.74	0	0	4.54	1.94	0	0	
1418970554149646773	CPU_0	82.27	0	11.39	0	0	4.43	1.89	0	0	
1418970555693536354	CPU_0	84.31	0	9.15	0	0	4.57	1.96	0	0	
1418970557232248199	CPU_0	86.27	0	7.84	0	0	4.57	1.30	0	0	
1418970558806300496	CPU_0	83.01	0	10.06	0	0	5.03	1.88	0	0	
1418970560382266873	CPU_0	83.43	0	10.19	0	0	4.45	1.91	0	0	
1418970561897410901	CPU_0	81.81	0	11.68	0	0	4.54	1.94	0	0	
1418970563462232389	CPU_0	83.33	0	10.25	0	0	4.48	1.92	0	0	
1418970565020061852	CPU_0	85.52	0	9.21	0	0	3.94	1.31	0	0	
1418970566562750937	CPU_0	82.16	0	11.46	0	0	4.45	1.91	0	0	
1418970568132658287	CPU_0	85.35	0	8.28	0	0	4.45	1.91	0	0	
1418970569727541074	CPU_0	83.01	0	10.69	0	0	4.40	1.88	0	0	
1418970571326185435	CPU_0	79.35	0	13.54	0	0	5.16	1.93	0	0	
1418970573063409073	CPU_0	79.66	0	13.55	0	0	5.08	1.69	0	0	
1418970574626915980	CPU_0	80.89	0	12.73	0	0	4.45	1.91	0	0	
1418970576217579153	CPU_0	84.81	0	8.86	0	0	4.43	1.89	0	0	
1418970577731758518	CPU_0	83.76	0	10.38	0	0	4.54	1.29	0	0	
1418970579297479295	CPU_0	82.58	0	10.96	0	0	4.51	1.93	0	0	
1418970580976288788	CPU_0	74.53	0	13.66	0	0	9.31	2.48	0	0	
1418970582628479056	CPU_0	81.28	0	11.69	0	0	5.26	1.75	0	0	
1418970584167788150	CPU_0	84.61	0	8.97	0	0	4.48	1.92	0	0	
1418970585730772017	CPU_0	83.87	0	9.67	0	0	4.51	1.93	0	0	
1418970587276402636	CPU_0	85.62	0	9.15	0	0	3.92	1.30	0	0	
1418970588789437338	CPU_0	83.66	0	9.80	0	0	4.57	1.96	0	0	
1418970590363686468	CPU_0	85.44	0	8.22	0	0	4.43	1.89	0	0	
1418970591902101814	CPU_0	81.69	0	11.76	0	0	4.57	1.96	0	0	
1418970593428589315	CPU_0	85.06	0	9.09	0	0	4.54	1.29	0	0	
1418970594984181826	CPU_0	85.71	0	7.79	0	0	4.54	1.94	0	0	
1418970596581788856	CPU_0	83.12	0	10.62	0	0	4.37	1.87	0	0	
1418970598100933292	CPU_0	83.66	0	9.80	0	0	4.57	1.96	0	0	
1418970599661188000	CPU_0	81.41	0	12.17	0	0	4.48	1.92	0	0	
1418970601265336931	CPU_0	81.64	0	12.02	0	0	4.43	1.89	0	0	
1418970602783110912	CPU_0	84.41	0	9.09	0	0	4.54	1.94	0	0	
1418970604332816646	CPU_0	82.58	0	11.61	0	0	4.51	1.29	0	0	
1418970605922377113	CPU_0	83.54	0	10.12	0	0	4.43	1.89	0	0	
1418970607449272280	CPU_0	81.04	0	12.41	0	0	4.57	1.96	0	0	
1418970609005686789	CPU_0	82.05	0	11.53	0	0	4.48	1.92	0	0	
1418970610580426294	CPU_0	83.43	0	10.19	0	0	4.45	1.91	0	0	
1418970612115340440	CPU_0	84.96	0	9.15	0	0	4.57	1.30	0	0	
1418970613663406179	CPU_0	84.61	0	8.97	0	0	4.48	1.92	0	0	
1418970615252318689	CPU_0	84.27	0	9.43	0	0	4.40	1.88	0	0	
1418970616769904588	CPU_0	82.23	0	11.18	0	0	4.60	1.97	0	0	
1418970618331150960	CPU_0	83.97	0	10.25	0	0	4.48	1.28	0	0	
1418970619918636183	CPU_0	84.17	0	9.49	0	0	4.43	1.89	0	0	
1418970621446712471	CPU_0	72.72	0	20.77	0	0	4.54	1.94	0	0	
1418970623007060554	CPU_0	76.12	0	16.77	0	0	5.16	1.93	0	0	
1418970624606020123	CPU_0	80.74	0	11.80	0	0	4.96	2.48	0	0	
1418970626133771121	CPU_0	80.92	0	12.50	0	0	4.60	1.97	0	0	
1418970627704254470	CPU_0	80.89	0	12.73	0	0	4.45	1.91	0	0	
1418970629297413762	CPU_0	81.87	0	10.62	0	0	5.62	1.87	0	0	
1418970630851376361	CPU_0	83.22	0	10.32	0	0	4.51	1.93	0	0	
1418970632412703358	CPU_0	81.29	0	11.61	0	0	5.16	1.93	0	0	
1418970634009160017	CPU_0	81.25	0	12.50	0	0	4.37	1.87	0	0	
1418970635542631709	CPU_0	79.22	0	12.98	0	0	5.84	1.94	0	0	
1418970637107122864	CPU_0	82.69	0	10.89	0	0	4.48	1.92	0	0	
1418970638680481373	CPU_0	80.37	0	12.65	0	0	5.06	1.89	0	0	
1418970640216311059	CPU_0	80.51	0	12.33	0	0	5.19	1.94	0	0	
1418970641775667270	CPU_0	80.64	0	12.90	0	0	4.51	1.93	0	0	
1418970643327970998	CPU_0	79.48	0	13.46	0	0	5.12	1.92	0	0	
1418970644865134347	CPU_0	84.31	0	9.15	0	0	4.57	1.96	0	0	
1418970646445263422	CPU_0	80.37	0	12.65	0	0	5.06	1.89	0	0	
1418970648022605712	CPU_0	82.16	0	12.10	0	0	4.45	1.27	0	0	
1418970649660790308	CPU_0	78.65	0	14.02	0	0	4.87	2.43	0	0	
1418970651212235955	CPU_0	81.52	0	11.46	0	0	5.09	1.91	0	0	
1418970652767846217	CPU_0	82.23	0	11.84	0	0	4.60	1.31	0	0	
1418970654326701220	CPU_0	79.74	0	12.65	0	0	5.06	2.53	0	0	
1418970655847923985	CPU_0	82.23	0	11.18	0	0	4.60	1.97	0	0	
1418970657412757515	CPU_0	78.34	0	14.64	0	0	5.09	1.91	0	0	
1418970658960856921	CPU_0	81.04	0	11.76	0	0	5.22	1.96	0	0	
1418970660470982796	CPU_0	81.16	0	11.68	0	0	5.19	1.94	0	0	
1418970662030400340	CPU_0	78.57	0	14.93	0	0	4.54	1.94	0	0	
1418970663568711645	CPU_0	83.00	0	9.80	0	0	5.22	1.96	0	0	
1418970665087161584	CPU_0	81.81	0	11.68	0	0	4.54	1.94	0	0	
1418970666653292027	CPU_0	80.89	0	12.10	0	0	5.09	1.91	0	0	
1418970668224457667	CPU_0	83.11	0	10.38	0	0	4.54	1.94	0	0	
1418970669762524556	CPU_0	80.12	0	12.82	0	0	5.12	1.92	0	0	
1418970671321314185	CPU_0	78.20	0	14.74	0	0	5.12	1.92	0	0	
1418970672928762525	CPU_0	81.87	0	11.87	0	0	4.37	1.87	0	0	
1418970674469616448	CPU_0	80.51	0	12.33	0	0	5.19	1.94	0	0	
1418970676048525443	CPU_0	81.01	0	12.65	0	0	4.43	1.89	0	0	
1418970677643627564	CPU_0	80.00	0	13.12	0	0	5.00	1.87	0	0	
1418970679197716330	CPU_0	81.41	0	11.53	0	0	5.12	1.92	0	0	
1418970680768421012	CPU_0	79.61	0	13.37	0	0	5.09	1.91	0	0	
1418970682337968989	CPU_0	79.48	0	14.10	0	0	4.48	1.92	0	0	
1418970683928426414	CPU_0	83.11	0	10.38	0	0	4.54	1.94	0	0	
1418970685475940488	CPU_0	81.76	0	11.32	0	0	5.03	1.88	0	0	
1418970687058004058	CPU_0	80.37	0	12.02	0	0	5.06	2.53	0	0	
1418970688610021246	CPU_0	83.97	0	9.61	0	0	4.48	1.92	0	0	
1418970690150568171	CPU_0	82.05	0	10.89	0	0	5.12	1.92	0	0	
1418970691718706401	CPU_0	80.12	0	12.82	0	0	5.12	1.92	0	0	
1418970693320042632	CPU_0	80.62	0	13.12	0	0	4.37	1.87	0	0	
1418970694863828965	CPU_0	82.46	0	10.38	0	0	5.19	1.94	0	0	
1418970696444823747	CPU_0	80.25	0	13.37	0	0	4.45	1.91	0	0	
1418970698063165060	CPU_0	83.33	0	9.87	0	0	4.93	1.85	0	0	
1418970699607676433	CPU_0	78.84	0	12.82	0	0	6.41	1.92	0	0	
1418970701199456479	CPU_0	71.51	0	17.08	0	0	8.86	2.53	0	0	
1418970702803493703	CPU_0	81.76	0	10.69	0	0	5.66	1.88	0	0	
1418970704365295283	CPU_0	82.80	0	10.82	0	0	4.45	1.91	0	0	
1418970705991678576	CPU_0	83.43	0	9.81	0	0	4.90	1.84	0	0	
1418970707554845986	CPU_0	79.61	0	13.37	0	0	5.09	1.91	0	0	
1418970709100217565	CPU_0	80.64	0	12.90	0	0	4.51	1.93	0	0	
1418970710679831101	CPU_0	82.91	0	10.12	0	0	5.06	1.89	0	0	
1418970712267388699	CPU_0	82.27	0	10.75	0	0	5.06	1.89	0	0	
1418970713874952665	CPU_0	80.50	0	13.20	0	0	4.40	1.88	0	0	
1418970715421718032	CPU_0	82.16	0	10.82	0	0	5.09	1.91	0	0	
1418970716982119949	CPU_0	78.84	0	14.10	0	0	5.12	1.92	0	0	
1418970718541051078	CPU_0	82.69	0	10.89	0	0	4.48	1.92	0	0	
1418970720084687662	CPU_0	82.35	0	11.11	0	0	5.22	1.30	0	0	
1418970721667525023	CPU_0	80.37	0	12.65	0	0	4.43	2.53	0	0	
1418970723243235985	CPU_0	81.01	0	12.02	0	0	5.06	1.89	0	0	
1418970724802282238	CPU_0	83.76	0	9.74	0	0	5.19	1.29	0	0	
1418970726340708877	CPU_0	80.76	0	12.82	0	0	4.48	1.92	0	0	
1418970727926631855	CPU_0	82.38	0	10.69	0	0	5.03	1.88	0	0	
1418970729549928656	CPU_0	81.25	0	11.87	0	0	5.00	1.87	0	0	
1418970731093384324	CPU_0	83.33	0	10.25	0	0	4.48	1.92	0	0	
1418970732673020401	CPU_0	82.91	0	10.12	0	0	5.06	1.89	0	0	
1418970734252019063	CPU_0	81.76	0	11.94	0	0	4.40	1.88	0	0	
1418970735790493994	CPU_0	81.04	0	11.76	0	0	5.22	1.96	0	0	
1418970737376429347	CPU_0	83.64	0	9.43	0	0	5.03	1.88	0	0	
1418970738957996544	CPU_0	80.25	0	13.37	0	0	4.45	1.91	0	0	
1418970740523065825	CPU_0	81.29	0	11.61	0	0	5.16	1.93	0	0	
1418970742053070318	CPU_0	82.58	0	10.96	0	0	4.51	1.93	0	0	
1418970743629439903	CPU_0	81.01	0	12.02	0	0	5.06	1.89	0	0	
1418970745240200111	CPU_0	78.12	0	15.00	0	0	5.00	1.87	0	0	
1418970746782908739	CPU_0	82.05	0	11.53	0	0	4.48	1.92	0	0	
1418970748348667518	CPU_0	79.48	0	13.46	0	0	5.12	1.92	0	0	
1418970749961251388	CPU_0	81.36	0	11.80	0	0	4.96	1.86	0	0	
1418970751481473864	CPU_0	83.00	0	10.45	0	0	4.57	1.96	0	0	
1418970753073629368	CPU_0	80.50	0	12.57	0	0	5.03	1.88	0	0	
1418970754648367541	CPU_0	80.76	0	12.82	0	0	4.48	1.92	0	0	
1418970756243049789	CPU_0	83.43	0	9.55	0	0	5.09	1.91	0	0	
1418970757797150764	CPU_0	82.27	0	10.75	0	0	5.06	1.89	0	0	
1418970759386175068	CPU_0	82.27	0	10.75	0	0	5.06	1.89	0	0	
1418970760997832732	CPU_0	81.36	0	11.80	0	0	4.96	1.86	0	0	
1418970762550338836	CPU_0	82.69	0	10.89	0	0	4.48	1.92	0	0	
1418970764152801147	CPU_0	81.13	0	11.94	0	0	5.03	1.88	0	0	
1418970765740333538	CPU_0	80.50	0	12.57	0	0	5.03	1.88	0	0	
1418970767311931761	CPU_0	81.01	0	12.02	0	0	5.06	1.89	0	0	
1418970768877492499	CPU_0	82.46	0	10.38	0	0	5.84	1.29	0	0	
1418970770472707871	CPU_0	81.98	0	11.80	0	0	4.34	1.86	0	0	
1418970772062959963	CPU_0	81.76	0	11.32	0	0	5.03	1.88	0	0	
1418970773643599122	CPU_0	80.25	0	12.10	0	0	5.73	1.91	0	0	
1418970775197337598	CPU_0	81.64	0	10.75	0	0	5.06	2.53	0	0	
1418970776792743969	CPU_0	79.87	0	13.20	0	0	5.03	1.88	0	0	
1418970778374871415	CPU_0	81.64	0	12.02	0	0	4.43	1.89	0	0	
1418970779978645599	CPU_0	81.64	0	11.39	0	0	5.06	1.89	0	0	
1418970781526852380	CPU_0	82.16	0	11.46	0	0	5.09	1.27	0	0	
1418970783114856687	CPU_0	83.54	0	9.49	0	0	5.06	1.89	0	0	
1418970784702793661	CPU_0	79.74	0	13.29	0	0	5.06	1.89	0	0	
1418970786255433264	CPU_0	82.80	0	10.82	0	0	4.45	1.91	0	0	
1418970787844972776	CPU_0	81.76	0	11.32	0	0	5.03	1.88	0	0	
1418970789422969816	CPU_0	81.76	0	11.32	0	0	5.03	1.88	0	0	
1418970790982465194	CPU_0	81.69	0	11.11	0	0	5.22	1.96	0	0	
1418970792539692161	CPU_0	84.90	0	8.80	0	0	4.40	1.88	0	0	
1418970794120058404	CPU_0	81.01	0	12.02	0	0	5.06	1.89	0	0	
1418970795734252104	CPU_0	80.12	0	13.66	0	0	4.34	1.86	0	0	
1418970797296991974	CPU_0	83.43	0	9.55	0	0	5.09	1.91	0	0	
1418970798867075076	CPU_0	82.16	0	10.82	0	0	5.09	1.91	0	0	
1418970800466020772	CPU_0	81.13	0	11.94	0	0	5.03	1.88	0	0	
1418970802085073292	CPU_0	79.24	0	13.83	0	0	5.03	1.88	0	0	
1418970803634744862	CPU_0	81.01	0	12.02	0	0	5.06	1.89	0	0	
1418970805234178307	CPU_0	81.13	0	12.57	0	0	4.40	1.88	0	0	
1418970806789796362	CPU_0	82.05	0	10.89	0	0	5.12	1.92	0	0	
1418970808331936450	CPU_0	81.29	0	12.25	0	0	4.51	1.93	0	0	
1418970809920177590	CPU_0	81.64	0	11.39	0	0	5.06	1.89	0	0	
1418970811512584303	CPU_0	78.12	0	15.00	0	0	5.00	1.87	0	0	
1418970813059724004	CPU_0	79.87	0	13.63	0	0	5.19	1.29	0	0	
1418970814642488616	CPU_0	80.50	0	11.94	0	0	5.03	2.51	0	0	
1418970816240155565	CPU_0	80.62	0	13.12	0	0	4.37	1.87	0	0	
1418970817810637624	CPU_0	79.35	0	13.54	0	0	5.16	1.93	0	0	
1418970819357037161	CPU_0	80.76	0	12.17	0	0	5.76	1.28	0	0	
1418970821038755650	CPU_0	70.98	0	16.66	0	0	9.87	2.46	0	0	
1418970822686635598	CPU_0	81.28	0	11.11	0	0	5.26	2.33	0	0	
1418970824250657340	CPU_0	80.89	0	12.73	0	0	4.45	1.91	0	0	
1418970825787198110	CPU_0	81.81	0	11.68	0	0	5.19	1.29	0	0	
1418970827371229177	CPU_0	78.98	0	14.01	0	0	5.09	1.91	0	0	
1418970828939360326	CPU_0	82.05	0	11.53	0	0	4.48	1.92	0	0	
