Start:	1418970399915753126
Event1 Name:	r011
Event2 Name:	r008
Event3 Name:	r001
Event4 Name:	r003
Event5 Name:	r017
     0.500785472	4296381073	r011
     0.500785472	47890985	r008
     0.500785472	1484250	r001
     0.500785472	245512	r003
     0.500785472	190098	r017
     1.005425393	36391	r011
     1.005425393	100316216	r008
     1.005425393	410391	r001
     1.005425393	59289	r003
     1.005425393	36376	r017
     1.508447692	40257	r011
     1.508447692	87708292	r008
     1.508447692	479628	r001
     1.508447692	62652	r003
     1.508447692	40282	r017
     2.012122616	29922	r011
     2.012122616	119635685	r008
     2.012122616	361669	r001
     2.012122616	42920	r003
     2.012122616	29901	r017
     2.515934205	34995	r011
     2.515934205	129281211	r008
     2.515934205	381549	r001
     2.515934205	57763	r003
     2.515934205	34998	r017
     3.019465837	53529	r011
     3.019465837	120235416	r008
     3.019465837	544734	r001
     3.019465837	72258	r003
     3.019465837	53530	r017
     3.522586178	18857	r011
     3.522586178	121064136	r008
     3.522586178	311346	r001
     3.522586178	32819	r003
     3.522586178	18845	r017
     4.025810394	36144	r011
     4.025810394	92228225	r008
     4.025810394	413616	r001
     4.025810394	59404	r003
     4.025810394	36149	r017
     4.529641275	36989	r011
     4.529641275	93879764	r008
     4.529641275	478026	r001
     4.529641275	60263	r003
     4.529641275	36986	r017
     5.032874241	21493	r011
     5.032874241	136625128	r008
     5.032874241	330047	r001
     5.032874241	38464	r003
     5.032874241	21484	r017
     5.535925957	34280	r011
     5.535925957	128243353	r008
     5.535925957	415682	r001
     5.535925957	58271	r003
     5.535925957	34293	r017
     6.039069048	33715	r011
     6.039069048	119938921	r008
     6.039069048	465418	r001
     6.039069048	56541	r003
     6.039069048	33716	r017
     6.542106265	24508	r011
     6.542106265	103050023	r008
     6.542106265	335428	r001
     6.542106265	40999	r003
     6.542106265	24499	r017
     7.045514355	37116	r011
     7.045514355	91113361	r008
     7.045514355	373399	r001
     7.045514355	57806	r003
     7.045514355	37156	r017
     7.548995945	31230	r011
     7.548995945	119174895	r008
     7.548995945	456836	r001
     7.548995945	53573	r003
     7.548995945	31184	r017
     8.051832204	26549	r011
     8.051832204	134756587	r008
     8.051832204	366159	r001
     8.051832204	43900	r003
     8.051832204	26563	r017
     8.554953128	56064	r011
     8.554953128	120005436	r008
     8.554953128	492344	r001
     8.554953128	95471	r003
     8.554953128	56070	r017
     9.058249469	38521	r011
     9.058249469	106602565	r008
     9.058249469	465236	r001
     9.058249469	59110	r003
     9.058249469	38517	r017
     9.561730851	27164	r011
     9.561730851	94229937	r008
     9.561730851	377688	r001
     9.561730851	46453	r003
     9.561730851	27155	r017
    10.064815984	29482	r011
    10.064815984	105188504	r008
    10.064815984	350227	r001
    10.064815984	50458	r003
    10.064815984	29490	r017
    10.568055616	38415	r011
    10.568055616	124303345	r008
    10.568055616	478213	r001
    10.568055616	61403	r003
    10.568055616	38420	r017
    11.071646540	25962	r011
    11.071646540	133617224	r008
    11.071646540	365031	r001
    11.071646540	44107	r003
    11.071646540	25948	r017
    11.574985547	28378	r011
    11.574985547	122948016	r008
    11.574985547	368426	r001
    11.574985547	50634	r003
    11.574985547	28383	r017
    12.083842416	33572	r011
    12.083842416	97052769	r008
    12.083842416	445134	r001
    12.083842416	57153	r003
    12.083842416	33570	r017
    12.587411173	34953	r011
    12.587411173	91870994	r008
    12.587411173	400813	r001
    12.587411173	48288	r003
    12.587411173	34982	r017
    13.090700138	37416	r011
    13.090700138	126358412	r008
    13.090700138	370394	r001
    13.090700138	55794	r003
    13.090700138	37395	r017
    13.594228395	39817	r011
    13.594228395	120663324	r008
    13.594228395	575715	r001
    13.594228395	64402	r003
    13.594228395	39817	r017
    14.097234403	32088	r011
    14.097234403	130555657	r008
    14.097234403	400057	r001
    14.097234403	50464	r003
    14.097234403	32078	r017
    14.600631577	28491	r011
    14.600631577	107372788	r008
    14.600631577	325712	r001
    14.600631577	48436	r003
    14.600631577	28500	r017
    15.104411416	50108	r011
    15.104411416	87134028	r008
    15.104411416	518891	r001
    15.104411416	71742	r003
    15.104411416	50111	r017
    15.607387383	26280	r011
    15.607387383	110173711	r008
    15.607387383	394627	r001
    15.607387383	44964	r003
    15.607387383	26274	r017
    16.110703265	29174	r011
    16.110703265	132663422	r008
    16.110703265	346747	r001
    16.110703265	50175	r003
    16.110703265	29169	r017
    16.614037939	34394	r011
    16.614037939	125944812	r008
    16.614037939	467806	r001
    16.614037939	55870	r003
    16.614037939	34399	r017
    17.117421488	30163	r011
    17.117421488	119303949	r008
    17.117421488	394776	r001
    17.117421488	50756	r003
    17.117421488	30161	r017
    17.620530245	33002	r011
    17.620530245	97345111	r008
    17.620530245	384655	r001
    17.620530245	50968	r003
    17.620530245	33008	r017
    18.123866752	34588	r011
    18.123866752	89948607	r008
    18.123866752	435792	r001
    18.123866752	56188	r003
    18.123866752	34682	r017
    18.627133468	36957	r011
    18.627133468	115507363	r008
    18.627133468	643124	r001
    18.627133468	68229	r003
    18.627133468	36862	r017
    19.130364725	23637	r011
    19.130364725	137394828	r008
    19.130364725	293114	r001
    19.130364725	40990	r003
    19.130364725	23623	r017
    19.633929440	35755	r011
    19.633929440	124380335	r008
    19.633929440	493277	r001
    19.633929440	59202	r003
    19.633929440	35853	r017
    20.137184031	33666	r011
    20.137184031	101530567	r008
    20.137184031	440196	r001
    20.137184031	53395	r003
    20.137184031	33581	r017
    20.640339455	21275	r011
    20.640339455	96753944	r008
    20.640339455	281210	r001
    20.640339455	39545	r003
    20.640339455	21269	r017
    21.143803921	66831	r011
    21.143803921	101367584	r008
    21.143803921	558387	r001
    21.143803921	83403	r003
    21.143803921	66906	r017
    21.647027970	35735	r011
    21.647027970	125143732	r008
    21.647027970	483188	r001
    21.647027970	58669	r003
    21.647027970	35660	r017
    22.150077561	18823	r011
    22.150077561	140013922	r008
    22.150077561	269865	r001
    22.150077561	36007	r003
    22.150077561	18828	r017
    22.653380943	36154	r011
    22.653380943	112967550	r008
    22.653380943	475378	r001
    22.653380943	62189	r003
    22.653380943	36152	r017
    23.157058574	37610	r011
    23.157058574	94521061	r008
    23.157058574	441300	r001
    23.157058574	56722	r003
    23.157058574	37619	r017
    23.660187165	19229	r011
    23.660187165	99032982	r008
    23.660187165	256818	r001
    23.660187165	35123	r003
    23.660187165	19213	r017
    24.163452173	39598	r011
    24.163452173	124235296	r008
    24.163452173	484239	r001
    24.163452173	60954	r003
    24.163452173	39615	r017
    24.666711638	36246	r011
    24.666711638	125812044	r008
    24.666711638	470261	r001
    24.666711638	59141	r003
    24.666711638	36236	r017
    25.169785979	16026	r011
    25.169785979	136348978	r008
    25.169785979	250709	r001
    25.169785979	32857	r003
    25.169785979	16014	r017
    25.672563113	40410	r011
    25.672563113	95582901	r008
    25.672563113	510522	r001
    25.672563113	64835	r003
    25.672563113	40427	r017
    26.176070661	31909	r011
    26.176070661	90070311	r008
    26.176070661	435513	r001
    26.176070661	55600	r003
    26.176070661	31902	r017
    26.679141627	15251	r011
    26.679141627	126677351	r008
    26.679141627	244892	r001
    26.679141627	31570	r003
    26.679141627	15233	r017
    27.181961885	54540	r011
    27.181961885	120416520	r008
    27.181961885	512339	r001
    27.181961885	75683	r003
    27.181961885	54570	r017
    27.685339142	38618	r011
    27.685339142	123582958	r008
    27.685339142	503025	r001
    27.685339142	61714	r003
    27.685339142	38612	r017
    28.188087359	17584	r011
    28.188087359	122248372	r008
    28.188087359	259930	r001
    28.188087359	28274	r003
    28.188087359	17575	r017
    28.692430531	41748	r011
    28.692430531	89461129	r008
    28.692430531	465244	r001
    28.692430531	68511	r003
    28.692430531	41760	r017
    29.196168370	38833	r011
    29.196168370	94887814	r008
    29.196168370	479890	r001
    29.196168370	63559	r003
    29.196168370	38836	r017
    29.699497252	9678	r011
    29.699497252	146175264	r008
    29.699497252	218792	r001
    29.699497252	19368	r003
    29.699497252	9643	r017
    30.202226969	39334	r011
    30.202226969	122503287	r008
    30.202226969	474060	r001
    30.202226969	67374	r003
    30.202226969	39367	r017
    30.706093891	41371	r011
    30.706093891	116476021	r008
    30.706093891	509250	r001
    30.706093891	62827	r003
    30.706093891	41370	r017
    31.209460815	15186	r011
    31.209460815	107711063	r008
    31.209460815	246833	r001
    31.209460815	25888	r003
    31.209460815	15162	r017
    31.712224407	42567	r011
    31.712224407	83943106	r008
    31.712224407	566886	r001
    31.712224407	72404	r003
    31.712224407	42593	r017
    32.215763080	36277	r011
    32.215763080	116655763	r008
    32.215763080	483218	r001
    32.215763080	61106	r003
    32.215763080	36272	r017
    32.718472963	19744	r011
    32.718472963	141104307	r008
    32.718472963	277818	r001
    32.718472963	30206	r003
    32.718472963	19727	r017
    33.221453805	55434	r011
    33.221453805	121211886	r008
    33.221453805	482564	r001
    33.221453805	77745	r003
    33.221453805	55457	r017
    33.731901795	84903	r011
    33.731901795	96952678	r008
    33.731901795	638924	r001
    33.731901795	100880	r003
    33.731901795	84911	r017
    34.247561564	27256	r011
    34.247561564	98353096	r008
    34.247561564	340843	r001
    34.247561564	39830	r003
    34.247561564	27238	r017
    34.751248612	33165	r011
    34.751248612	103546912	r008
    34.751248612	350731	r001
    34.751248612	55539	r003
    34.751248612	33164	r017
    35.265659134	39603	r011
    35.265659134	127277891	r008
    35.265659134	485981	r001
    35.265659134	64502	r003
    35.265659134	39610	r017
    35.770012889	23381	r011
    35.770012889	135236752	r008
    35.770012889	367310	r001
    35.770012889	39751	r003
    35.770012889	23371	r017
    36.273268896	34428	r011
    36.273268896	120486395	r008
    36.273268896	386821	r001
    36.273268896	56958	r003
    36.273268896	34438	r017
    36.777687567	33337	r011
    36.777687567	95818166	r008
    36.777687567	459809	r001
    36.777687567	56712	r003
    36.777687567	33334	r017
    37.281782530	23026	r011
    37.281782530	95154434	r008
    37.281782530	316062	r001
    37.281782530	39069	r003
    37.281782530	23027	r017
    37.785408703	33347	r011
    37.785408703	125076401	r008
    37.785408703	404521	r001
    37.785408703	57310	r003
    37.785408703	33346	r017
    38.289669833	36165	r011
    38.289669833	125435766	r008
    38.289669833	476015	r001
    38.289669833	58452	r003
    38.289669833	36167	r017
    38.793345256	31263	r011
    38.793345256	132162912	r008
    38.793345256	394164	r001
    38.793345256	47124	r003
    38.793345256	31269	r017
    39.296937096	42874	r011
    39.296937096	102114785	r008
    39.296937096	391781	r001
    39.296937096	61224	r003
    39.296937096	42872	r017
    39.801231642	36585	r011
    39.801231642	88645912	r008
    39.801231642	495011	r001
    39.801231642	60000	r003
    39.801231642	36576	r017
    40.305876979	30130	r011
    40.305876979	111475134	r008
    40.305876979	393326	r001
    40.305876979	49893	r003
    40.305876979	30145	r017
    40.810357067	23391	r011
    40.810357067	136990085	r008
    40.810357067	289961	r001
    40.810357067	42919	r003
    40.810357067	23373	r017
    41.314095073	38885	r011
    41.314095073	125317614	r008
    41.314095073	459292	r001
