#Timestamp	CPU(0) Frequency(MHz)	CPU(0) Temperature(C)	A7 Voltage(V)	A7 Current(A)	A7 Power(W)	CPU(4) Frequency(MHz)	CPU(4) Temperature(C)	A15 Voltage(V)	A15 Current(A)	A15 Power(W)	GPU Frequency(MHz)	GPU Temperature(C)	GPU Voltage(V)	GPU Current(A)	GPU Power(W)	RAM Voltage(V)	RAM Current(A)	RAM Power(W)
1420039790870358164	1000 40 1.100000 0.097000 0.106000 200 39 0.900000 0.112000 0.103000 600 41 0.900000 0.073000 0.072000 1.200000 0.065000 0.079000
1420039791464998713	1000 40 1.100000 0.127000 0.139000 200 39 0.900000 0.054000 0.049000 600 41 0.900000 0.073000 0.072000 1.200000 0.038000 0.046000
1420039792057611226	1000 41 1.100000 0.122000 0.134000 200 39 0.900000 0.109000 0.100000 600 41 0.900000 0.073000 0.072000 1.200000 0.040000 0.048000
1420039792607647128	1000 40 1.100000 0.126000 0.138000 200 39 0.900000 0.109000 0.100000 600 41 0.900000 0.073000 0.072000 1.200000 0.038000 0.046000
1420039793188192835	1000 40 1.100000 0.134000 0.147000 200 39 0.900000 0.057000 0.052000 600 41 0.900000 0.073000 0.072000 1.200000 0.039000 0.047000
1420039793741569229	1000 40 1.100000 0.127000 0.139000 200 39 0.900000 0.109000 0.100000 600 41 0.900000 0.073000 0.072000 1.200000 0.038000 0.046000
1420039794320078816	1000 40 1.100000 0.134000 0.147000 200 39 0.900000 0.050000 0.046000 600 41 0.900000 0.073000 0.072000 1.200000 0.036000 0.043000
1420039794904431598	1000 40 1.100000 0.129000 0.141000 200 39 0.900000 0.109000 0.100000 600 41 0.900000 0.073000 0.072000 1.200000 0.038000 0.046000
1420039795452696879	1000 40 1.100000 0.127000 0.139000 200 39 0.900000 0.096000 0.088000 600 41 0.900000 0.073000 0.072000 1.200000 0.036000 0.043000
1420039796038239866	1000 41 1.100000 0.122000 0.134000 200 39 0.900000 0.078000 0.071000 600 41 0.900000 0.073000 0.072000 1.200000 0.035000 0.042000
1420039796587966269	1000 40 1.100000 0.124000 0.136000 200 39 0.900000 0.109000 0.100000 600 41 0.900000 0.073000 0.072000 1.200000 0.039000 0.047000
1420039797180146157	1000 40 1.100000 0.133000 0.146000 200 39 0.900000 0.058000 0.053000 600 41 0.900000 0.073000 0.072000 1.200000 0.038000 0.046000
1420039797760064324	1000 40 1.100000 0.124000 0.136000 200 39 0.900000 0.109000 0.100000 600 41 0.900000 0.073000 0.072000 1.200000 0.039000 0.047000
1420039798307487565	1000 40 1.100000 0.132000 0.145000 200 39 0.900000 0.065000 0.059000 600 41 0.900000 0.073000 0.072000 1.200000 0.039000 0.047000
1420039798886297943	1000 40 1.100000 0.130000 0.143000 200 39 0.900000 0.100000 0.092000 600 41 0.900000 0.073000 0.072000 1.200000 0.037000 0.044000
1420039799432921103	1000 40 1.100000 0.127000 0.139000 200 39 0.900000 0.109000 0.100000 600 41 0.900000 0.073000 0.072000 1.200000 0.040000 0.048000
1420039800026230489	1000 40 1.100000 0.126000 0.138000 200 39 0.900000 0.050000 0.046000 600 41 0.900000 0.073000 0.072000 1.200000 0.034000 0.041000
1420039800620238165	1000 41 1.100000 0.123000 0.135000 200 39 0.900000 0.109000 0.100000 600 41 0.900000 0.073000 0.072000 1.200000 0.042000 0.051000
1420039801170073151	1000 40 1.100000 0.125000 0.137000 200 39 0.900000 0.049000 0.045000 600 41 0.900000 0.073000 0.072000 1.200000 0.034000 0.041000
1420039801735244018	1000 40 1.100000 0.132000 0.145000 200 39 0.900000 0.081000 0.074000 600 41 0.900000 0.073000 0.072000 1.200000 0.041000 0.049000
1420039802289919910	1000 40 1.100000 0.129000 0.141000 200 39 0.900000 0.109000 0.100000 600 41 0.900000 0.073000 0.072000 1.200000 0.038000 0.046000
1420039802861441221	1000 40 1.100000 0.127000 0.139000 200 39 0.900000 0.058000 0.053000 600 41 0.900000 0.073000 0.072000 1.200000 0.035000 0.042000
1420039803455321230	1000 40 1.100000 0.122000 0.134000 200 39 0.900000 0.108000 0.099000 600 41 0.900000 0.073000 0.072000 1.200000 0.039000 0.047000
1420039804003121971	1000 40 1.100000 0.126000 0.138000 200 39 0.900000 0.108000 0.099000 600 41 0.900000 0.073000 0.072000 1.200000 0.040000 0.048000
1420039804576846110	1000 40 1.100000 0.133000 0.146000 200 39 0.900000 0.058000 0.053000 600 41 0.900000 0.073000 0.072000 1.200000 0.037000 0.044000
1420039805123375354	1000 40 1.100000 0.125000 0.137000 200 39 0.900000 0.109000 0.100000 600 41 0.900000 0.073000 0.072000 1.200000 0.040000 0.048000
1420039805711807542	1000 40 1.100000 0.134000 0.147000 200 39 0.900000 0.049000 0.045000 600 41 0.900000 0.073000 0.072000 1.200000 0.034000 0.041000
1420039806310098834	1000 40 1.100000 0.129000 0.141000 200 39 0.900000 0.108000 0.099000 600 41 0.900000 0.073000 0.072000 1.200000 0.040000 0.048000
1420039806849653968	1000 40 1.100000 0.126000 0.138000 200 39 0.900000 0.099000 0.091000 600 41 0.900000 0.073000 0.072000 1.200000 0.041000 0.049000
1420039807436737868	1000 40 1.100000 0.122000 0.134000 200 40 0.900000 0.075000 0.069000 600 41 0.900000 0.073000 0.072000 1.200000 0.035000 0.042000
1420039807983190945	1000 40 1.100000 0.130000 0.143000 200 39 0.900000 0.107000 0.098000 600 41 0.900000 0.073000 0.072000 1.200000 0.043000 0.052000
1420039808580093323	1000 40 1.100000 0.133000 0.146000 200 39 0.900000 0.055000 0.050000 600 41 0.900000 0.073000 0.072000 1.200000 0.044000 0.053000
1420039809167213515	1000 41 1.100000 0.127000 0.139000 200 40 0.900000 0.109000 0.100000 600 41 0.900000 0.073000 0.072000 1.200000 0.049000 0.059000
1420039809712427720	1000 40 1.100000 0.127000 0.139000 200 39 0.900000 0.072000 0.066000 600 41 0.900000 0.073000 0.072000 1.200000 0.048000 0.058000
1420039810287697064	1000 41 1.100000 0.119000 0.131000 200 39 0.900000 0.093000 0.085000 600 41 0.900000 0.073000 0.072000 1.200000 0.043000 0.052000
1420039810826861491	1000 40 1.100000 0.121000 0.133000 200 39 0.900000 0.109000 0.100000 600 41 0.900000 0.073000 0.072000 1.200000 0.039000 0.047000
1420039811405019412	1000 40 1.100000 0.130000 0.143000 200 39 0.900000 0.053000 0.048000 600 41 0.900000 0.073000 0.072000 1.200000 0.037000 0.044000
1420039812011524601	1000 40 1.100000 0.122000 0.134000 200 39 0.900000 0.109000 0.100000 600 41 0.900000 0.073000 0.072000 1.200000 0.039000 0.047000
1420039812550378445	1000 40 1.100000 0.129000 0.141000 200 39 0.900000 0.098000 0.090000 600 41 0.900000 0.073000 0.072000 1.200000 0.037000 0.044000
1420039813141544128	1000 40 1.100000 0.125000 0.137000 200 39 0.900000 0.076000 0.069000 600 41 0.900000 0.073000 0.072000 1.200000 0.039000 0.047000
1420039813687875913	1000 40 1.100000 0.121000 0.133000 200 39 0.900000 0.109000 0.100000 600 41 0.900000 0.073000 0.072000 1.200000 0.041000 0.049000
1420039814262484426	1000 40 1.100000 0.127000 0.139000 200 40 0.900000 0.060000 0.055000 600 41 0.900000 0.073000 0.072000 1.200000 0.033000 0.040000
1420039814853109609	1000 41 1.100000 0.132000 0.145000 200 39 0.900000 0.108000 0.099000 600 41 0.900000 0.073000 0.072000 1.200000 0.041000 0.049000
1420039815400427726	1000 40 1.100000 0.126000 0.138000 200 39 0.900000 0.067000 0.061000 600 41 0.900000 0.073000 0.072000 1.200000 0.033000 0.040000
1420039815969786542	1000 40 1.100000 0.132000 0.145000 200 39 0.900000 0.098000 0.090000 600 41 0.900000 0.073000 0.072000 1.200000 0.041000 0.049000
1420039816519286070	1000 40 1.100000 0.130000 0.143000 200 39 0.900000 0.109000 0.100000 600 41 0.900000 0.073000 0.072000 1.200000 0.038000 0.046000
1420039817109980879	1000 40 1.100000 0.129000 0.141000 200 39 0.900000 0.053000 0.048000 600 41 0.900000 0.073000 0.072000 1.200000 0.035000 0.042000
1420039817694960618	1000 40 1.100000 0.120000 0.132000 200 39 0.900000 0.109000 0.100000 600 41 0.900000 0.073000 0.072000 1.200000 0.042000 0.051000
1420039818246214184	1000 40 1.100000 0.124000 0.136000 200 39 0.900000 0.098000 0.090000 600 41 0.900000 0.073000 0.072000 1.200000 0.038000 0.046000
1420039818831161964	1000 41 1.100000 0.132000 0.145000 200 40 0.900000 0.078000 0.071000 600 41 0.900000 0.073000 0.072000 1.200000 0.036000 0.043000
1420039819377810415	1000 40 1.100000 0.123000 0.135000 200 39 0.900000 0.108000 0.099000 600 41 0.900000 0.073000 0.072000 1.200000 0.039000 0.047000
1420039819964989315	1000 40 1.100000 0.133000 0.146000 200 39 0.900000 0.057000 0.052000 600 41 0.900000 0.073000 0.072000 1.200000 0.036000 0.043000
1420039820552830880	1000 40 1.100000 0.132000 0.145000 200 39 0.900000 0.109000 0.100000 600 41 0.900000 0.073000 0.072000 1.200000 0.040000 0.048000
1420039821107511189	1000 40 1.100000 0.129000 0.141000 200 39 0.900000 0.071000 0.065000 600 41 0.900000 0.073000 0.072000 1.200000 0.045000 0.054000
1420039821691946678	1000 40 1.100000 0.124000 0.136000 200 39 0.900000 0.095000 0.087000 600 41 0.900000 0.073000 0.072000 1.200000 0.036000 0.043000
1420039822237947256	1000 40 1.100000 0.130000 0.143000 200 39 0.900000 0.109000 0.100000 600 41 0.900000 0.073000 0.072000 1.200000 0.040000 0.048000
1420039822825012032	1000 40 1.100000 0.127000 0.139000 200 39 0.900000 0.058000 0.053000 600 41 0.900000 0.073000 0.072000 1.200000 0.033000 0.040000
1420039823416948754	1000 41 1.100000 0.121000 0.133000 200 39 0.900000 0.109000 0.100000 600 41 0.900000 0.073000 0.072000 1.200000 0.040000 0.048000
1420039823956489222	1000 40 1.100000 0.126000 0.138000 200 39 0.900000 0.105000 0.096000 600 41 0.900000 0.073000 0.072000 1.200000 0.036000 0.043000
1420039824543257956	1000 40 1.100000 0.128000 0.140000 200 39 0.900000 0.070000 0.064000 600 41 0.900000 0.073000 0.072000 1.200000 0.040000 0.048000
1420039825098626929	1000 40 1.100000 0.120000 0.132000 200 39 0.900000 0.109000 0.100000 600 41 0.900000 0.073000 0.072000 1.200000 0.039000 0.047000
1420039825680134759	1000 40 1.100000 0.124000 0.136000 200 39 0.900000 0.069000 0.063000 600 41 0.900000 0.073000 0.072000 1.200000 0.036000 0.043000
1420039826269081447	1000 40 1.100000 0.121000 0.133000 200 39 0.900000 0.109000 0.100000 600 41 0.900000 0.073000 0.072000 1.200000 0.038000 0.046000
1420039826819049974	1000 40 1.100000 0.123000 0.135000 200 39 0.900000 0.081000 0.074000 600 41 0.900000 0.073000 0.072000 1.200000 0.036000 0.043000
1420039827406489374	1000 40 1.100000 0.129000 0.141000 200 39 0.900000 0.088000 0.080000 600 41 0.900000 0.073000 0.072000 1.200000 0.040000 0.048000
1420039827956444901	1000 40 1.100000 0.115000 0.126000 200 39 0.900000 0.109000 0.100000 600 41 0.900000 0.073000 0.072000 1.200000 0.048000 0.058000
1420039828528939251	1000 40 1.100000 0.127000 0.139000 200 39 0.900000 0.057000 0.052000 600 41 0.900000 0.073000 0.072000 1.200000 0.046000 0.055000
1420039829121160140	1000 40 1.100000 0.122000 0.134000 200 39 0.900000 0.109000 0.100000 600 41 0.900000 0.073000 0.072000 1.200000 0.047000 0.057000
1420039829668727756	1000 40 1.100000 0.124000 0.136000 200 39 0.900000 0.060000 0.055000 600 41 0.900000 0.073000 0.072000 1.200000 0.050000 0.060000
1420039830244660140	1000 40 1.100000 0.124000 0.136000 200 39 0.900000 0.106000 0.097000 600 41 0.900000 0.073000 0.072000 1.200000 0.045000 0.054000
