Start:	1418983985682663733
Event1 Name:	r011
Event2 Name:	r008
Event3 Name:	r001
Event4 Name:	r003
Event5 Name:	r017
     0.500872210	4296410609	r011
     0.500872210	50986718	r008
     0.500872210	1455706	r001
     0.500872210	243879	r003
     0.500872210	186605	r017
     1.004786538	47621	r011
     1.004786538	97546743	r008
     1.004786538	445394	r001
     1.004786538	68761	r003
     1.004786538	47615	r017
     1.507970868	50277	r011
     1.507970868	86529034	r008
     1.507970868	516392	r001
     1.507970868	67925	r003
     1.507970868	50281	r017
     2.010815782	21557	r011
     2.010815782	119991168	r008
     2.010815782	346206	r001
     2.010815782	37900	r003
     2.010815782	21541	r017
     2.513896987	35581	r011
     2.513896987	127591047	r008
     2.513896987	410547	r001
     2.513896987	59466	r003
     2.513896987	35594	r017
     3.017178359	32045	r011
     3.017178359	126031686	r008
     3.017178359	459953	r001
     3.017178359	54896	r003
     3.017178359	32026	r017
     3.520609063	18660	r011
     3.520609063	120623868	r008
     3.520609063	295696	r001
     3.520609063	32912	r003
     3.520609063	18661	r017
     4.023764851	36555	r011
     4.023764851	91040331	r008
     4.023764851	432185	r001
     4.023764851	62580	r003
     4.023764851	36565	r017
     4.526640140	35581	r011
     4.526640140	95212676	r008
     4.526640140	462063	r001
     4.526640140	57743	r003
     4.526640140	35575	r017
     5.030107761	20109	r011
     5.030107761	137845062	r008
     5.030107761	312036	r001
     5.030107761	36245	r003
     5.030107761	20101	r017
     5.533127841	40824	r011
     5.533127841	124920578	r008
     5.533127841	417968	r001
     5.533127841	64485	r003
     5.533127841	40834	r017
     6.036453087	36612	r011
     6.036453087	119467339	r008
     6.036453087	478655	r001
     6.036453087	59903	r003
     6.036453087	36615	r017
     6.540120874	26353	r011
     6.540120874	103930137	r008
     6.540120874	335646	r001
     6.540120874	40215	r003
     6.540120874	26346	r017
     7.043098788	33881	r011
     7.043098788	89997803	r008
     7.043098788	398355	r001
     7.043098788	58740	r003
     7.043098788	33892	r017
     7.545880744	32332	r011
     7.545880744	118683286	r008
     7.545880744	432625	r001
     7.545880744	53577	r003
     7.545880744	32328	r017
     8.049237865	24387	r011
     8.049237865	136014200	r008
     8.049237865	341828	r001
     8.049237865	41306	r003
     8.049237865	24388	r017
     8.552054737	31938	r011
     8.552054737	129960699	r008
     8.552054737	371464	r001
     8.552054737	55502	r003
     8.552054737	31935	r017
     9.055726566	34162	r011
     9.055726566	103319768	r008
     9.055726566	467706	r001
