#Timestamp	CPU_ID	user%	nice%	sys%	idle%	iowait%	irq%	softiq%	steal%	guest%	guest_nice%
1418983986799299493	CPU_0	44.79	0	48.95	0	0	4.16	2.08	0	0	
1418983988276355397	CPU_0	84.66	0	8.66	0	0	4.66	2.00	0	0	
1418983989804986547	CPU_0	82.89	0	11.18	0	0	4.60	1.31	0	0	
1418983991303459648	CPU_0	84.45	0	9.45	0	0	4.05	2.02	0	0	
1418983992830000012	CPU_0	83.00	0	10.45	0	0	4.57	1.96	0	0	
1418983994393555866	CPU_0	85.89	0	8.33	0	0	4.48	1.28	0	0	
1418983995908565592	CPU_0	80.92	0	11.84	0	0	5.26	1.97	0	0	
1418983997444750807	CPU_0	83.22	0	10.32	0	0	4.51	1.93	0	0	
1418983998963821731	CPU_0	86.00	0	7.33	0	0	4.66	2.00	0	0	
1418984000460765168	CPU_0	82.11	0	11.92	0	0	4.63	1.32	0	0	
1418984002005139737	CPU_0	84.31	0	9.80	0	0	3.92	1.96	0	0	
1418984003537524085	CPU_0	84.76	0	8.60	0	0	4.63	1.98	0	0	
1418984005053618058	CPU_0	84.41	0	9.74	0	0	4.54	1.29	0	0	
1418984006588495692	CPU_0	83.11	0	10.38	0	0	4.54	1.94	0	0	
1418984008097255349	CPU_0	84.86	0	8.55	0	0	4.60	1.97	0	0	
1418984009641407585	CPU_0	84.41	0	9.74	0	0	3.89	1.94	0	0	
1418984011194934548	CPU_0	83.22	0	10.96	0	0	4.51	1.29	0	0	
1418984012708558359	CPU_0	86.09	0	7.28	0	0	4.63	1.98	0	0	
1418984014269698219	CPU_0	82.69	0	10.89	0	0	4.48	1.92	0	0	
1418984015821065645	CPU_0	81.41	0	11.53	0	0	5.12	1.92	0	0	
1418984017335151539	CPU_0	82.78	0	10.59	0	0	4.63	1.98	0	0	
1418984018886930047	CPU_0	81.41	0	12.17	0	0	4.48	1.92	0	0	
1418984020485658563	CPU_0	76.58	0	13.29	0	0	8.22	1.89	0	0	
1418984022122114068	CPU_0	80.48	0	10.97	0	0	6.70	1.82	0	0	
1418984023666442761	CPU_0	83.43	0	10.19	0	0	4.45	1.91	0	0	
1418984025246751364	CPU_0	82.46	0	11.03	0	0	4.54	1.94	0	0	
1418984026806276352	CPU_0	81.52	0	12.10	0	0	4.45	1.91	0	0	
1418984028326458855	CPU_0	81.93	0	11.61	0	0	4.51	1.93	0	0	
1418984029912866610	CPU_0	84.07	0	9.55	0	0	4.45	1.91	0	0	
1418984031469680063	CPU_0	82.58	0	11.61	0	0	4.51	1.29	0	0	
1418984033004155239	CPU_0	84.41	0	9.09	0	0	4.54	1.94	0	0	
1418984034561069358	CPU_0	83.97	0	9.61	0	0	4.48	1.92	0	0	
1418984036104974385	CPU_0	85.06	0	8.44	0	0	4.54	1.94	0	0	
1418984037637935272	CPU_0	86.27	0	7.84	0	0	4.57	1.30	0	0	
1418984039204304118	CPU_0	82.80	0	10.82	0	0	4.45	1.91	0	0	
1418984040752563008	CPU_0	84.31	0	9.15	0	0	4.57	1.96	0	0	
1418984042281233031	CPU_0	83.22	0	10.32	0	0	4.51	1.93	0	0	
1418984043839838896	CPU_0	85.16	0	9.03	0	0	3.87	1.93	0	0	
1418984045391162862	CPU_0	85.06	0	8.44	0	0	4.54	1.94	0	0	
1418984046911398072	CPU_0	83.11	0	11.03	0	0	4.54	1.29	0	0	
1418984048476366421	CPU_0	84.07	0	9.55	0	0	4.45	1.91	0	0	
1418984050019461116	CPU_0	83.55	0	9.86	0	0	4.60	1.97	0	0	
1418984051539511702	CPU_0	83.11	0	10.38	0	0	4.54	1.94	0	0	
1418984053091622665	CPU_0	81.93	0	11.61	0	0	4.51	1.93	0	0	
1418984054658008135	CPU_0	83.44	0	11.25	0	0	3.97	1.32	0	0	
1418984056177773930	CPU_0	81.41	0	11.53	0	0	5.12	1.92	0	0	
1418984057738069748	CPU_0	83.97	0	10.25	0	0	3.84	1.92	0	0	
1418984059295872822	CPU_0	81.93	0	11.61	0	0	4.51	1.93	0	0	
1418984060828787500	CPU_0	82.58	0	10.96	0	0	4.51	1.93	0	0	
1418984062378261137	CPU_0	82.58	0	10.96	0	0	5.16	1.29	0	0	
1418984063924791489	CPU_0	84.96	0	9.15	0	0	3.92	1.96	0	0	
1418984065435337056	CPU_0	83.00	0	10.45	0	0	4.57	1.96	0	0	
1418984066999749447	CPU_0	83.33	0	10.25	0	0	4.48	1.92	0	0	
1418984068540414938	CPU_0	83.00	0	10.45	0	0	4.57	1.96	0	0	
1418984070068540878	CPU_0	83.11	0	11.03	0	0	4.54	1.29	0	0	
1418984071624506373	CPU_0	83.22	0	10.32	0	0	4.51	1.93	0	0	
1418984073173632802	CPU_0	82.89	0	11.18	0	0	3.94	1.97	0	0	
1418984074700100787	CPU_0	84.51	0	9.03	0	0	4.51	1.93	0	0	
1418984076260623687	CPU_0	85.25	0	8.33	0	0	4.48	1.92	0	0	
1418984077802371175	CPU_0	79.60	0	14.47	0	0	4.60	1.31	0	0	
1418984079325497335	CPU_0	86.45	0	7.09	0	0	4.51	1.93	0	0	
1418984080872053561	CPU_0	82.69	0	10.89	0	0	4.48	1.92	0	0	
1418984082435616787	CPU_0	79.60	0	13.81	0	0	4.60	1.97	0	0	
1418984083961542065	CPU_0	81.93	0	11.61	0	0	4.51	1.93	0	0	
1418984085516741978	CPU_0	84.61	0	8.97	0	0	4.48	1.92	0	0	
1418984087059604546	CPU_0	82.23	0	11.18	0	0	4.60	1.97	0	0	
1418984088585762865	CPU_0	83.97	0	8.97	0	0	5.12	1.92	0	0	
1418984090137731577	CPU_0	82.58	0	10.96	0	0	4.51	1.93	0	0	
1418984091689868747	CPU_0	83.44	0	10.59	0	0	3.97	1.98	0	0	
1418984093207945419	CPU_0	81.41	0	12.17	0	0	5.12	1.28	0	0	
1418984094779770374	CPU_0	83.97	0	10.25	0	0	3.84	1.92	0	0	
1418984096311087304	CPU_0	83.44	0	9.93	0	0	4.63	1.98	0	0	
1418984097836266124	CPU_0	85.25	0	8.33	0	0	4.48	1.92	0	0	
1418984099382486101	CPU_0	81.16	0	12.33	0	0	4.54	1.94	0	0	
1418984100939541508	CPU_0	83.11	0	10.38	0	0	5.19	1.29	0	0	
1418984102459765216	CPU_0	82.35	0	11.11	0	0	4.57	1.96	0	0	
1418984104032885292	CPU_0	82.91	0	10.75	0	0	4.43	1.89	0	0	
1418984105567738671	CPU_0	84.86	0	8.55	0	0	4.60	1.97	0	0	
1418984107088653127	CPU_0	84.41	0	9.09	0	0	4.54	1.94	0	0	
1418984108642683708	CPU_0	82.58	0	11.61	0	0	4.51	1.29	0	0	
1418984110191584511	CPU_0	84.21	0	9.21	0	0	4.60	1.97	0	0	
1418984111709448265	CPU_0	82.58	0	10.96	0	0	4.51	1.93	0	0	
1418984113289917781	CPU_0	83.11	0	10.38	0	0	4.54	1.94	0	0	
1418984114888819750	CPU_0	82.82	0	10.42	0	0	4.90	1.84	0	0	
1418984116415866398	CPU_0	85.43	0	9.27	0	0	3.97	1.32	0	0	
1418984117981943241	CPU_0	84.71	0	8.91	0	0	4.45	1.91	0	0	
1418984119582378956	CPU_0	84.90	0	8.80	0	0	4.40	1.88	0	0	
1418984121105887654	CPU_0	81.81	0	11.68	0	0	4.54	1.94	0	0	
1418984122666604385	CPU_0	82.16	0	11.46	0	0	4.45	1.91	0	0	
1418984124257590165	CPU_0	83.54	0	10.12	0	0	4.43	1.89	0	0	
1418984125778709161	CPU_0	83.55	0	10.52	0	0	4.60	1.31	0	0	
1418984127345447085	CPU_0	83.54	0	10.12	0	0	4.43	1.89	0	0	
1418984128906087024	CPU_0	83.33	0	9.61	0	0	5.12	1.92	0	0	
1418984130433003422	CPU_0	84.86	0	9.21	0	0	4.60	1.31	0	0	
1418984132003161087	CPU_0	82.69	0	10.89	0	0	4.48	1.92	0	0	
1418984133541963872	CPU_0	83.76	0	10.38	0	0	3.89	1.94	0	0	
1418984135057463798	CPU_0	83.66	0	9.80	0	0	4.57	1.96	0	0	
1418984136629165959	CPU_0	83.43	0	10.82	0	0	4.45	1.27	0	0	
1418984138159984097	CPU_0	83.44	0	9.93	0	0	4.63	1.98	0	0	
1418984139690591777	CPU_0	82.46	0	9.74	0	0	5.84	1.94	0	0	
1418984141267913466	CPU_0	75.94	0	13.29	0	0	8.86	1.89	0	0	
1418984142855057254	CPU_0	81.01	0	12.02	0	0	5.06	1.89	0	0	
1418984144393480040	CPU_0	84.41	0	9.09	0	0	4.54	1.94	0	0	
1418984145994852584	CPU_0	81.98	0	11.80	0	0	4.34	1.86	0	0	
1418984147572310731	CPU_0	82.91	0	10.75	0	0	4.43	1.89	0	0	
1418984149117790790	CPU_0	83.76	0	9.74	0	0	4.54	1.94	0	0	
1418984150685120794	CPU_0	82.80	0	10.82	0	0	4.45	1.91	0	0	
1418984152290614620	CPU_0	83.75	0	10.62	0	0	4.37	1.25	0	0	
1418984153818426681	CPU_0	86.27	0	7.18	0	0	4.57	1.96	0	0	
1418984155389185094	CPU_0	83.54	0	10.12	0	0	4.43	1.89	0	0	
1418984156972830599	CPU_0	82.27	0	11.39	0	0	4.43	1.89	0	0	
1418984158502359073	CPU_0	83.66	0	10.45	0	0	4.57	1.30	0	0	
1418984160072953527	CPU_0	82.16	0	11.46	0	0	4.45	1.91	0	0	
1418984161626388441	CPU_0	83.97	0	9.61	0	0	4.48	1.92	0	0	
1418984163150989968	CPU_0	84.76	0	9.27	0	0	3.97	1.98	0	0	
1418984164721303881	CPU_0	84.07	0	10.19	0	0	4.45	1.27	0	0	
1418984166286988055	CPU_0	85.25	0	8.33	0	0	4.48	1.92	0	0	
1418984167820808768	CPU_0	84.51	0	9.03	0	0	4.51	1.93	0	0	
1418984169372674893	CPU_0	83.87	0	9.67	0	0	4.51	1.93	0	0	
1418984170930255130	CPU_0	84.61	0	9.61	0	0	4.48	1.28	0	0	
1418984172494384766	CPU_0	83.00	0	10.45	0	0	4.57	1.96	0	0	
1418984174034184005	CPU_0	84.81	0	8.86	0	0	4.43	1.89	0	0	
1418984175611269817	CPU_0	84.07	0	8.91	0	0	5.09	1.91	0	0	
1418984177165297895	CPU_0	81.04	0	12.41	0	0	4.57	1.96	0	0	
1418984178701621684	CPU_0	84.51	0	9.67	0	0	4.51	1.29	0	0	
1418984180262660120	CPU_0	84.07	0	9.55	0	0	4.45	1.91	0	0	
1418984181805784850	CPU_0	84.10	0	9.93	0	0	3.97	1.98	0	0	
1418984183328127840	CPU_0	85.16	0	8.38	0	0	4.51	1.93	0	0	
1418984184884427704	CPU_0	82.69	0	10.89	0	0	4.48	1.92	0	0	
1418984186429300555	CPU_0	82.46	0	11.03	0	0	5.19	1.29	0	0	
1418984187941935194	CPU_0	82.35	0	11.11	0	0	4.57	1.96	0	0	
1418984189497386935	CPU_0	82.46	0	11.03	0	0	4.54	1.94	0	0	
1418984191067375139	CPU_0	82.35	0	11.11	0	0	4.57	1.96	0	0	
1418984192594599533	CPU_0	83.54	0	10.12	0	0	4.43	1.89	0	0	
1418984194162917700	CPU_0	83.87	0	10.32	0	0	4.51	1.29	0	0	
1418984195725437965	CPU_0	85.06	0	8.44	0	0	4.54	1.94	0	0	
