#Timestamp	CPU_ID	user%	nice%	sys%	idle%	iowait%	irq%	softiq%	steal%	guest%	guest_nice%
1418968252759201579	CPU_0	89.28	0	8.33	0	0	2.38	0	0	0	
1418968254184775532	CPU_0	95.80	0	2.79	0	0	1.39	0	0	0	
1418968255580939554	CPU_0	96.40	0	2.87	0	0	.71	0	0	0	
1418968257005960800	CPU_0	95.10	0	2.79	0	0	1.39	.69	0	0	
1418968258407926309	CPU_0	95.00	0	2.85	0	0	1.42	.71	0	0	
1418968259837394169	CPU_0	93.75	0	4.16	0	0	1.38	.69	0	0	
1418968261248617864	CPU_0	96.42	0	1.42	0	0	1.42	.71	0	0	
1418968262685230833	CPU_0	93.75	0	4.86	0	0	1.38	0	0	0	
1418968264091549373	CPU_0	96.42	0	2.14	0	0	.71	.71	0	0	
1418968265534655201	CPU_0	94.48	0	3.44	0	0	1.37	.68	0	0	
1418968266941416282	CPU_0	94.28	0	3.57	0	0	1.42	.71	0	0	
1418968268380740410	CPU_0	95.17	0	2.75	0	0	1.37	.68	0	0	
1418968269790171151	CPU_0	95.03	0	3.54	0	0	1.41	0	0	0	
1418968271233858686	CPU_0	95.80	0	2.79	0	0	.69	.69	0	0	
1418968272645027089	CPU_0	94.36	0	3.52	0	0	1.40	.70	0	0	
1418968274093011697	CPU_0	96.52	0	1.38	0	0	1.38	.69	0	0	
1418968275504203725	CPU_0	95.74	0	2.83	0	0	1.41	0	0	0	
1418968276949331923	CPU_0	95.13	0	2.77	0	0	1.38	.69	0	0	
1418968278371283092	CPU_0	88.81	0	8.39	0	0	2.09	.69	0	0	
1418968279827255432	CPU_0	87.07	0	9.52	0	0	2.04	1.36	0	0	
1418968281245891400	CPU_0	92.19	0	4.96	0	0	2.12	.70	0	0	
1418968282707709309	CPU_0	88.35	0	8.21	0	0	2.05	1.36	0	0	
1418968284126425610	CPU_0	90.78	0	6.38	0	0	2.12	.70	0	0	
1418968285574268552	CPU_0	80.13	0	15.06	0	0	3.42	1.36	0	0	
1418968286986173286	CPU_0	88.65	0	8.51	0	0	2.12	.70	0	0	
1418968288435989806	CPU_0	88.35	0	7.53	0	0	2.73	1.36	0	0	
1418968289854920565	CPU_0	88.65	0	7.80	0	0	2.83	.70	0	0	
1418968291307964077	CPU_0	90.34	0	6.89	0	0	2.06	.68	0	0	
1418968292731249618	CPU_0	88.81	0	7.69	0	0	2.09	1.39	0	0	
1418968294188397704	CPU_0	89.58	0	7.63	0	0	2.08	.69	0	0	
1418968295611654952	CPU_0	88.88	0	6.94	0	0	2.77	1.38	0	0	
1418968297066880584	CPU_0	91.72	0	5.51	0	0	2.06	.68	0	0	
1418968298548791779	CPU_0	90.34	0	6.89	0	0	2.06	.68	0	0	
1418968299971325487	CPU_0	88.35	0	7.53	0	0	2.73	1.36	0	0	
1418968301481156574	CPU_0	88.07	0	7.94	0	0	3.31	.66	0	0	
1418968302911279015	CPU_0	88.11	0	8.39	0	0	2.09	1.39	0	0	
1418968304377147913	CPU_0	89.72	0	7.53	0	0	2.05	.68	0	0	
1418968305804266277	CPU_0	88.11	0	8.39	0	0	2.09	1.39	0	0	
1418968307271584464	CPU_0	91.09	0	6.16	0	0	2.05	.68	0	0	
1418968308702914401	CPU_0	90.20	0	6.99	0	0	2.09	.69	0	0	
1418968310171762626	CPU_0	87.83	0	8.10	0	0	2.70	1.35	0	0	
1418968311604525018	CPU_0	89.51	0	7.69	0	0	2.09	.69	0	0	
1418968313074781072	CPU_0	89.11	0	7.48	0	0	2.04	1.36	0	0	
1418968314531966699	CPU_0	93.66	0	3.52	0	0	2.11	.70	0	0	
1418968315993407149	CPU_0	61.33	0	34.00	0	0	3.33	1.33	0	0	
1418968317463730745	CPU_0	58.90	0	36.98	0	0	2.73	1.36	0	0	
1418968318906445613	CPU_0	58.33	0	36.80	0	0	3.47	1.38	0	0	
1418968320381635281	CPU_0	55.40	0	39.18	0	0	4.05	1.35	0	0	
1418968321822686653	CPU_0	63.88	0	31.94	0	0	2.77	1.38	0	0	
1418968323296749948	CPU_0	57.14	0	38.09	0	0	3.40	1.36	0	0	
1418968324738261820	CPU_0	57.24	0	37.24	0	0	4.13	1.37	0	0	
1418968326214608026	CPU_0	57.14	0	38.09	0	0	3.40	1.36	0	0	
1418968327716430172	CPU_0	57.43	0	37.83	0	0	3.37	1.35	0	0	
1418968329159618539	CPU_0	56.84	0	38.35	0	0	3.42	1.36	0	0	
1418968330646069638	CPU_0	59.06	0	36.91	0	0	2.68	1.34	0	0	
1418968332087251468	CPU_0	58.62	0	36.55	0	0	3.44	1.37	0	0	
1418968333571084365	CPU_0	58.10	0	36.48	0	0	3.37	2.02	0	0	
1418968335015231938	CPU_0	56.25	0	39.58	0	0	2.77	1.38	0	0	
1418968336500908830	CPU_0	57.04	0	38.25	0	0	3.35	1.34	0	0	
1418968337958095622	CPU_0	57.93	0	37.24	0	0	3.44	1.37	0	0	
1418968339433076956	CPU_0	58.78	0	36.48	0	0	3.37	1.35	0	0	
1418968340916167688	CPU_0	56.75	0	38.51	0	0	3.37	1.35	0	0	
1418968342362869671	CPU_0	57.24	0	38.62	0	0	2.75	1.37	0	0	
1418968343850559683	CPU_0	53.37	0	41.89	0	0	3.37	1.35	0	0	
1418968345303101569	CPU_0	56.84	0	38.35	0	0	3.42	1.36	0	0	
1418968346790192291	CPU_0	57.43	0	38.51	0	0	2.70	1.35	0	0	
1418968348280478213	CPU_0	58.10	0	37.16	0	0	3.37	1.35	0	0	
1418968349736512883	CPU_0	56.08	0	38.51	0	.67	3.37	1.35	0	0	
1418968351226334598	CPU_0	56.37	0	38.92	0	0	3.35	1.34	0	0	
1418968352661324733	CPU_0	57.74	0	38.02	0	0	2.81	1.40	0	0	
1418968354133407448	CPU_0	58.10	0	37.16	0	0	3.37	1.35	0	0	
1418968355798802752	CPU_0	53.93	0	41.21	0	0	3.63	1.21	0	0	
1418968357236500005	CPU_0	55.86	0	39.31	0	0	3.44	1.37	0	0	
1418968358708575720	CPU_0	59.18	0	36.05	0	0	3.40	1.36	0	0	
1418968360142931815	CPU_0	59.02	0	36.11	0	0	3.47	1.38	0	0	
1418968361623766134	CPU_0	57.82	0	37.41	0	0	3.40	1.36	0	0	
1418968363061106305	CPU_0	55.55	0	39.58	0	0	3.47	1.38	0	0	
1418968364538563965	CPU_0	55.40	0	39.86	0	0	3.37	1.35	0	0	
