#Timestamp	CPU_ID	user%	nice%	sys%	idle%	iowait%	irq%	softiq%	steal%	guest%	guest_nice%
1418759336727654808	CPU_0	78.18	0	18.18	0	0	3.63	0	0	0	
1418759337350974077	CPU_0	96.77	0	3.22	0	0	0	0	0	0	
1418759337974682636	CPU_0	95.23	0	1.58	0	0	1.58	1.58	0	0	
1418759338597673282	CPU_0	98.38	0	1.61	0	0	0	0	0	0	
1418759339224282415	CPU_0	93.44	0	4.91	0	0	1.63	0	0	0	
1418759339847754934	CPU_0	92.18	0	6.25	0	0	1.56	0	0	0	
1418759340472699656	CPU_0	95.16	0	3.22	0	0	0	1.61	0	0	
1418759341096417466	CPU_0	93.65	0	4.76	0	0	1.58	0	0	0	
1418759341721743812	CPU_0	90.32	0	8.06	0	0	1.61	0	0	0	
1418759342350541855	CPU_0	93.65	0	4.76	0	0	1.58	0	0	0	
1418759342974734372	CPU_0	91.93	0	6.45	0	0	0	1.61	0	0	
1418759343597905433	CPU_0	93.65	0	4.76	0	0	1.58	0	0	0	
1418759344222813989	CPU_0	96.77	0	3.22	0	0	0	0	0	0	
1418759344851306242	CPU_0	95.23	0	3.17	0	0	1.58	0	0	0	
1418759345477186169	CPU_0	92.06	0	6.34	0	0	1.58	0	0	0	
1418759346101185562	CPU_0	93.54	0	4.83	0	0	0	1.61	0	0	
1418759346725401078	CPU_0	93.65	0	4.76	0	0	1.58	0	0	0	
1418759347352021004	CPU_0	93.54	0	4.83	0	0	1.61	0	0	0	
1418759347975424773	CPU_0	91.93	0	6.45	0	0	1.61	0	0	0	
1418759348598819542	CPU_0	83.87	0	8.06	0	0	6.45	1.61	0	0	
1418759349222677977	CPU_0	93.65	0	4.76	0	0	1.58	0	0	0	
1418759349846158996	CPU_0	95.23	0	3.17	0	0	1.58	0	0	0	
1418759350474498624	CPU_0	96.72	0	3.27	0	0	0	0	0	0	
1418759351098748891	CPU_0	93.75	0	3.12	0	0	1.56	1.56	0	0	
1418759351723099116	CPU_0	93.54	0	4.83	0	0	1.61	0	0	0	
1418759352347512132	CPU_0	92.06	0	6.34	0	0	1.58	0	0	0	
1418759352976064218	CPU_0	96.77	0	3.22	0	0	0	0	0	0	
1418759353600404901	CPU_0	93.75	0	3.12	0	0	1.56	1.56	0	0	
1418759354225320791	CPU_0	98.36	0	1.63	0	0	0	0	0	0	
1418759354851227136	CPU_0	93.65	0	4.76	0	0	1.58	0	0	0	
1418759355481052801	CPU_0	95.23	0	3.17	0	0	1.58	0	0	0	
1418759356106702605	CPU_0	95.23	0	3.17	0	0	0	1.58	0	0	
1418759356731924410	CPU_0	95.16	0	3.22	0	0	1.61	0	0	0	
1418759357357499756	CPU_0	95.23	0	3.17	0	0	1.58	0	0	0	
1418759357985043554	CPU_0	96.77	0	3.22	0	0	0	0	0	0	
1418759358612168479	CPU_0	92.06	0	4.76	0	0	1.58	1.58	0	0	
1418759359236899661	CPU_0	96.82	0	1.58	0	0	1.58	0	0	0	
1418759359861955592	CPU_0	95.08	0	4.91	0	0	0	0	0	0	
1418759360487152523	CPU_0	93.65	0	4.76	0	0	1.58	0	0	0	
1418759361117104146	CPU_0	89.06	0	7.81	0	0	1.56	1.56	0	0	
1418759361742318910	CPU_0	93.54	0	6.45	0	0	0	0	0	0	
1418759362367785257	CPU_0	93.54	0	3.22	0	0	3.22	0	0	0	
1418759362992480647	CPU_0	93.54	0	6.45	0	0	0	0	0	0	
1418759363621936689	CPU_0	92.18	0	4.68	0	0	1.56	1.56	0	0	
1418759364247046412	CPU_0	92.06	0	7.93	0	0	0	0	0	0	
1418759364872362593	CPU_0	95.16	0	3.22	0	0	1.61	0	0	0	
1418759365497599107	CPU_0	93.65	0	4.76	0	0	1.58	0	0	0	
1418759366125338446	CPU_0	95.23	0	3.17	0	0	0	1.58	0	0	
1418759366751223083	CPU_0	95.23	0	3.17	0	0	1.58	0	0	0	
1418759367378025842	CPU_0	95.08	0	4.91	0	0	0	0	0	0	
1418759368004200812	CPU_0	90.32	0	8.06	0	0	1.61	0	0	0	
1418759368629483326	CPU_0	85.93	0	7.81	0	0	4.68	1.56	0	0	
1418759369259447116	CPU_0	77.77	0	19.04	0	0	3.17	0	0	0	
1418759369889555323	CPU_0	82.53	0	15.87	0	0	1.58	0	0	0	
1418759370518564700	CPU_0	93.65	0	3.17	0	0	1.58	1.58	0	0	
1418759371146415289	CPU_0	92.06	0	6.34	0	0	1.58	0	0	0	
1418759371778029242	CPU_0	90.32	0	8.06	0	0	1.61	0	0	0	
1418759372407689950	CPU_0	89.06	0	7.81	0	0	1.56	1.56	0	0	
1418759373037110117	CPU_0	95.16	0	3.22	0	0	1.61	0	0	0	
1418759373667201658	CPU_0	90.47	0	7.93	0	0	1.58	0	0	0	
1418759374299322442	CPU_0	87.50	0	7.81	0	0	3.12	1.56	0	0	
1418759374928180653	CPU_0	88.70	0	9.67	0	0	1.61	0	0	0	
1418759375558378318	CPU_0	90.62	0	7.81	0	0	1.56	0	0	0	
1418759376187904902	CPU_0	90.47	0	6.34	0	0	1.58	1.58	0	0	
1418759376820838225	CPU_0	90.47	0	7.93	0	0	1.58	0	0	0	
1418759377449664936	CPU_0	84.12	0	12.69	0	0	1.58	1.58	0	0	
1418759378079679019	CPU_0	88.88	0	7.93	0	0	3.17	0	0	0	
1418759378708797229	CPU_0	95.23	0	3.17	0	0	1.58	0	0	0	
1418759379340009433	CPU_0	88.88	0	7.93	0	0	1.58	1.58	0	0	
1418759379968902519	CPU_0	90.32	0	8.06	0	0	1.61	0	0	0	
1418759380600051306	CPU_0	90.47	0	7.93	0	0	1.58	0	0	0	
1418759381228781351	CPU_0	93.75	0	3.12	0	0	1.56	1.56	0	0	
1418759381863118920	CPU_0	92.06	0	6.34	0	0	1.58	0	0	0	
1418759382491139801	CPU_0	88.70	0	9.67	0	0	1.61	0	0	0	
1418759383121293216	CPU_0	82.81	0	10.93	0	1.56	3.12	1.56	0	0	
1418759383751315091	CPU_0	84.12	0	7.93	0	0	7.93	0	0	0	
1418759384381106757	CPU_0	90.62	0	6.25	0	0	1.56	1.56	0	0	
1418759385014351246	CPU_0	90.47	0	7.93	0	0	1.58	0	0	0	
1418759385646311489	CPU_0	85.71	0	11.11	0	0	3.17	0	0	0	
1418759386276340156	CPU_0	91.93	0	4.83	0	0	1.61	1.61	0	0	
1418759386906334989	CPU_0	85.93	0	10.93	0	0	3.12	0	0	0	
1418759387541303514	CPU_0	87.30	0	9.52	0	0	1.58	1.58	0	0	
1418759388172791425	CPU_0	90.62	0	6.25	0	0	3.12	0	0	0	
1418759388803833005	CPU_0	96.72	0	1.63	0	0	1.63	0	0	0	
1418759389434470377	CPU_0	89.06	0	7.81	0	0	1.56	1.56	0	0	
1418759390070470608	CPU_0	88.88	0	9.52	0	0	1.58	0	0	0	
1418759390702078477	CPU_0	89.06	0	7.81	0	0	3.12	0	0	0	
1418759391333027599	CPU_0	93.65	0	3.17	0	0	1.58	1.58	0	0	
1418759391963775638	CPU_0	90.47	0	7.93	0	0	1.58	0	0	0	
1418759392598824038	CPU_0	89.06	0	7.81	0	0	1.56	1.56	0	0	
1418759393230680740	CPU_0	84.12	0	12.69	0	0	3.17	0	0	0	
1418759393861838528	CPU_0	96.77	0	1.61	0	0	1.61	0	0	0	
1418759394491216238	CPU_0	88.88	0	7.93	0	0	1.58	1.58	0	0	
1418759395124153687	CPU_0	92.06	0	6.34	0	0	1.58	0	0	0	
1418759395754990643	CPU_0	90.32	0	8.06	0	0	1.61	0	0	0	
1418759396385036392	CPU_0	92.18	0	4.68	0	0	1.56	1.56	0	0	
1418759397014736268	CPU_0	90.32	0	8.06	0	0	1.61	0	0	0	
1418759397647654634	CPU_0	87.50	0	10.93	0	0	1.56	0	0	0	
1418759398278164174	CPU_0	90.62	0	4.68	0	0	3.12	1.56	0	0	
1418759398908266007	CPU_0	95.23	0	3.17	0	0	1.58	0	0	0	
1418759399539342629	CPU_0	90.47	0	6.34	0	0	1.58	1.58	0	0	
1418759400173830031	CPU_0	93.65	0	4.76	0	0	1.58	0	0	0	
1418759400804135489	CPU_0	90.32	0	8.06	0	0	1.61	0	0	0	
1418759401434759612	CPU_0	90.62	0	6.25	0	0	1.56	1.56	0	0	
1418759402066244274	CPU_0	92.06	0	6.34	0	0	1.58	0	0	0	
1418759402710024730	CPU_0	27.41	0	24.19	45.16	0	3.22	0	0	0	
1418759403476668662	CPU_0	1.31	0	17.10	78.94	0	1.31	1.31	0	0	
1418759404218229384	CPU_0	4.05	0	10.81	83.78	0	1.35	0	0	0	
1418759404995751365	CPU_0	3.94	0	10.52	84.21	0	1.31	0	0	0	
1418759405761786258	CPU_0	1.29	0	12.98	83.11	0	1.29	1.29	0	0	
1418759406556549516	CPU_0	6.09	0	12.19	80.48	0	1.21	0	0	0	
1418759407347305412	CPU_0	5.00	0	13.75	81.25	0	0	0	0	0	
1418759408122169485	CPU_0	2.66	0	9.33	85.33	0	1.33	1.33	0	0	
1418759408912275800	CPU_0	3.79	0	12.65	82.27	0	1.26	0	0	0	
1418759409703507945	CPU_0	3.65	0	14.63	80.48	0	1.21	0	0	0	
1418759410448727781	CPU_0	1.35	0	9.45	87.83	0	1.35	0	0	0	
1418759411077394953	CPU_0	1.58	0	3.17	95.23	0	0	0	0	0	
