#Timestamp	CPU_ID	user%	nice%	sys%	idle%	iowait%	irq%	softiq%	steal%	guest%	guest_nice%
1418943084816626401	CPU_4	89.28	0	10.71	0	0	0	0	0	0	
1418943085631604505	CPU_4	91.35	0	7.40	0	0	1.23	0	0	0	
1418943086456646914	CPU_4	93.90	0	6.09	0	0	0	0	0	0	
1418943087266650783	CPU_4	91.46	0	7.31	0	0	1.21	0	0	0	
1418943088091672941	CPU_4	92.68	0	6.09	0	0	0	1.21	0	0	
1418943088906611587	CPU_4	91.56	0	7.22	0	0	1.20	0	0	0	
1418943089726704177	CPU_4	93.82	0	6.17	0	0	0	0	0	0	
1418943090546689308	CPU_4	93.82	0	6.17	0	0	0	0	0	0	
1418943091366642815	CPU_4	91.56	0	6.02	0	0	1.20	1.20	0	0	
1418943092191609223	CPU_4	91.56	0	8.43	0	0	0	0	0	0	
1418943093006672410	CPU_4	92.59	0	6.17	0	0	1.23	0	0	0	
1418943093831677235	CPU_4	93.90	0	6.09	0	0	0	0	0	0	
1418943094656617186	CPU_4	93.97	0	6.02	0	0	0	0	0	0	
1418943095471638081	CPU_4	92.68	0	4.87	0	0	1.21	1.21	0	0	
1418943096291655420	CPU_4	92.68	0	7.31	0	0	0	0	0	0	
1418943097111717426	CPU_4	92.68	0	6.09	0	0	1.21	0	0	0	
1418943097931651183	CPU_4	92.59	0	7.40	0	0	0	0	0	0	
1418943098746665203	CPU_4	91.46	0	7.31	0	0	1.21	0	0	0	
1418943099566636751	CPU_4	90.24	0	8.53	0	0	0	1.21	0	0	
1418943100381669396	CPU_4	92.59	0	7.40	0	0	0	0	0	0	
1418943101211796331	CPU_4	89.28	0	9.52	0	0	1.19	0	0	0	
1418943102041761308	CPU_4	91.46	0	8.53	0	0	0	0	0	0	
1418943102861777064	CPU_4	90.36	0	7.22	0	0	1.20	1.20	0	0	
1418943103691747916	CPU_4	90.24	0	9.75	0	0	0	0	0	0	
1418943104517538988	CPU_4	88.09	0	10.71	0	0	1.19	0	0	0	
1418943105351760077	CPU_4	87.80	0	12.19	0	0	0	0	0	0	
1418943106181783096	CPU_4	89.28	0	8.33	0	0	1.19	1.19	0	0	
1418943107006877420	CPU_4	92.68	0	7.31	0	0	0	0	0	0	
1418943107841820549	CPU_4	90.36	0	8.43	0	0	1.20	0	0	0	
1418943108661837430	CPU_4	93.90	0	6.09	0	0	0	0	0	0	
1418943109491769448	CPU_4	91.66	0	5.95	0	0	1.19	1.19	0	0	
1418943110321780425	CPU_4	91.46	0	8.53	0	0	0	0	0	0	
1418943111151819568	CPU_4	91.56	0	7.22	0	0	1.20	0	0	0	
1418943111986779738	CPU_4	90.36	0	9.63	0	0	0	0	0	0	
1418943112821900075	CPU_4	91.76	0	5.88	0	0	1.17	1.17	0	0	
1418943113656852454	CPU_4	92.77	0	7.22	0	0	0	0	0	0	
1418943114486911472	CPU_4	91.56	0	7.22	0	0	1.20	0	0	0	
1418943115611908387	CPU_4	96.42	0	3.57	0	0	0	0	0	0	
1418943116461845639	CPU_4	93.02	0	4.65	0	0	1.16	1.16	0	0	
1418943117311855058	CPU_4	92.85	0	7.14	0	0	0	0	0	0	
1418943118156370034	CPU_4	63.95	0	24.41	0	10.46	1.16	0	0	0	
1418943118986624842	CPU_4	47.05	0	36.47	1.17	12.94	1.17	1.17	0	0	
1418943119821940512	CPU_4	45.12	0	42.68	0	12.19	0	0	0	0	
1418943120661727126	CPU_4	48.23	0	38.82	0	11.76	1.17	0	0	0	
1418943121496896296	CPU_4	50.60	0	36.14	0	12.04	0	1.20	0	0	
1418943122341967520	CPU_4	51.80	0	33.73	0	13.25	1.20	0	0	0	
1418943123166717219	CPU_4	45.78	0	39.75	0	13.25	1.20	0	0	0	
1418943124016704596	CPU_4	49.41	0	34.11	0	16.47	0	0	0	0	
1418943124798786544	CPU_4	48.75	0	36.25	0	12.50	1.25	1.25	0	0	
1418943125636896496	CPU_4	50.00	0	39.02	0	10.97	0	0	0	0	
1418943126419731067	CPU_4	51.89	0	32.91	0	13.92	1.26	0	0	0	
1418943127246417635	CPU_4	48.78	0	36.58	0	13.41	0	1.21	0	0	
1418943128046904322	CPU_4	39.50	0	43.20	0	16.04	1.23	0	0	0	
1418943128873644473	CPU_4	47.56	0	34.14	0	18.29	0	0	0	0	
1418943129655990879	CPU_4	46.15	0	37.17	0	15.38	1.28	0	0	0	
1418943130467995906	CPU_4	46.42	0	35.71	0	15.47	1.19	1.19	0	0	
1418943131186928661	CPU_4	40.00	0	38.57	0	21.42	0	0	0	0	
1418943131971969184	CPU_4	43.58	0	37.17	0	17.94	1.28	0	0	0	
1418943132713721289	CPU_4	44.00	0	42.66	0	12.00	0	1.33	0	0	
1418943133551980866	CPU_4	48.19	0	38.55	0	12.04	1.20	0	0	0	
1418943134372319119	CPU_4	50.00	0	38.09	0	11.90	0	0	0	0	
1418943135218155924	CPU_4	48.80	0	36.90	0	13.09	1.19	0	0	0	
1418943136056529417	CPU_4	50.60	0	36.14	0	12.04	0	1.20	0	0	
1418943136889909841	CPU_4	47.56	0	39.02	0	12.19	1.21	0	0	0	
1418943137724199471	CPU_4	48.80	0	36.90	0	13.09	1.19	0	0	0	
1418943138556651814	CPU_4	45.12	0	41.46	0	12.19	0	1.21	0	0	
1418943139406906689	CPU_4	66.27	0	31.39	0	1.16	1.16	0	0	0	
1418943140241912192	CPU_4	76.82	0	23.17	0	0	0	0	0	0	
1418943141086859499	CPU_4	74.41	0	23.25	0	0	1.16	1.16	0	0	
1418943141921911876	CPU_4	74.69	0	22.89	0	2.40	0	0	0	0	
1418943142756876003	CPU_4	74.69	0	24.09	0	0	1.20	0	0	0	
1418943143586883270	CPU_4	75.00	0	23.80	0	0	1.19	0	0	0	
1418943144456805547	CPU_4	77.01	0	21.83	0	0	0	1.14	0	0	
1418943145286881438	CPU_4	78.04	0	20.73	0	0	1.21	0	0	0	
1418943146121908024	CPU_4	66.66	0	21.42	0	11.90	0	0	0	0	
1418943146956878526	CPU_4	73.80	0	23.80	0	0	1.19	1.19	0	0	
1418943147796830180	CPU_4	75.00	0	25.00	0	0	0	0	0	0	
1418943148631866099	CPU_4	75.90	0	22.89	0	0	1.20	0	0	0	
1418943149476892739	CPU_4	76.47	0	23.52	0	0	0	0	0	0	
1418943150271901398	CPU_4	73.75	0	23.75	0	0	1.25	1.25	0	0	
1418943151111947886	CPU_4	75.90	0	24.09	0	0	0	0	0	0	
1418943151942527359	CPU_4	75.90	0	22.89	0	0	1.20	0	0	0	
1418943152781962098	CPU_4	75.29	0	22.35	0	0	1.17	1.17	0	0	
1418943153621768128	CPU_4	77.10	0	22.89	0	0	0	0	0	0	
1418943154446760950	CPU_4	90.24	0	8.53	0	0	1.21	0	0	0	
1418943155271738856	CPU_4	92.68	0	7.31	0	0	0	0	0	0	
1418943156103698200	CPU_4	89.28	0	8.33	0	0	1.19	1.19	0	0	
1418943156926728945	CPU_4	91.56	0	8.43	0	0	0	0	0	0	
1418943157751705517	CPU_4	91.46	0	8.53	0	0	0	0	0	0	
1418943158571743687	CPU_4	91.46	0	7.31	0	0	1.21	0	0	0	
1418943159401782911	CPU_4	91.56	0	7.22	0	0	0	1.20	0	0	
1418943160221726581	CPU_4	90.24	0	8.53	0	0	1.21	0	0	0	
1418943161046729695	CPU_4	91.46	0	8.53	0	0	0	0	0	0	
1418943161871637726	CPU_4	90.36	0	8.43	0	0	1.20	0	0	0	
1418943162691709604	CPU_4	90.24	0	8.53	0	0	0	1.21	0	0	
1418943163526697439	CPU_4	90.47	0	8.33	0	0	1.19	0	0	0	
1418943164346705900	CPU_4	91.46	0	8.53	0	0	0	0	0	0	
1418943165171919847	CPU_4	69.51	0	29.26	0	0	1.21	0	0	0	
1418943166011881292	CPU_4	85.54	0	13.25	0	0	0	1.20	0	0	
1418943166856909765	CPU_4	84.70	0	14.11	0	0	1.17	0	0	0	
1418943167691823516	CPU_4	81.92	0	18.07	0	0	0	0	0	0	
1418943168536944821	CPU_4	87.05	0	11.76	0	0	1.17	0	0	0	
1418943169381871794	CPU_4	86.04	0	10.46	1.16	0	1.16	1.16	0	0	
1418943170216914920	CPU_4	81.92	0	18.07	0	0	0	0	0	0	
1418943171041881950	CPU_4	81.92	0	16.86	0	0	1.20	0	0	0	
1418943171876931243	CPU_4	82.92	0	17.07	0	0	0	0	0	0	
1418943172706849634	CPU_4	84.52	0	13.09	0	0	1.19	1.19	0	0	
1418943173541992676	CPU_4	84.33	0	15.66	0	0	0	0	0	0	
1418943174376965760	CPU_4	80.72	0	18.07	0	0	1.20	0	0	0	
1418943175201816582	CPU_4	80.95	0	16.66	0	0	1.19	1.19	0	0	
1418943176036954250	CPU_4	84.33	0	15.66	0	0	0	0	0	0	
1418943176871834001	CPU_4	78.31	0	20.48	0	0	1.20	0	0	0	
1418943177706942043	CPU_4	85.71	0	14.28	0	0	0	0	0	0	
1418943178541838211	CPU_4	84.33	0	13.25	0	0	1.20	1.20	0	0	
1418943179366925657	CPU_4	81.92	0	16.86	0	0	1.20	0	0	0	
1418943180186949118	CPU_4	75.60	0	24.39	0	0	0	0	0	0	
1418943181026813355	CPU_4	83.33	0	14.28	0	0	1.19	1.19	0	0	
1418943181871962868	CPU_4	82.35	0	17.64	0	0	0	0	0	0	
1418943182711876937	CPU_4	83.13	0	15.66	0	0	1.20	0	0	0	
1418943183561931186	CPU_4	84.88	0	13.95	0	0	1.16	0	0	0	
1418943184393949112	CPU_4	54.21	0	14.45	30.12	0	0	1.20	0	0	
1418943185171840236	CPU_4	70.51	0	26.92	1.28	0	1.28	0	0	0	
1418943186004793451	CPU_4	87.80	0	12.19	0	0	0	0	0	0	
1418943186841944070	CPU_4	83.33	0	14.28	0	0	1.19	1.19	0	0	
1418943187681922098	CPU_4	86.90	0	11.90	0	0	1.19	0	0	0	
1418943188516881973	CPU_4	86.74	0	13.25	0	0	0	0	0	0	
1418943189362112819	CPU_4	85.71	0	13.09	0	0	1.19	0	0	0	
1418943190202040847	CPU_4	87.05	0	11.76	0	0	0	1.17	0	0	
1418943191036976306	CPU_4	84.52	0	14.28	0	0	1.19	0	0	0	
1418943191871897098	CPU_4	85.54	0	13.25	0	0	1.20	0	0	0	
1418943192707056931	CPU_4	89.15	0	10.84	0	0	0	0	0	0	
1418943193542008556	CPU_4	85.88	0	11.76	0	0	1.17	1.17	0	0	
1418943194391886430	CPU_4	86.74	0	13.25	0	0	0	0	0	0	
1418943195226941263	CPU_4	84.52	0	14.28	0	0	1.19	0	0	0	
1418943196062004847	CPU_4	83.52	0	14.11	0	0	1.17	1.17	0	0	
1418943196897027472	CPU_4	89.02	0	10.97	0	0	0	0	0	0	
1418943197751848914	CPU_4	88.37	0	10.46	0	0	1.16	0	0	0	
1418943198591991524	CPU_4	86.90	0	13.09	0	0	0	0	0	0	
1418943199412766982	CPU_4	77.10	0	18.07	0	2.40	1.20	1.20	0	0	
1418943200038179922	CPU_4	1.58	0	17.46	0	80.95	0	0	0	0	
1418943200668125724	CPU_4	4.76	0	14.28	0	80.95	0	0	0	0	
1418943201295799115	CPU_4	19.69	0	16.66	0	62.12	1.51	0	0	0	
1418943201982250087	CPU_4	27.53	0	21.73	0	50.72	0	0	0	0	
1418943202680833981	CPU_4	26.47	0	20.58	0	52.94	0	0	0	0	
1418943203482541869	CPU_4	58.53	0	20.73	0	18.29	1.21	1.21	0	0	
1418943204319742613	CPU_4	73.56	0	16.09	0	9.19	1.14	0	0	0	
1418943205152625910	CPU_4	67.07	0	24.39	0	8.53	0	0	0	0	
1418943205992184563	CPU_4	72.41	0	16.09	0	9.19	1.14	1.14	0	0	
1418943206826674564	CPU_4	75.29	0	16.47	0	8.23	0	0	0	0	
1418943207662563853	CPU_4	70.93	0	18.60	0	9.30	1.16	0	0	0	
1418943208486740676	CPU_4	75.29	0	15.29	0	8.23	0	1.17	0	0	
1418943209317961769	CPU_4	70.23	0	20.23	0	8.33	1.19	0	0	0	
1418943210167041478	CPU_4	71.26	0	18.39	0	9.19	1.14	0	0	0	
1418943210988129560	CPU_4	68.29	0	21.95	0	9.75	0	0	0	0	
1418943211818028657	CPU_4	68.18	0	17.04	0	12.50	1.13	1.13	0	0	
1418943212665389996	CPU_4	74.41	0	17.44	0	8.13	0	0	0	0	
1418943213507671349	CPU_4	73.49	0	16.86	0	8.43	1.20	0	0	0	
