#Name	Start(ns)	End(ns)
automotive_bitcount	1418944383992692660	1418944633651032998
automotive_qsort1	1418944633763354666	1418944847443025074
automotive_susan_c	1418944847502133357	1418945071749288720
automotive_susan_e	1418945071827096739	1418945272773230526
automotive_susan_s	1418945272832379970	1418945439564597844
bzip2d	1418945439623280914	1418945640362792685
bzip2e	1418945640422015836	1418945831988519425
consumer_jpeg_c	1418945832110317176	1418946065291045350
consumer_jpeg_d	1418946065351884621	1418946478872771628
consumer_tiff2bw	1418946478932328578	1418946761950399679
consumer_tiff2rgba	1418946762066361880	1418947209081112785
consumer_tiffdither	1418947209197894898	1418947455800510321
consumer_tiffmedian	1418947455923519957	1418947721575435913
network_dijkstra	1418947721637176688	1418947802593583269
network_patricia	1418947802656175166	1418947977623633521
office_ghostscript	1418947977728681083	1418948286322289736
office_ispell	1418948286422741477	1418948631049412491
office_rsynth	1418948631126899883	1418948772537896854
office_stringsearch1	1418948772599496710	1418948942305881389
security_blowfish_d	1418948942412842275	1418949153354670617
security_blowfish_e	1418949153476907916	1418949393530470249
security_pgp_d	1418949393644958665	1418950440261455963
security_pgp_e	1418950440320125913	1418950686881411474
security_rijndael_d	1418950686997123336	1418951748396565492
security_rijndael_e	1418951748455217899	1418952863403140800
security_sha	1418952863462257879	1418953301477347120
telecom_adpcm_c	1418953301535789534	1418953445086959769
telecom_adpcm_d	1418953445150370001	1418953664917716547
telecom_CRC32	1418953665011596398	1418954500666708782
telecom_gsm	1418954500781305404	1418954711031521491
