#Timestamp	CPU_ID	user%	nice%	sys%	idle%	iowait%	irq%	softiq%	steal%	guest%	guest_nice%
1418944384346015119	CPU_4	37.03	0	56.79	0	0	3.70	2.46	0	0	
1418944386050783595	CPU_4	65.29	0	30.00	0	0	2.94	1.76	0	0	
1418944387750843043	CPU_4	65.29	0	29.41	0	0	3.52	1.76	0	0	
1418944389381488404	CPU_4	66.87	0	28.22	0	0	3.06	1.84	0	0	
1418944391056376926	CPU_4	62.27	0	32.93	0	0	2.99	1.79	0	0	
1418944392735190312	CPU_4	67.45	0	27.81	0	0	2.95	1.77	0	0	
1418944394542312985	CPU_4	62.22	0	32.77	0	0	3.33	1.66	0	0	
1418944396256445891	CPU_4	65.88	0	29.41	0	0	2.94	1.76	0	0	
1418944398007369522	CPU_4	67.61	0	27.27	0	0	3.40	1.70	0	0	
1418944399691091851	CPU_4	63.31	0	31.95	0	0	2.95	1.77	0	0	
1418944401383577029	CPU_4	65.47	0	29.76	0	0	2.97	1.78	0	0	
1418944403075907124	CPU_4	65.88	0	28.82	0	0	3.52	1.76	0	0	
1418944404765580601	CPU_4	64.49	0	30.76	0	0	2.95	1.77	0	0	
1418944406450967966	CPU_4	66.66	0	28.57	0	0	2.97	1.78	0	0	
1418944408121388542	CPU_4	66.46	0	28.74	0	0	2.99	1.79	0	0	
1418944409806414033	CPU_4	64.49	0	30.17	0	0	3.55	1.77	0	0	
1418944411561564234	CPU_4	64.36	0	31.03	0	0	2.87	1.72	0	0	
1418944413316631768	CPU_4	62.50	0	32.38	0	0	3.40	1.70	0	0	
1418944414981843484	CPU_4	63.69	0	31.54	0	0	2.97	1.78	0	0	
1418944416691114361	CPU_4	63.74	0	31.57	0	0	2.92	1.75	0	0	
1418944418391787722	CPU_4	64.70	0	30.00	0	0	3.52	1.76	0	0	
1418944420141208773	CPU_4	63.79	0	31.60	0	0	2.87	1.72	0	0	
1418944421871590921	CPU_4	63.58	0	31.21	0	0	3.46	1.73	0	0	
1418944423591294642	CPU_4	63.37	0	31.97	0	0	2.90	1.74	0	0	
1418944425271495896	CPU_4	63.31	0	31.36	0	0	3.55	1.77	0	0	
1418944426986334257	CPU_4	65.11	0	30.23	0	0	2.90	1.74	0	0	
1418944428731575819	CPU_4	64.73	0	30.05	0	0	2.89	2.31	0	0	
1418944430486745393	CPU_4	62.71	0	32.20	0	0	3.38	1.69	0	0	
1418944432237570230	CPU_4	64.94	0	30.45	0	0	2.87	1.72	0	0	
1418944433956418120	CPU_4	64.16	0	30.63	0	0	3.46	1.73	0	0	
1418944435696374822	CPU_4	63.95	0	31.39	0	0	2.90	1.74	0	0	
1418944437391656323	CPU_4	64.91	0	29.82	0	0	3.50	1.75	0	0	
1418944439115955988	CPU_4	63.58	0	31.79	0	0	2.89	1.73	0	0	
1418944440801063477	CPU_4	66.07	0	29.16	0	0	2.97	1.78	0	0	
1418944442541566469	CPU_4	63.21	0	31.60	0	0	3.44	1.72	0	0	
1418944444236234762	CPU_4	65.08	0	30.17	0	0	2.95	1.77	0	0	
1418944445961302216	CPU_4	61.27	0	33.52	0	0	3.46	1.73	0	0	
1418944447681787684	CPU_4	62.79	0	32.55	0	0	2.90	1.74	0	0	
1418944449401389112	CPU_4	63.37	0	31.39	0	0	3.48	1.74	0	0	
1418944451100559892	CPU_4	63.52	0	31.76	0	0	2.94	1.76	0	0	
1418944452840062094	CPU_4	65.89	0	29.47	0	0	2.89	1.73	0	0	
1418944454617485976	CPU_4	61.79	0	33.14	0	0	3.37	1.68	0	0	
1418944456341532058	CPU_4	63.58	0	31.79	0	0	2.89	1.73	0	0	
1418944458095206135	CPU_4	62.64	0	32.18	0	0	3.44	1.72	0	0	
1418944459790997257	CPU_4	63.74	0	30.99	0	0	2.92	2.33	0	0	
1418944461531529040	CPU_4	64.94	0	29.88	0	0	3.44	1.72	0	0	
1418944463246533897	CPU_4	62.57	0	32.74	0	0	2.92	1.75	0	0	
1418944464956361686	CPU_4	63.95	0	30.81	0	0	3.48	1.74	0	0	
1418944466666410516	CPU_4	64.91	0	30.40	0	0	2.92	1.75	0	0	
1418944468411330577	CPU_4	62.06	0	32.75	0	0	3.44	1.72	0	0	
1418944470131508752	CPU_4	64.32	0	30.99	0	0	2.92	1.75	0	0	
1418944471818778607	CPU_4	63.90	0	31.36	0	0	2.95	1.77	0	0	
1418944473516126558	CPU_4	64.70	0	30.00	0	0	3.52	1.76	0	0	
1418944475236778856	CPU_4	64.32	0	30.99	0	0	2.92	1.75	0	0	
1418944476926291413	CPU_4	63.74	0	31.57	0	0	2.92	1.75	0	0	
1418944478661048003	CPU_4	63.00	0	31.79	0	0	3.46	1.73	0	0	
1418944480361183195	CPU_4	64.49	0	30.76	0	0	2.95	1.77	0	0	
1418944482071179816	CPU_4	61.98	0	32.74	0	0	3.50	1.75	0	0	
1418944483766196981	CPU_4	63.31	0	31.95	0	0	2.95	1.77	0	0	
1418944485501210903	CPU_4	64.00	0	30.85	0	0	3.42	1.71	0	0	
1418944487171261558	CPU_4	66.46	0	28.74	0	0	2.99	1.79	0	0	
1418944488883262423	CPU_4	64.53	0	30.81	0	0	2.90	1.74	0	0	
1418944490591611340	CPU_4	65.08	0	30.17	0	0	2.95	1.77	0	0	
1418944492276495826	CPU_4	63.31	0	31.36	0	0	3.55	1.77	0	0	
1418944493986879029	CPU_4	62.57	0	32.74	0	0	2.92	1.75	0	0	
1418944495691875830	CPU_4	67.64	0	27.64	0	0	2.94	1.76	0	0	
1418944497465993511	CPU_4	64.60	0	30.33	0	0	3.37	1.68	0	0	
1418944499191343710	CPU_4	64.53	0	30.81	0	0	2.90	1.74	0	0	
1418944500901333289	CPU_4	63.37	0	30.81	0	0	3.48	2.32	0	0	
1418944502581310455	CPU_4	64.88	0	30.35	0	0	2.97	1.78	0	0	
1418944504311183933	CPU_4	62.42	0	32.94	0	0	2.89	1.73	0	0	
1418944505991286057	CPU_4	62.72	0	31.95	0	0	3.55	1.77	0	0	
1418944507698054978	CPU_4	65.88	0	29.41	0	0	2.94	1.76	0	0	
1418944509440195336	CPU_4	63.00	0	31.79	0	0	3.46	1.73	0	0	
1418944511181616904	CPU_4	60.91	0	34.48	0	0	2.87	1.72	0	0	
1418944512841086380	CPU_4	64.45	0	30.72	0	0	3.01	1.80	0	0	
1418944514546733804	CPU_4	64.16	0	30.63	0	0	3.46	1.73	0	0	
1418944516281513391	CPU_4	62.79	0	32.55	0	0	2.90	1.74	0	0	
1418944518032237389	CPU_4	60.00	0	34.85	0	0	3.42	1.71	0	0	
1418944519746884328	CPU_4	62.57	0	32.74	0	0	2.92	1.75	0	0	
1418944521436390257	CPU_4	64.49	0	30.17	0	0	3.55	1.77	0	0	
1418944523121742740	CPU_4	64.28	0	30.95	0	0	2.97	1.78	0	0	
1418944524865250842	CPU_4	63.63	0	31.25	0	0	3.40	1.70	0	0	
1418944526607679531	CPU_4	63.58	0	31.79	0	0	2.89	1.73	0	0	
1418944528371708532	CPU_4	65.90	0	28.97	0	0	3.40	1.70	0	0	
1418944530137335152	CPU_4	66.29	0	28.65	0	0	2.80	2.24	0	0	
1418944531856784284	CPU_4	65.11	0	29.65	0	0	3.48	1.74	0	0	
1418944533552203986	CPU_4	63.31	0	31.95	0	0	2.95	1.77	0	0	
1418944535266721340	CPU_4	63.00	0	31.79	0	0	3.46	1.73	0	0	
1418944536986486596	CPU_4	62.57	0	32.74	0	0	2.92	1.75	0	0	
1418944538686454284	CPU_4	64.11	0	30.58	0	0	3.52	1.76	0	0	
1418944540416845050	CPU_4	61.04	0	34.30	0	0	2.90	1.74	0	0	
1418944542161879272	CPU_4	62.85	0	32.00	0	0	3.42	1.71	0	0	
1418944543896469025	CPU_4	61.27	0	34.10	0	0	2.89	1.73	0	0	
1418944545591615560	CPU_4	64.11	0	30.58	0	0	3.52	1.76	0	0	
1418944547290147711	CPU_4	65.88	0	29.41	0	0	2.94	1.76	0	0	
1418944548991888102	CPU_4	66.66	0	28.57	0	0	2.97	1.78	0	0	
1418944550706441497	CPU_4	60.91	0	33.90	0	0	3.44	1.72	0	0	
1418944552436645054	CPU_4	63.95	0	31.39	0	0	2.90	1.74	0	0	
1418944554196580898	CPU_4	63.27	0	31.07	0	0	3.38	2.25	0	0	
1418944555921749678	CPU_4	62.79	0	32.55	0	0	2.90	1.74	0	0	
1418944557606516160	CPU_4	64.28	0	30.95	0	0	2.97	1.78	0	0	
1418944559315405280	CPU_4	61.98	0	32.74	0	0	3.50	1.75	0	0	
1418944561041715181	CPU_4	66.47	0	28.90	0	0	2.89	1.73	0	0	
1418944562742420741	CPU_4	62.94	0	31.76	0	0	3.52	1.76	0	0	
1418944564467901144	CPU_4	64.73	0	30.63	0	0	2.89	1.73	0	0	
1418944566152298919	CPU_4	63.09	0	31.54	0	0	3.57	1.78	0	0	
1418944567871869339	CPU_4	66.86	0	28.48	0	0	2.90	1.74	0	0	
1418944569576456513	CPU_4	64.91	0	29.82	0	0	3.50	1.75	0	0	
1418944571291618946	CPU_4	61.76	0	33.52	0	0	2.94	1.76	0	0	
1418944572991677424	CPU_4	63.74	0	30.99	0	0	3.50	1.75	0	0	
1418944574681406974	CPU_4	64.49	0	30.76	0	0	2.95	1.77	0	0	
1418944576381932117	CPU_4	64.49	0	30.76	0	0	2.95	1.77	0	0	
1418944578091283442	CPU_4	64.16	0	30.63	0	0	3.46	1.73	0	0	
1418944579847967752	CPU_4	66.28	0	29.14	0	0	2.85	1.71	0	0	
1418944581607984761	CPU_4	63.06	0	31.81	0	0	3.40	1.70	0	0	
1418944583326701725	CPU_4	63.90	0	31.36	0	0	2.95	1.77	0	0	
1418944585041436034	CPU_4	60.91	0	33.33	0	0	3.44	2.29	0	0	
1418944586761181119	CPU_4	65.69	0	29.65	0	0	2.90	1.74	0	0	
1418944588531240806	CPU_4	63.27	0	31.63	0	0	3.38	1.69	0	0	
1418944590251160349	CPU_4	64.91	0	30.40	0	0	2.92	1.75	0	0	
1418944591971565974	CPU_4	63.00	0	31.79	0	0	3.46	1.73	0	0	
1418944593691229643	CPU_4	63.37	0	31.97	0	0	2.90	1.74	0	0	
1418944595416383004	CPU_4	64.73	0	30.05	0	0	3.46	1.73	0	0	
1418944597141395490	CPU_4	65.69	0	29.65	0	0	2.90	1.74	0	0	
1418944598861299449	CPU_4	64.53	0	30.23	0	0	3.48	1.74	0	0	
1418944600596181823	CPU_4	65.31	0	30.05	0	0	2.89	1.73	0	0	
1418944602286293120	CPU_4	64.11	0	30.00	0	0	3.52	2.35	0	0	
1418944604021313367	CPU_4	63.00	0	32.36	0	0	2.89	1.73	0	0	
1418944605746896893	CPU_4	66.66	0	28.16	0	0	3.44	1.72	0	0	
1418944607478705775	CPU_4	64.11	0	31.17	0	0	2.94	1.76	0	0	
1418944609246666925	CPU_4	65.16	0	29.77	0	0	3.37	1.68	0	0	
1418944610936554097	CPU_4	64.49	0	30.76	0	0	2.95	1.77	0	0	
1418944612601127594	CPU_4	63.25	0	31.92	0	0	3.01	1.80	0	0	
1418944614326218746	CPU_4	63.00	0	31.79	0	0	3.46	1.73	0	0	
1418944615986252006	CPU_4	64.45	0	30.72	0	0	3.01	1.80	0	0	
1418944617716840808	CPU_4	63.00	0	31.79	0	0	3.46	1.73	0	0	
1418944619471594746	CPU_4	61.71	0	33.71	0	0	2.85	1.71	0	0	
1418944621191395663	CPU_4	62.42	0	32.36	0	0	3.46	1.73	0	0	
1418944622892059302	CPU_4	65.68	0	29.58	0	0	2.95	1.77	0	0	
1418944624606530276	CPU_4	61.84	0	32.94	0	0	3.46	1.73	0	0	
1418944626322682495	CPU_4	67.05	0	28.23	0	0	2.94	1.76	0	0	
1418944627991486687	CPU_4	64.67	0	29.94	0	0	3.59	1.79	0	0	
1418944629691367703	CPU_4	67.05	0	28.23	0	0	2.94	1.76	0	0	
1418944631392856382	CPU_4	63.95	0	30.81	0	0	3.48	1.74	0	0	
1418944633131454909	CPU_4	67.44	0	27.32	0	0	2.90	2.32	0	0	
1418944634845342592	CPU_4	53.17	0	41.61	0	0	3.46	1.73	0	0	
1418944636551620798	CPU_4	62.94	0	32.35	0	0	2.94	1.76	0	0	
1418944638271223130	CPU_4	62.79	0	31.97	0	0	3.48	1.74	0	0	
1418944640001561931	CPU_4	62.64	0	32.18	0	0	3.44	1.72	0	0	
1418944641711621334	CPU_4	63.90	0	31.36	0	0	2.95	1.77	0	0	
1418944643421627778	CPU_4	65.49	0	29.23	0	0	3.50	1.75	0	0	
1418944645135173795	CPU_4	60.69	0	34.10	0	0	3.46	1.73	0	0	
1418944646837000305	CPU_4	63.31	0	31.95	0	0	2.95	1.77	0	0	
1418944648586467465	CPU_4	61.93	0	32.38	0	0	3.40	2.27	0	0	
1418944650336640790	CPU_4	63.42	0	31.42	0	0	3.42	1.71	0	0	
1418944652071356661	CPU_4	62.42	0	32.94	0	0	2.89	1.73	0	0	
1418944653806592447	CPU_4	62.64	0	32.18	0	0	3.44	1.72	0	0	
1418944655486381063	CPU_4	64.07	0	31.13	0	0	2.99	1.79	0	0	
1418944657191346063	CPU_4	61.40	0	33.33	0	0	3.50	1.75	0	0	
1418944658891835451	CPU_4	64.49	0	30.17	0	0	3.55	1.77	0	0	
1418944660570886444	CPU_4	64.28	0	30.95	0	0	2.97	1.78	0	0	
1418944662296273133	CPU_4	61.27	0	33.52	0	0	3.46	1.73	0	0	
1418944664006195951	CPU_4	64.32	0	30.99	0	0	2.92	1.75	0	0	
1418944665741284653	CPU_4	63.79	0	31.03	0	0	3.44	1.72	0	0	
1418944667491431227	CPU_4	64.00	0	30.85	0	0	3.42	1.71	0	0	
1418944669191009409	CPU_4	63.31	0	31.36	0	0	2.95	2.36	0	0	
1418944670895951616	CPU_4	61.40	0	33.33	0	0	3.50	1.75	0	0	
1418944672595914213	CPU_4	66.47	0	28.82	0	0	2.94	1.76	0	0	
1418944674365266772	CPU_4	62.92	0	32.02	0	0	3.37	1.68	0	0	
1418944676061177839	CPU_4	62.50	0	32.73	0	0	2.97	1.78	0	0	
1418944677810187666	CPU_4	62.50	0	32.38	0	0	3.40	1.70	0	0	
1418944679505869525	CPU_4	63.52	0	31.17	0	0	3.52	1.76	0	0	
1418944681246623251	CPU_4	62.42	0	32.94	0	0	2.89	1.73	0	0	
1418944682976485051	CPU_4	63.00	0	31.79	0	0	3.46	1.73	0	0	
1418944684696378796	CPU_4	61.62	0	33.13	0	0	3.48	1.74	0	0	
1418944686386181673	CPU_4	62.72	0	32.54	0	0	2.95	1.77	0	0	
1418944688155242898	CPU_4	63.27	0	31.63	0	0	3.38	1.69	0	0	
