#Timestamp	CPU_ID	user%	nice%	sys%	idle%	iowait%	irq%	softiq%	steal%	guest%	guest_nice%
1418759179517248312	CPU_0	83.01	0	15.09	0	0	1.88	0	0	0	
1418759180140296117	CPU_0	91.93	0	8.06	0	0	0	0	0	0	
1418759180764386835	CPU_0	90.47	0	6.34	0	1.58	1.58	0	0	0	
1418759181387379098	CPU_0	92.06	0	4.76	0	0	1.58	1.58	0	0	
1418759182014189307	CPU_0	93.54	0	6.45	0	0	0	0	0	0	
1418759182638114651	CPU_0	92.06	0	6.34	0	0	1.58	0	0	0	
1418759183263338907	CPU_0	96.77	0	3.22	0	0	0	0	0	0	
1418759183887329333	CPU_0	92.06	0	4.76	0	0	1.58	1.58	0	0	
1418759184513037505	CPU_0	92.06	0	6.34	0	0	1.58	0	0	0	
1418759185141451959	CPU_0	95.16	0	4.83	0	0	0	0	0	0	
1418759185765995009	CPU_0	92.06	0	6.34	0	0	1.58	0	0	0	
1418759186390414934	CPU_0	95.16	0	3.22	0	0	1.61	0	0	0	
1418759187015063026	CPU_0	96.77	0	1.61	0	0	0	1.61	0	0	
1418759187642956732	CPU_0	95.31	0	3.12	0	0	1.56	0	0	0	
1418759188269174860	CPU_0	93.54	0	6.45	0	0	0	0	0	0	
1418759188893369578	CPU_0	93.54	0	4.83	0	0	1.61	0	0	0	
1418759189517468004	CPU_0	92.06	0	4.76	0	0	1.58	1.58	0	0	
1418759190145811542	CPU_0	95.23	0	4.76	0	0	0	0	0	0	
1418759190769577553	CPU_0	93.54	0	4.83	0	0	1.61	0	0	0	
1418759191393233190	CPU_0	96.77	0	3.22	0	0	0	0	0	0	
1418759192017818282	CPU_0	93.65	0	3.17	0	0	1.58	1.58	0	0	
1418759192642134458	CPU_0	95.23	0	3.17	0	0	1.58	0	0	0	
1418759193271691575	CPU_0	95.16	0	4.83	0	0	0	0	0	0	
1418759193896827665	CPU_0	93.65	0	4.76	0	0	1.58	0	0	0	
1418759194522165755	CPU_0	92.06	0	4.76	0	0	1.58	1.58	0	0	
1418759195147397470	CPU_0	96.77	0	3.22	0	0	0	0	0	0	
1418759195777236753	CPU_0	93.65	0	4.76	0	0	1.58	0	0	0	
1418759196402758008	CPU_0	93.65	0	4.76	0	0	1.58	0	0	0	
1418759197027918557	CPU_0	93.54	0	4.83	0	0	0	1.61	0	0	
1418759197652455066	CPU_0	93.65	0	4.76	0	0	1.58	0	0	0	
1418759198282088808	CPU_0	93.54	0	6.45	0	0	0	0	0	0	
1418759198906756317	CPU_0	96.82	0	1.58	0	0	1.58	0	0	0	
1418759199532514572	CPU_0	92.06	0	4.76	0	0	1.58	1.58	0	0	
1418759200157628996	CPU_0	95.16	0	4.83	0	0	0	0	0	0	
1418759200789500314	CPU_0	93.75	0	4.68	0	0	1.56	0	0	0	
1418759201415676443	CPU_0	95.08	0	4.91	0	0	0	0	0	0	
1418759202042079488	CPU_0	93.65	0	4.76	0	0	1.58	0	0	0	
1418759202667198578	CPU_0	93.65	0	3.17	0	0	1.58	1.58	0	0	
1418759203292678626	CPU_0	95.16	0	4.83	0	0	0	0	0	0	
1418759203922622118	CPU_0	93.65	0	4.76	0	0	1.58	0	0	0	
1418759204548309790	CPU_0	92.06	0	6.34	0	0	1.58	0	0	0	
1418759205173982962	CPU_0	93.54	0	4.83	0	0	0	1.61	0	0	
1418759205799684593	CPU_0	93.65	0	4.76	0	0	1.58	0	0	0	
1418759206430070750	CPU_0	95.23	0	4.76	0	0	0	0	0	0	
1418759207055512631	CPU_0	93.65	0	4.76	0	0	1.58	0	0	0	
1418759207680860096	CPU_0	93.65	0	3.17	0	0	1.58	1.58	0	0	
1418759208306976892	CPU_0	95.16	0	3.22	0	0	1.61	0	0	0	
1418759208936616093	CPU_0	95.23	0	4.76	0	0	0	0	0	0	
1418759209561958100	CPU_0	93.65	0	4.76	0	0	1.58	0	0	0	
1418759210187400815	CPU_0	93.54	0	3.22	0	0	1.61	1.61	0	0	
1418759210812911321	CPU_0	95.23	0	4.76	0	0	0	0	0	0	
1418759211439406074	CPU_0	88.70	0	9.67	0	0	1.61	0	0	0	
1418759212073949093	CPU_0	84.37	0	12.50	0	0	1.56	1.56	0	0	
1418759212702274632	CPU_0	93.54	0	4.83	0	0	1.61	0	0	0	
1418759213332348999	CPU_0	85.71	0	12.69	0	0	1.58	0	0	0	
1418759213961316952	CPU_0	92.18	0	4.68	0	0	1.56	1.56	0	0	
1418759214596505136	CPU_0	90.47	0	7.93	0	0	1.58	0	0	0	
1418759215224378718	CPU_0	87.09	0	11.29	0	0	1.61	0	0	0	
1418759215853788295	CPU_0	82.81	0	12.50	0	0	3.12	1.56	0	0	
1418759216483087331	CPU_0	95.16	0	3.22	0	0	1.61	0	0	0	
1418759217118253181	CPU_0	89.06	0	9.37	0	0	1.56	0	0	0	
1418759217745949514	CPU_0	85.71	0	11.11	0	0	1.58	1.58	0	0	
1418759218375638132	CPU_0	90.47	0	7.93	0	0	1.58	0	0	0	
1418759219005470333	CPU_0	90.47	0	6.34	0	0	1.58	1.58	0	0	
1418759219639831353	CPU_0	93.65	0	4.76	0	0	1.58	0	0	0	
1418759220268357766	CPU_0	91.93	0	6.45	0	0	1.61	0	0	0	
1418759220897354679	CPU_0	89.06	0	7.81	0	0	1.56	1.56	0	0	
1418759221530413869	CPU_0	88.88	0	9.52	0	0	1.58	0	0	0	
1418759222181744500	CPU_0	92.42	0	4.54	0	0	3.03	0	0	0	
1418759222811368869	CPU_0	90.47	0	6.34	0	0	1.58	1.58	0	0	
1418759223440906821	CPU_0	90.32	0	8.06	0	0	1.61	0	0	0	
1418759224071841602	CPU_0	87.50	0	9.37	0	0	1.56	1.56	0	0	
1418759224707554659	CPU_0	95.23	0	3.17	0	0	1.58	0	0	0	
1418759225337081153	CPU_0	90.47	0	7.93	0	0	1.58	0	0	0	
1418759225966171190	CPU_0	92.06	0	4.76	0	0	1.58	1.58	0	0	
1418759226596983972	CPU_0	92.06	0	6.34	0	0	1.58	0	0	0	
1418759227231327658	CPU_0	95.23	0	3.17	0	0	1.58	0	0	0	
1418759227862118857	CPU_0	89.06	0	6.25	0	0	3.12	1.56	0	0	
1418759228490685729	CPU_0	88.88	0	9.52	0	0	1.58	0	0	0	
1418759229121059387	CPU_0	88.70	0	9.67	0	0	1.61	0	0	0	
1418759229753825495	CPU_0	93.75	0	3.12	0	0	1.56	1.56	0	0	
1418759230384865235	CPU_0	90.47	0	7.93	0	0	1.58	0	0	0	
1418759231014137063	CPU_0	88.88	0	9.52	0	0	1.58	0	0	0	
1418759231645062678	CPU_0	91.93	0	4.83	0	0	1.61	1.61	0	0	
1418759232278774825	CPU_0	90.62	0	7.81	0	0	1.56	0	0	0	
1418759232911345934	CPU_0	89.06	0	7.81	0	0	1.56	1.56	0	0	
1418759233541356052	CPU_0	87.30	0	11.11	0	0	1.58	0	0	0	
1418759234171993251	CPU_0	91.93	0	6.45	0	0	1.61	0	0	0	
1418759234803757030	CPU_0	84.37	0	10.93	0	0	3.12	1.56	0	0	
1418759235438956839	CPU_0	95.23	0	3.17	0	0	1.58	0	0	0	
1418759236069378789	CPU_0	90.47	0	7.93	0	0	1.58	0	0	0	
1418759236699685489	CPU_0	88.88	0	7.93	0	0	1.58	1.58	0	0	
1418759237332014850	CPU_0	88.88	0	9.52	0	0	1.58	0	0	0	
1418759237966822077	CPU_0	92.18	0	4.68	0	0	1.56	1.56	0	0	
1418759238595901115	CPU_0	90.47	0	7.93	0	0	1.58	0	0	0	
1418759239224684320	CPU_0	87.09	0	11.29	0	0	1.61	0	0	0	
1418759239855425686	CPU_0	89.06	0	7.81	0	0	1.56	1.56	0	0	
1418759240489122833	CPU_0	93.65	0	4.76	0	0	1.58	0	0	0	
1418759241119582533	CPU_0	91.93	0	6.45	0	0	1.61	0	0	0	
