#Timestamp	CPU_ID	user%	nice%	sys%	idle%	iowait%	irq%	softiq%	steal%	guest%	guest_nice%
1418954715066083428	CPU_0	86.20	0	13.79	0	0	0	0	0	0	
1418954716487073086	CPU_0	97.88	0	2.11	0	0	0	0	0	0	
1418954717883426733	CPU_0	95.68	0	4.31	0	0	0	0	0	0	
1418954719306615426	CPU_0	95.13	0	3.47	0	0	1.38	0	0	0	
1418954720708309015	CPU_0	93.52	0	5.75	0	0	.71	0	0	0	
1418954722142244010	CPU_0	97.90	0	.69	0	0	1.39	0	0	0	
1418954723553053656	CPU_0	93.66	0	3.52	0	0	2.11	.70	0	0	
1418954724988754729	CPU_0	94.44	0	3.47	0	0	1.38	.69	0	0	
1418954726401939285	CPU_0	95.74	0	2.83	0	0	.70	.70	0	0	
1418954727845992499	CPU_0	95.83	0	2.08	0	0	1.38	.69	0	0	
1418954729258757890	CPU_0	95.74	0	2.83	0	0	1.41	0	0	0	
1418954730701412359	CPU_0	94.44	0	3.47	0	0	1.38	.69	0	0	
1418954732116718533	CPU_0	94.36	0	3.52	0	0	1.40	.70	0	0	
1418954733560727248	CPU_0	95.13	0	3.47	0	0	.69	.69	0	0	
1418954734976796503	CPU_0	95.77	0	2.11	0	0	1.40	.70	0	0	
1418954736426776950	CPU_0	94.44	0	4.16	0	0	1.38	0	0	0	
1418954737842102708	CPU_0	94.40	0	3.49	0	0	1.39	.69	0	0	
1418954739290166411	CPU_0	95.83	0	2.08	0	0	1.38	.69	0	0	
1418954740806801204	CPU_0	89.72	0	6.84	0	0	2.73	.68	0	0	
1418954742242481734	CPU_0	90.60	0	6.04	0	0	2.01	1.34	0	0	
1418954743734676308	CPU_0	87.91	0	8.72	0	0	2.68	.67	0	0	
1418954745156493629	CPU_0	91.60	0	4.89	0	0	2.09	1.39	0	0	
1418954746626894433	CPU_0	89.79	0	7.48	0	0	2.04	.68	0	0	
1418954748055419360	CPU_0	86.61	0	9.85	0	0	2.11	1.40	0	0	
1418954749521309968	CPU_0	88.51	0	8.10	0	0	2.70	.67	0	0	
1418954750951337432	CPU_0	91.54	0	5.63	0	0	2.11	.70	0	0	
1418954752422997565	CPU_0	90.54	0	6.08	0	0	2.02	1.35	0	0	
1418954753852503239	CPU_0	90.14	0	7.04	0	0	2.11	.70	0	0	
1418954755321724130	CPU_0	87.75	0	8.84	0	0	2.04	1.36	0	0	
1418954756754567918	CPU_0	88.81	0	8.39	0	0	2.09	.69	0	0	
1418954758223163894	CPU_0	91.15	0	5.44	0	0	2.04	1.36	0	0	
1418954759721216741	CPU_0	88.59	0	8.05	0	0	2.68	.67	0	0	
1418954761167225241	CPU_0	91.09	0	6.16	0	0	2.05	.68	0	0	
1418954762639200373	CPU_0	88.43	0	8.16	0	0	2.04	1.36	0	0	
1418954764081264843	CPU_0	89.65	0	7.58	0	0	2.06	.68	0	0	
1418954765553650141	CPU_0	91.09	0	5.47	0	0	2.05	1.36	0	0	
1418954766992356454	CPU_0	90.27	0	6.94	0	0	2.08	.69	0	0	
1418954768467166661	CPU_0	91.21	0	5.40	0	0	2.02	1.35	0	0	
1418954769906089973	CPU_0	89.58	0	7.63	0	0	2.08	.69	0	0	
1418954771380300557	CPU_0	89.79	0	6.80	0	0	2.72	.68	0	0	
1418954772885937382	CPU_0	90.06	0	6.62	0	0	1.98	1.32	0	0	
1418954774325720358	CPU_0	91.66	0	5.55	0	0	2.08	.69	0	0	
1418954775797957989	CPU_0	91.15	0	5.44	0	0	2.04	1.36	0	0	
1418954777241047414	CPU_0	80.55	0	15.97	0	0	2.77	.69	0	0	
1418954778729901746	CPU_0	58.38	0	36.91	0	0	3.35	1.34	0	0	
1418954780173737086	CPU_0	58.04	0	37.76	0	0	2.79	1.39	0	0	
1418954781652551447	CPU_0	57.04	0	38.25	0	0	3.35	1.34	0	0	
1418954783168584033	CPU_0	52.98	0	41.05	0	0	3.97	1.98	0	0	
1418954784615653154	CPU_0	60.00	0	36.55	0	0	2.75	.68	0	0	
1418954786094788598	CPU_0	58.38	0	36.24	0	0	3.35	2.01	0	0	
1418954787537613066	CPU_0	61.80	0	33.33	0	0	3.47	1.38	0	0	
1418954789021992702	CPU_0	59.86	0	36.05	0	0	2.72	1.36	0	0	
1418954790471017068	CPU_0	56.84	0	38.35	0	0	3.42	1.36	0	0	
1418954791951713340	CPU_0	57.14	0	38.77	0	0	2.72	1.36	0	0	
1418954793420756814	CPU_0	56.46	0	37.41	0	.68	4.08	1.36	0	0	
1418954794863441156	CPU_0	60.27	0	34.93	0	0	3.42	1.36	0	0	
1418954796341797769	CPU_0	59.18	0	36.73	0	0	2.72	1.36	0	0	
1418954797781936577	CPU_0	61.37	0	33.79	0	0	3.44	1.37	0	0	
1418954799259712942	CPU_0	56.08	0	39.18	0	0	3.37	1.35	0	0	
1418954800703536197	CPU_0	60.41	0	35.41	0	0	2.77	1.38	0	0	
1418954802180993437	CPU_0	59.86	0	35.37	0	0	3.40	1.36	0	0	
1418954803628342058	CPU_0	54.48	0	40.68	0	0	3.44	1.37	0	0	
1418954805108285416	CPU_0	52.02	0	43.91	0	0	2.70	1.35	0	0	
1418954806620613720	CPU_0	58.27	0	37.08	0	0	3.31	1.32	0	0	
1418954808064182101	CPU_0	59.72	0	35.41	0	0	3.47	1.38	0	0	
1418954809550290024	CPU_0	57.71	0	37.58	0	0	3.35	1.34	0	0	
1418954810997553186	CPU_0	59.02	0	36.80	0	0	2.77	1.38	0	0	
1418954812486060685	CPU_0	60.66	0	34.66	0	0	3.33	1.33	0	0	
1418954813943318693	CPU_0	59.44	0	36.36	0	0	2.79	1.39	0	0	
1418954815418185607	CPU_0	57.71	0	37.58	0	0	3.35	1.34	0	0	
1418954816927364253	CPU_0	61.18	0	34.21	0	0	3.28	1.31	0	0	
1418954818378222197	CPU_0	54.54	0	40.55	0	0	3.49	1.39	0	0	
1418954819865184325	CPU_0	57.43	0	37.83	0	0	3.37	1.35	0	0	
1418954821319944465	CPU_0	57.53	0	37.67	0	0	3.42	1.36	0	0	
1418954822801832775	CPU_0	58.78	0	36.48	0	0	3.37	1.35	0	0	
1418954824265279222	CPU_0	57.53	0	36.98	0	.68	3.42	1.36	0	0	
1418954825746182994	CPU_0	60.40	0	34.89	0	0	3.35	1.34	0	0	
1418954827257770925	CPU_0	54.66	0	41.33	0	0	2.66	1.33	0	0	
1418954828706937664	CPU_0	52.05	0	42.46	0	0	4.10	1.36	0	0	
1418954830199648192	CPU_0	57.43	0	37.83	0	0	3.37	1.35	0	0	
1418954831644870818	CPU_0	75.86	0	20.00	0	0	2.75	1.37	0	0	
1418954833125684714	CPU_0	77.02	0	18.91	0	0	2.70	1.35	0	0	
1418954834579831022	CPU_0	75.00	0	20.83	0	0	2.77	1.38	0	0	
1418954836054614770	CPU_0	74.32	0	22.29	0	0	2.70	.67	0	0	
1418954837558465931	CPU_0	74.66	0	21.33	0	0	2.66	1.33	0	0	
