Start:	1418954714085619601
Event1 Name:	r011
Event2 Name:	r008
Event3 Name:	r001
Event4 Name:	r003
Event5 Name:	r017
     0.500310196	4295427036	r011
     0.500310196	757411486	r008
     0.500310196	1380069	r001
     0.500310196	202332	r003
     0.500310196	155964	r017
     1.001398390	38003	r011
     1.001398390	923774073	r008
     1.001398390	402398	r001
     1.001398390	55575	r003
     1.001398390	38002	r017
     1.502216919	35108	r011
     1.502216919	866409436	r008
     1.502216919	442768	r001
     1.502216919	56441	r003
     1.502216919	35101	r017
     2.002954072	20377	r011
     2.002954072	964244853	r008
     2.002954072	291940	r001
     2.002954072	33982	r003
     2.002954072	20371	r017
     2.503690768	33600	r011
     2.503690768	870497927	r008
     2.503690768	376460	r001
     2.503690768	56132	r003
     2.503690768	33605	r017
     3.006348041	36146	r011
     3.006348041	926365253	r008
     3.006348041	481347	r001
     3.006348041	58801	r003
     3.006348041	36153	r017
     3.507060861	18650	r011
     3.507060861	913976594	r008
     3.507060861	280966	r001
     3.507060861	30731	r003
     3.507060861	18623	r017
     4.007791015	46860	r011
     4.007791015	893327924	r008
     4.007791015	452455	r001
     4.007791015	69087	r003
     4.007791015	46887	r017
     4.508602210	40754	r011
     4.508602210	901215201	r008
     4.508602210	450044	r001
     4.508602210	58799	r003
     4.508602210	40747	r017
     5.009342863	13250	r011
     5.009342863	908566745	r008
     5.009342863	223461	r001
     5.009342863	21783	r003
     5.009342863	13219	r017
     5.510059309	41905	r011
     5.510059309	930536844	r008
     5.510059309	456294	r001
     5.510059309	69815	r003
     5.510059309	41941	r017
     6.010982462	30283	r011
     6.010982462	867991028	r008
     6.010982462	395468	r001
     6.010982462	50255	r003
     6.010982462	30276	r017
     6.511738532	23733	r011
     6.511738532	955081162	r008
     6.511738532	308415	r001
     6.511738532	39568	r003
     6.511738532	23734	r017
     7.012505727	36918	r011
     7.012505727	875300512	r008
     7.012505727	462638	r001
     7.012505727	57245	r003
     7.012505727	36911	r017
     7.513321589	31120	r011
     7.513321589	915741499	r008
     7.513321589	386579	r001
     7.513321589	48594	r003
     7.513321589	31129	r017
     8.014049159	23990	r011
     8.014049159	925676972	r008
     8.014049159	299850	r001
     8.014049159	41292	r003
     8.014049159	23983	r017
     8.514791521	43498	r011
     8.514791521	852545726	r008
     8.514791521	820814	r001
     8.514791521	75729	r003
     8.514791521	43508	r017
     9.015566175	30288	r011
     9.015566175	929952397	r008
     9.015566175	383262	r001
     9.015566175	46020	r003
     9.015566175	30277	r017
     9.516369661	27458	r011
     9.516369661	880305183	r008
     9.516369661	328471	r001
     9.516369661	45781	r003
     9.516369661	27459	r017
    10.017107732	43830	r011
    10.017107732	935526916	r008
    10.017107732	423403	r001
    10.017107732	63797	r003
    10.017107732	43839	r017
    10.517898760	23692	r011
    10.517898760	893590746	r008
    10.517898760	302696	r001
    10.517898760	34960	r003
    10.517898760	23682	r017
    11.018643247	33184	r011
    11.018643247	923816768	r008
    11.018643247	395582	r001
    11.018643247	56876	r003
    11.018643247	33193	r017
    11.521230520	43833	r011
    11.521230520	882279951	r008
    11.521230520	489849	r001
    11.521230520	62287	r003
    11.521230520	43839	r017
    12.021943674	17053	r011
    12.021943674	921911619	r008
    12.021943674	282362	r001
    12.021943674	29274	r003
    12.021943674	17028	r017
    12.522677452	36519	r011
    12.522677452	918323102	r008
    12.522677452	415543	r001
    12.522677452	60556	r003
    12.522677452	36541	r017
    13.023460272	38155	r011
    13.023460272	863239957	r008
    13.023460272	489440	r001
    13.023460272	59801	r003
    13.023460272	38146	r017
    13.524171259	13443	r011
    13.524171259	976149478	r008
    13.524171259	234003	r001
    13.524171259	23027	r003
    13.524171259	13413	r017
    14.024875788	38937	r011
    14.024875788	860989468	r008
    14.024875788	439652	r001
    14.024875788	65409	r003
