#Timestamp	CPU(0) Frequency(MHz)	CPU(0) Temperature(C)	A7 Voltage(V)	A7 Current(A)	A7 Power(W)	CPU(4) Frequency(MHz)	CPU(4) Temperature(C)	A15 Voltage(V)	A15 Current(A)	A15 Power(W)	GPU Frequency(MHz)	GPU Temperature(C)	GPU Voltage(V)	GPU Current(A)	GPU Power(W)	RAM Voltage(V)	RAM Current(A)	RAM Power(W)
1357761859827114186	200 50 0.900000 0.016000 0.014000 2000 48 1.200000 2.197000 2.757000 600 54 1.000000 0.110000 0.110000 1.200000 0.079000 0.095000
1357761860334023900	200 50 0.900000 0.014000 0.012000 2000 48 1.200000 1.799000 2.254000 600 54 1.000000 0.110000 0.110000 1.200000 0.043000 0.051000
1357761860840689573	200 50 0.900000 0.014000 0.012000 2000 48 1.200000 1.791000 2.244000 600 55 1.000000 0.111000 0.111000 1.200000 0.043000 0.051000
1357761861347218330	200 51 0.900000 0.013000 0.011000 2000 48 1.200000 1.793000 2.246000 600 55 1.000000 0.110000 0.110000 1.200000 0.043000 0.051000
1357761861854159211	200 51 0.900000 0.015000 0.013000 2000 48 1.200000 1.912000 2.395000 600 55 1.000000 0.111000 0.111000 1.200000 0.042000 0.050000
1357761862360688760	200 51 0.900000 0.014000 0.012000 2000 48 1.200000 1.852000 2.320000 600 55 1.000000 0.111000 0.111000 1.200000 0.042000 0.050000
1357761862867136183	200 51 0.900000 0.014000 0.012000 2000 48 1.200000 1.895000 2.374000 600 55 1.000000 0.111000 0.111000 1.200000 0.042000 0.050000
1357761863373554774	200 51 0.900000 0.014000 0.012000 2000 49 1.200000 1.843000 2.309000 600 55 1.000000 0.111000 0.111000 1.200000 0.042000 0.050000
1357761863880014115	200 51 0.900000 0.014000 0.012000 2000 49 1.200000 1.872000 2.345000 600 55 1.000000 0.111000 0.111000 1.200000 0.042000 0.050000
1357761864386480830	200 51 0.900000 0.013000 0.011000 2000 48 1.200000 1.886000 2.363000 600 55 1.000000 0.112000 0.112000 1.200000 0.042000 0.050000
1357761864892940629	200 51 0.900000 0.014000 0.012000 2000 49 1.200000 1.864000 2.335000 600 55 1.000000 0.112000 0.112000 1.200000 0.042000 0.050000
1357761865399408428	200 51 0.900000 0.014000 0.012000 2000 49 1.200000 1.903000 2.384000 600 55 1.000000 0.111000 0.111000 1.200000 0.043000 0.051000
1357761865905802227	200 51 0.900000 0.013000 0.011000 2000 49 1.200000 1.865000 2.336000 600 56 1.000000 0.111000 0.111000 1.200000 0.042000 0.050000
1357761866412301401	200 51 0.900000 0.014000 0.012000 2000 49 1.200000 1.845000 2.311000 600 56 1.000000 0.112000 0.112000 1.200000 0.042000 0.050000
1357761866918733325	200 51 0.900000 0.013000 0.011000 2000 49 1.200000 1.837000 2.301000 600 55 1.000000 0.112000 0.112000 1.200000 0.042000 0.050000
