#Timestamp	CPU_ID	user%	nice%	sys%	idle%	iowait%	irq%	softiq%	steal%	guest%	guest_nice%
1418759116316421162	CPU_4	87.50	0	12.50	0	0	0	0	0	0	
1418759117131454838	CPU_4	91.46	0	8.53	0	0	0	0	0	0	
1418759117961450590	CPU_4	90.36	0	9.63	0	0	0	0	0	0	
1418759118776483641	CPU_4	91.35	0	8.64	0	0	0	0	0	0	
1418759119606531351	CPU_4	91.66	0	8.33	0	0	0	0	0	0	
1418759120426385095	CPU_4	91.35	0	8.64	0	0	0	0	0	0	
1418759121246447671	CPU_4	92.68	0	7.31	0	0	0	0	0	0	
1418759122066430956	CPU_4	90.36	0	9.63	0	0	0	0	0	0	
1418759122886468074	CPU_4	92.59	0	7.40	0	0	0	0	0	0	
1418759123716437077	CPU_4	91.56	0	8.43	0	0	0	0	0	0	
1418759124541518803	CPU_4	91.56	0	8.43	0	0	0	0	0	0	
1418759125361442839	CPU_4	91.46	0	8.53	0	0	0	0	0	0	
1418759126181450291	CPU_4	90.24	0	9.75	0	0	0	0	0	0	
1418759127006782267	CPU_4	84.14	0	15.85	0	0	0	0	0	0	
1418759127836714561	CPU_4	86.90	0	13.09	0	0	0	0	0	0	
1418759128666648356	CPU_4	87.80	0	12.19	0	0	0	0	0	0	
1418759129516800293	CPU_4	85.88	0	14.11	0	0	0	0	0	0	
1418759130356787388	CPU_4	87.05	0	12.94	0	0	0	0	0	0	
1418759131196652609	CPU_4	89.15	0	10.84	0	0	0	0	0	0	
1418759132026599612	CPU_4	87.95	0	12.04	0	0	0	0	0	0	
1418759132856659906	CPU_4	78.31	0	10.84	0	10.84	0	0	0	0	
1418759133686775159	CPU_4	85.71	0	14.28	0	0	0	0	0	0	
1418759134521779562	CPU_4	90.36	0	9.63	0	0	0	0	0	0	
1418759135351600649	CPU_4	90.36	0	9.63	0	0	0	0	0	0	
1418759136186624761	CPU_4	89.15	0	10.84	0	0	0	0	0	0	
1418759137021674581	CPU_4	85.71	0	14.28	0	0	0	0	0	0	
1418759137861723676	CPU_4	91.66	0	8.33	0	0	0	0	0	0	
1418759138691612263	CPU_4	87.95	0	12.04	0	0	0	0	0	0	
1418759139516688366	CPU_4	90.24	0	9.75	0	0	0	0	0	0	
1418759140351781519	CPU_4	86.90	0	13.09	0	0	0	0	0	0	
1418759141181750565	CPU_4	87.95	0	12.04	0	0	0	0	0	0	
1418759142002557806	CPU_4	63.85	0	33.73	2.40	0	0	0	0	0	
1418759142751549657	CPU_4	15.58	0	76.62	7.79	0	0	0	0	0	
1418759143508244233	CPU_4	21.51	0	72.15	6.32	0	0	0	0	0	
1418759144269873626	CPU_4	20.54	0	72.60	6.84	0	0	0	0	0	
1418759144908255713	CPU_4	1.53	0	20.00	78.46	0	0	0	0	0	
