#Timestamp	CPU_ID	user%	nice%	sys%	idle%	iowait%	irq%	softiq%	steal%	guest%	guest_nice%
1418931324301638803	CPU_4	85.96	0	14.03	0	0	0	0	0	0	
1418931325116593517	CPU_4	92.59	0	7.40	0	0	0	0	0	0	
1418931325936617675	CPU_4	93.90	0	6.09	0	0	0	0	0	0	
1418931326746607485	CPU_4	92.68	0	6.09	0	0	0	1.21	0	0	
1418931327566657226	CPU_4	93.82	0	6.17	0	0	0	0	0	0	
1418931328391648662	CPU_4	91.56	0	8.43	0	0	0	0	0	0	
1418931329206633375	CPU_4	92.59	0	7.40	0	0	0	0	0	0	
1418931330026629740	CPU_4	92.68	0	7.31	0	0	0	0	0	0	
1418931330846603731	CPU_4	92.77	0	6.02	0	0	0	1.20	0	0	
1418931331671620040	CPU_4	95.12	0	4.87	0	0	0	0	0	0	
1418931332486678294	CPU_4	93.82	0	6.17	0	0	0	0	0	0	
1418931333306623117	CPU_4	93.90	0	6.09	0	0	0	0	0	0	
1418931334121739870	CPU_4	90.36	0	8.43	0	0	0	1.20	0	0	
1418931334956701360	CPU_4	92.59	0	7.40	0	0	0	0	0	0	
1418931335776641933	CPU_4	92.77	0	7.22	0	0	0	0	0	0	
1418931336596658838	CPU_4	92.68	0	7.31	0	0	0	0	0	0	
1418931337426608091	CPU_4	93.97	0	6.02	0	0	0	0	0	0	
1418931338241664052	CPU_4	93.90	0	4.87	0	0	0	1.21	0	0	
1418931339066663151	CPU_4	92.68	0	7.31	0	0	0	0	0	0	
1418931339891698126	CPU_4	92.68	0	7.31	0	0	0	0	0	0	
1418931340711746447	CPU_4	90.36	0	9.63	0	0	0	0	0	0	
1418931341536784004	CPU_4	89.15	0	9.63	0	0	0	1.20	0	0	
1418931342366785964	CPU_4	91.46	0	8.53	0	0	0	0	0	0	
1418931343196792216	CPU_4	90.36	0	8.43	0	0	1.20	0	0	0	
1418931344021747314	CPU_4	89.02	0	10.97	0	0	0	0	0	0	
1418931344841829259	CPU_4	89.15	0	8.43	0	0	1.20	1.20	0	0	
1418931345686870678	CPU_4	92.85	0	7.14	0	0	0	0	0	0	
1418931346506834539	CPU_4	90.24	0	8.53	0	0	1.21	0	0	0	
1418931347336814873	CPU_4	90.24	0	9.75	0	0	0	0	0	0	
1418931348166928248	CPU_4	90.47	0	8.33	0	0	0	1.19	0	0	
1418931349001805694	CPU_4	89.28	0	9.52	0	0	1.19	0	0	0	
1418931349826798582	CPU_4	88.88	0	11.11	0	0	0	0	0	0	
1418931351011806995	CPU_4	94.11	0	5.04	0	0	.84	0	0	0	
1418931351861863190	CPU_4	90.69	0	6.97	0	0	1.16	1.16	0	0	
1418931352691814981	CPU_4	90.24	0	9.75	0	0	0	0	0	0	
1418931353516817077	CPU_4	91.56	0	7.22	0	0	1.20	0	0	0	
1418931354361847868	CPU_4	94.11	0	4.70	0	0	0	1.17	0	0	
1418931355206802285	CPU_4	91.66	0	7.14	0	0	1.19	0	0	0	
1418931356056817729	CPU_4	94.04	0	5.95	0	0	0	0	0	0	
1418931356906833298	CPU_4	93.02	0	5.81	0	0	1.16	0	0	0	
1418931357726883989	CPU_4	62.65	0	25.30	0	10.84	0	1.20	0	0	
1418931358562024098	CPU_4	48.19	0	36.14	1.20	13.25	1.20	0	0	0	
1418931359396954457	CPU_4	46.34	0	42.68	0	10.97	0	0	0	0	
1418931360239607170	CPU_4	48.83	0	36.04	0	12.79	1.16	1.16	0	0	
1418931361076902106	CPU_4	52.38	0	35.71	0	10.71	1.19	0	0	0	
1418931361923932098	CPU_4	51.19	0	33.33	0	15.47	0	0	0	0	
1418931362716874487	CPU_4	43.03	0	37.97	0	17.72	1.26	0	0	0	
1418931363555580960	CPU_4	46.42	0	35.71	1.19	15.47	0	1.19	0	0	
1418931364361680938	CPU_4	48.14	0	34.56	0	16.04	1.23	0	0	0	
1418931365142912691	CPU_4	48.05	0	36.36	0	15.58	0	0	0	0	
1418931365931694299	CPU_4	46.15	0	37.17	0	14.10	1.28	1.28	0	0	
1418931366730820296	CPU_4	43.75	0	33.75	0	22.50	0	0	0	0	
1418931367521973230	CPU_4	42.85	0	37.66	0	18.18	1.29	0	0	0	
1418931368361514824	CPU_4	44.70	0	36.47	0	17.64	1.17	0	0	0	
1418931369181370097	CPU_4	48.78	0	32.92	0	17.07	0	1.21	0	0	
1418931370005240275	CPU_4	42.85	0	36.90	0	19.04	1.19	0	0	0	
