Start:	1418931323704769500
Event1 Name:	r011
Event2 Name:	r008
Event3 Name:	r001
Event4 Name:	r003
Event5 Name:	r017
     0.500175106	1000582504	r011
     0.500175106	1443449499	r008
     0.500175106	1141356	r001
     0.500175106	247497	r003
     0.500175106	73684	r017
     1.000653212	1000959872	r011
     1.000653212	1319801665	r008
     1.000653212	2342280	r001
     1.000653212	538839	r003
     1.000653212	112663	r017
     1.501047026	1000793971	r011
     1.501047026	1421201669	r008
     1.501047026	1290866	r001
     1.501047026	289791	r003
     1.501047026	69174	r017
     2.001435590	1000781909	r011
     2.001435590	1445827447	r008
     2.001435590	1111607	r001
     2.001435590	258481	r003
     2.001435590	50502	r017
     2.501842945	1000814490	r011
     2.501842945	1324802408	r008
     2.501842945	2329475	r001
     2.501842945	539190	r003
     2.501842945	101522	r017
     3.002248759	1000820492	r011
     3.002248759	1539303617	r008
     3.002248759	404319	r001
     3.002248759	80949	r003
     3.002248759	24073	r017
     3.502642281	1000781873	r011
     3.502642281	1336730019	r008
     3.502642281	2106792	r001
     3.502642281	499862	r003
     3.502642281	95091	r017
     4.003050928	1000823805	r011
     4.003050928	1415676117	r008
     4.003050928	1611464	r001
     4.003050928	371579	r003
     4.003050928	76922	r017
     4.503453200	1000807916	r011
     4.503453200	1467547539	r008
     4.503453200	883742	r001
     4.503453200	202446	r003
     4.503453200	39487	r017
     5.003852763	1000796729	r011
     5.003852763	1315631990	r008
     5.003852763	2344879	r001
     5.003852763	557696	r003
     5.003852763	106654	r017
     5.504263160	1000827775	r011
     5.504263160	1485370034	r008
     5.504263160	687489	r001
     5.504263160	152439	r003
     5.504263160	39334	r017
     6.004761181	1000996727	r011
     6.004761181	1381773991	r008
     6.004761181	1817565	r001
     6.004761181	424230	r003
     6.004761181	79257	r017
     6.505171578	1000822703	r011
     6.505171578	1352645795	r008
     6.505171578	1945602	r001
     6.505171578	460300	r003
     6.505171578	89709	r017
     7.005570141	1000805285	r011
     7.005570141	1514910616	r008
     7.005570141	577746	r001
     7.005570141	127673	r003
     7.005570141	27729	r017
     7.505958371	1000771942	r011
     7.505958371	1309460252	r008
     7.505958371	2346350	r001
     7.505958371	555437	r003
     7.505958371	112225	r017
     8.006368392	1000824141	r011
     8.006368392	1477590191	r008
     8.006368392	898101	r001
     8.006368392	203125	r003
     8.006368392	50975	r017
     8.506767538	1000802205	r011
     8.506767538	1397042542	r008
     8.506767538	1618887	r001
     8.506767538	386331	r003
     8.506767538	66873	r017
     9.007166726	1000799209	r011
     9.007166726	1312016352	r008
     9.007166726	2268284	r001
     9.007166726	536714	r003
     9.007166726	103900	r017
     9.507564705	1000810918	r011
     9.507564705	1549439381	r008
     9.507564705	242484	r001
     9.507564705	47523	r003
     9.507564705	12746	r017
