#Timestamp	CPU_ID	user%	nice%	sys%	idle%	iowait%	irq%	softiq%	steal%	guest%	guest_nice%
1418919550521623771	CPU_4	63.63	0	20.00	0	16.36	0	0	0	0	
1418919551336619674	CPU_4	92.68	0	4.87	0	0	1.21	1.21	0	0	
1418919552161628517	CPU_4	92.68	0	7.31	0	0	0	0	0	0	
1418919552976667920	CPU_4	90.24	0	8.53	0	0	1.21	0	0	0	
1418919553796656731	CPU_4	92.59	0	7.40	0	0	0	0	0	0	
1418919554621604532	CPU_4	91.56	0	6.02	0	0	1.20	1.20	0	0	
1418919555441714301	CPU_4	92.77	0	7.22	0	0	0	0	0	0	
1418919556261613112	CPU_4	93.82	0	6.17	0	0	0	0	0	0	
1418919557076639390	CPU_4	92.59	0	6.17	0	0	1.23	0	0	0	
1418919557896653826	CPU_4	93.90	0	6.09	0	0	0	0	0	0	
1418919558711663854	CPU_4	90.24	0	7.31	0	0	1.21	1.21	0	0	
1418919559536639281	CPU_4	93.97	0	6.02	0	0	0	0	0	0	
1418919560351699226	CPU_4	92.50	0	7.50	0	0	0	0	0	0	
1418919561163081636	CPU_4	91.56	0	7.22	0	0	1.20	0	0	0	
1418919562001646620	CPU_4	93.90	0	6.09	0	0	0	0	0	0	
1418919562821690056	CPU_4	90.36	0	7.22	0	0	1.20	1.20	0	0	
1418919563651640973	CPU_4	92.68	0	7.31	0	0	0	0	0	0	
1418919564471639159	CPU_4	91.56	0	7.22	0	0	1.20	0	0	0	
1418919565351708275	CPU_4	90.80	0	9.19	0	0	0	0	0	0	
1418919566176640493	CPU_4	90.47	0	7.14	0	0	1.19	1.19	0	0	
1418919566991622313	CPU_4	92.68	0	7.31	0	0	0	0	0	0	
1418919567801745184	CPU_4	86.07	0	13.92	0	0	0	0	0	0	
1418919568626783985	CPU_4	92.68	0	6.09	0	0	1.21	0	0	0	
1418919569456862944	CPU_4	91.66	0	7.14	0	0	0	1.19	0	0	
1418919570286748486	CPU_4	90.36	0	8.43	0	0	1.20	0	0	0	
1418919571106791713	CPU_4	92.59	0	7.40	0	0	0	0	0	0	
1418919571931766556	CPU_4	91.56	0	7.22	0	0	1.20	0	0	0	
1418919572756880024	CPU_4	91.56	0	7.22	0	0	0	1.20	0	0	
1418919573586805525	CPU_4	90.36	0	8.43	0	0	1.20	0	0	0	
1418919574421791683	CPU_4	92.68	0	7.31	0	0	0	0	0	0	
1418919575246860734	CPU_4	88.09	0	10.71	0	0	1.19	0	0	0	
1418919576086784466	CPU_4	90.47	0	8.33	0	0	0	1.19	0	0	
1418919576931811605	CPU_4	92.85	0	5.95	0	0	1.19	0	0	0	
1418919577761774022	CPU_4	91.46	0	8.53	0	0	0	0	0	0	
1418919578586813615	CPU_4	90.47	0	8.33	0	0	1.19	0	0	0	
1418919579421821481	CPU_4	89.15	0	9.63	0	0	0	1.20	0	0	
1418919580256812181	CPU_4	92.85	0	5.95	0	0	1.19	0	0	0	
1418919581086776973	CPU_4	92.68	0	7.31	0	0	0	0	0	0	
1418919581921850673	CPU_4	91.66	0	7.14	0	0	1.19	0	0	0	
1418919582771765011	CPU_4	92.94	0	5.88	0	0	0	1.17	0	0	
1418919583596823979	CPU_4	89.15	0	9.63	0	0	1.20	0	0	0	
1418919584391919878	CPU_4	52.50	0	32.50	0	15.00	0	0	0	0	
1418919585241647133	CPU_4	53.57	0	32.14	0	11.90	1.19	1.19	0	0	
1418919586079343744	CPU_4	44.57	0	40.96	0	13.25	1.20	0	0	0	
