#Timestamp	CPU_ID	user%	nice%	sys%	idle%	iowait%	irq%	softiq%	steal%	guest%	guest_nice%
1418759053216415163	CPU_4	84.48	0	15.51	0	0	0	0	0	0	
1418759054031440877	CPU_4	91.35	0	8.64	0	0	0	0	0	0	
1418759054851469660	CPU_4	91.46	0	8.53	0	0	0	0	0	0	
1418759055681614622	CPU_4	90.36	0	9.63	0	0	0	0	0	0	
1418759056501653446	CPU_4	91.46	0	8.53	0	0	0	0	0	0	
1418759057317077701	CPU_4	91.46	0	8.53	0	0	0	0	0	0	
1418759058141452138	CPU_4	91.46	0	8.53	0	0	0	0	0	0	
1418759059006487375	CPU_4	89.65	0	10.34	0	0	0	0	0	0	
1418759059821451881	CPU_4	92.59	0	7.40	0	0	0	0	0	0	
1418759060641445830	CPU_4	91.46	0	8.53	0	0	0	0	0	0	
1418759061456475252	CPU_4	91.35	0	8.64	0	0	0	0	0	0	
1418759062281441063	CPU_4	91.56	0	8.43	0	0	0	0	0	0	
1418759063111474692	CPU_4	91.56	0	8.43	0	0	0	0	0	0	
1418759063921796752	CPU_4	86.41	0	13.58	0	0	0	0	0	0	
1418759064756705950	CPU_4	90.47	0	9.52	0	0	0	0	0	0	
1418759065586832996	CPU_4	89.02	0	10.97	0	0	0	0	0	0	
1418759066421778819	CPU_4	89.28	0	10.71	0	0	0	0	0	0	
1418759067271754933	CPU_4	88.23	0	11.76	0	0	0	0	0	0	
1418759068106690673	CPU_4	89.15	0	10.84	0	0	0	0	0	0	
1418759068936669636	CPU_4	90.47	0	9.52	0	0	0	0	0	0	
1418759069771771750	CPU_4	89.15	0	10.84	0	0	0	0	0	0	
1418759070606774406	CPU_4	86.90	0	13.09	0	0	0	0	0	0	
1418759071446653216	CPU_4	89.15	0	10.84	0	0	0	0	0	0	
1418759072286650983	CPU_4	88.09	0	11.90	0	0	0	0	0	0	
1418759073121702889	CPU_4	88.09	0	11.90	0	0	0	0	0	0	
1418759073966753100	CPU_4	88.09	0	11.90	0	0	0	0	0	0	
1418759074801684340	CPU_4	89.28	0	10.71	0	0	0	0	0	0	
1418759075636720163	CPU_4	86.74	0	13.25	0	0	0	0	0	0	
1418759076471762694	CPU_4	91.66	0	8.33	0	0	0	0	0	0	
1418759077316730488	CPU_4	86.90	0	13.09	0	0	0	0	0	0	
1418759078171594713	CPU_4	91.86	0	8.13	0	0	0	0	0	0	
1418759079007861824	CPU_4	55.29	0	40.00	4.70	0	0	0	0	0	
1418759079753485902	CPU_4	22.53	0	70.42	7.04	0	0	0	0	0	
1418759080517333678	CPU_4	18.91	0	74.32	6.75	0	0	0	0	0	
1418759081273251477	CPU_4	14.86	0	64.86	20.27	0	0	0	0	0	
1418759081896733654	CPU_4	1.58	0	17.46	80.95	0	0	0	0	0	
