#Timestamp	CPU(0) Frequency(MHz)	CPU(0) Temperature(C)	A7 Voltage(V)	A7 Current(A)	A7 Power(W)	CPU(4) Frequency(MHz)	CPU(4) Temperature(C)	A15 Voltage(V)	A15 Current(A)	A15 Power(W)	GPU Frequency(MHz)	GPU Temperature(C)	GPU Voltage(V)	GPU Current(A)	GPU Power(W)	RAM Voltage(V)	RAM Current(A)	RAM Power(W)
1357220687218067363	1400 53 1.100000 0.233000 0.256000 1500 54 1.000000 0.463000 0.472000 600 56 1.000000 0.126000 0.126000 1.200000 0.097000 0.117000
1357220687727705151	1400 53 1.100000 0.233000 0.273000 1500 54 1.000000 0.430000 0.432000 600 56 1.000000 0.127000 0.127000 1.200000 0.044000 0.053000
1357220688237351981	1400 53 1.100000 0.241000 0.286000 1500 54 1.000000 0.429000 0.431000 600 56 1.000000 0.127000 0.127000 1.200000 0.042000 0.050000
1357220688746989603	1400 53 1.100000 0.236000 0.280000 1500 54 1.000000 0.429000 0.431000 600 56 1.000000 0.127000 0.127000 1.200000 0.043000 0.051000
1357220689256613349	1400 53 1.100000 0.234000 0.278000 1500 54 1.000000 0.429000 0.431000 600 56 1.000000 0.127000 0.127000 1.200000 0.043000 0.051000
1357220689766245471	1400 53 1.100000 0.236000 0.280000 1500 54 1.000000 0.429000 0.431000 600 56 1.000000 0.127000 0.127000 1.200000 0.043000 0.051000
1357220690275866801	1400 53 1.100000 0.237000 0.282000 1500 54 1.000000 0.429000 0.431000 600 56 1.000000 0.127000 0.127000 1.200000 0.044000 0.053000
1357220690785446589	1400 53 1.100000 0.244000 0.290000 1500 54 1.000000 0.429000 0.431000 600 56 1.000000 0.127000 0.127000 1.200000 0.044000 0.053000
1357220691295078252	1400 53 1.100000 0.241000 0.286000 1500 54 1.000000 0.429000 0.431000 600 56 1.000000 0.127000 0.127000 1.200000 0.043000 0.051000
1357220691804770165	1400 53 1.100000 0.244000 0.290000 1500 54 1.000000 0.429000 0.431000 600 56 1.000000 0.127000 0.127000 1.200000 0.043000 0.051000
1357220692314687536	1400 53 1.100000 0.241000 0.286000 1500 54 1.000000 0.429000 0.431000 600 56 1.000000 0.127000 0.127000 1.200000 0.043000 0.051000
1357220692824445865	1400 53 1.100000 0.237000 0.282000 1500 54 1.000000 0.429000 0.431000 600 56 1.000000 0.127000 0.127000 1.200000 0.044000 0.053000
1357220693334089320	1400 53 1.100000 0.236000 0.280000 1500 54 1.000000 0.429000 0.431000 600 56 1.000000 0.127000 0.127000 1.200000 0.044000 0.053000
1357220693843668900	1400 53 1.100000 0.240000 0.285000 1500 54 1.000000 0.430000 0.432000 600 56 1.000000 0.127000 0.127000 1.200000 0.042000 0.050000
1357220694353332980	1400 53 1.100000 0.244000 0.290000 1500 54 1.000000 0.430000 0.432000 600 56 1.000000 0.127000 0.127000 1.200000 0.043000 0.051000
1357220694862974726	1400 53 1.100000 0.242000 0.287000 1500 54 1.000000 0.430000 0.432000 600 56 1.000000 0.127000 0.127000 1.200000 0.045000 0.054000
1357220695372564556	1400 53 1.100000 0.237000 0.282000 1500 54 1.000000 0.431000 0.433000 600 56 1.000000 0.127000 0.127000 1.200000 0.045000 0.054000
1357220695882151095	1400 53 1.100000 0.236000 0.280000 1500 54 1.000000 0.429000 0.431000 600 56 1.000000 0.127000 0.127000 1.200000 0.046000 0.055000
1357220696391749508	1400 53 1.100000 0.236000 0.280000 1500 54 1.000000 0.430000 0.432000 600 56 1.000000 0.127000 0.127000 1.200000 0.045000 0.054000
1357220696901457796	1400 53 1.100000 0.244000 0.290000 1500 54 1.000000 0.430000 0.432000 600 56 1.000000 0.127000 0.127000 1.200000 0.046000 0.055000
1357220697411058626	1400 53 1.100000 0.244000 0.290000 1500 54 1.000000 0.430000 0.432000 600 56 1.000000 0.128000 0.128000 1.200000 0.046000 0.055000
1357220697920733039	1400 53 1.100000 0.241000 0.286000 1500 54 1.000000 0.430000 0.432000 600 56 1.000000 0.127000 0.127000 1.200000 0.044000 0.053000
1357220698430277911	1400 53 1.100000 0.242000 0.287000 1500 54 1.000000 0.430000 0.432000 600 56 1.000000 0.127000 0.127000 1.200000 0.044000 0.053000
1357220698939907116	1400 53 1.100000 0.237000 0.282000 1500 54 1.000000 0.430000 0.432000 600 56 1.000000 0.127000 0.127000 1.200000 0.044000 0.053000
1357220699449585696	1400 53 1.100000 0.236000 0.280000 1500 54 1.000000 0.431000 0.433000 600 56 1.000000 0.128000 0.128000 1.200000 0.043000 0.051000
1357220699959295609	1400 53 1.100000 0.239000 0.284000 1500 54 1.000000 0.430000 0.432000 600 56 1.000000 0.128000 0.128000 1.200000 0.043000 0.051000
1357220700468947897	1400 53 1.100000 0.237000 0.282000 1500 54 1.000000 0.430000 0.432000 600 56 1.000000 0.128000 0.128000 1.200000 0.043000 0.051000
1357220700978839976	1400 53 1.100000 0.244000 0.290000 1500 54 1.000000 0.430000 0.432000 600 56 1.000000 0.128000 0.128000 1.200000 0.043000 0.051000
1357220701488711180	1400 53 1.100000 0.242000 0.287000 1500 54 1.000000 0.430000 0.432000 600 56 1.000000 0.127000 0.127000 1.200000 0.044000 0.053000
1357220701998448259	1400 53 1.100000 0.238000 0.283000 1500 54 1.000000 0.431000 0.433000 600 56 1.000000 0.128000 0.128000 1.200000 0.043000 0.051000
1357220702508028256	1400 53 1.100000 0.244000 0.290000 1500 54 1.000000 0.430000 0.432000 600 56 1.000000 0.128000 0.128000 1.200000 0.044000 0.053000
1357220703017841419	1400 53 1.100000 0.237000 0.282000 1500 54 1.000000 0.430000 0.432000 600 56 1.000000 0.128000 0.128000 1.200000 0.043000 0.051000
1357220703527498540	1400 53 1.100000 0.244000 0.290000 1500 54 1.000000 0.431000 0.433000 600 56 1.000000 0.128000 0.128000 1.200000 0.042000 0.050000
1357220704037158036	1400 53 1.100000 0.245000 0.291000 1500 54 1.000000 0.430000 0.432000 600 56 1.000000 0.128000 0.128000 1.200000 0.043000 0.051000
1357220704546817491	1400 53 1.100000 0.239000 0.284000 1500 54 1.000000 0.430000 0.432000 600 56 1.000000 0.128000 0.128000 1.200000 0.042000 0.050000
1357220705056432279	1400 53 1.100000 0.241000 0.286000 1500 54 1.000000 0.430000 0.432000 600 56 1.000000 0.128000 0.128000 1.200000 0.041000 0.049000
1357220705566166276	1400 53 1.100000 0.238000 0.283000 1500 54 1.000000 0.430000 0.432000 600 56 1.000000 0.127000 0.127000 1.200000 0.041000 0.049000
1357220706075772606	1400 54 1.100000 0.236000 0.280000 1500 54 1.000000 0.431000 0.433000 600 56 1.000000 0.128000 0.128000 1.200000 0.041000 0.049000
1357220706585416310	1400 53 1.100000 0.238000 0.283000 1500 54 1.000000 0.431000 0.433000 600 56 1.000000 0.128000 0.128000 1.200000 0.041000 0.049000
1357220707095118432	1400 54 1.100000 0.240000 0.285000 1500 54 1.000000 0.431000 0.433000 600 56 1.000000 0.128000 0.128000 1.200000 0.045000 0.054000
1357220707604834303	1400 53 1.100000 0.237000 0.282000 1500 54 1.000000 0.431000 0.433000 600 56 1.000000 0.128000 0.128000 1.200000 0.044000 0.053000
1357220708114424175	1400 53 1.100000 0.236000 0.280000 1500 54 1.000000 0.431000 0.433000 600 56 1.000000 0.128000 0.128000 1.200000 0.045000 0.054000
1357220708624380462	1400 53 1.100000 0.237000 0.282000 1500 54 1.000000 0.431000 0.433000 600 56 1.000000 0.128000 0.128000 1.200000 0.043000 0.051000
1357220709134139416	1400 53 1.100000 0.244000 0.290000 1500 54 1.000000 0.431000 0.433000 600 56 1.000000 0.128000 0.128000 1.200000 0.043000 0.051000
1357220709643906121	1400 54 1.100000 0.237000 0.282000 1500 54 1.000000 0.430000 0.432000 600 56 1.000000 0.128000 0.128000 1.200000 0.044000 0.053000
1357220710153662700	1400 54 1.100000 0.242000 0.287000 1500 54 1.000000 0.431000 0.433000 600 56 1.000000 0.128000 0.128000 1.200000 0.043000 0.051000
1357220710663445863	1400 54 1.100000 0.244000 0.290000 1500 54 1.000000 0.431000 0.433000 600 56 1.000000 0.128000 0.128000 1.200000 0.044000 0.053000
1357220711177817135	200 54 1.100000 0.241000 0.286000 1500 55 1.000000 0.431000 0.433000 600 56 1.000000 0.128000 0.128000 1.200000 0.045000 0.054000
1357220711688405212	1400 54 1.100000 0.228000 0.271000 1500 55 1.000000 0.432000 0.434000 600 56 1.000000 0.128000 0.128000 1.200000 0.056000 0.067000
1357220712198552373	1400 54 1.100000 0.243000 0.289000 1500 55 1.000000 0.432000 0.434000 600 56 1.000000 0.128000 0.128000 1.200000 0.054000 0.065000
1357220712708581993	1400 54 1.100000 0.238000 0.283000 1500 55 1.000000 0.432000 0.434000 600 56 1.000000 0.129000 0.129000 1.200000 0.055000 0.066000
1357220713218709697	1400 54 1.100000 0.235000 0.279000 1500 55 1.000000 0.432000 0.434000 600 56 1.000000 0.129000 0.129000 1.200000 0.055000 0.066000
1357220713728835608	1400 54 1.100000 0.236000 0.281000 1500 55 1.000000 0.432000 0.434000 600 56 1.000000 0.129000 0.129000 1.200000 0.054000 0.065000
1357220714238950770	1400 54 1.100000 0.233000 0.277000 1500 55 1.000000 0.433000 0.435000 600 56 1.000000 0.129000 0.129000 1.200000 0.054000 0.065000
1357220714749251889	1400 54 1.100000 0.233000 0.277000 1500 55 1.000000 0.432000 0.434000 600 56 1.000000 0.129000 0.129000 1.200000 0.054000 0.065000
1357220715259347509	1400 54 1.100000 0.234000 0.278000 1500 55 1.000000 0.433000 0.435000 600 56 1.000000 0.129000 0.129000 1.200000 0.053000 0.064000
1357220715770061794	1400 54 1.100000 0.234000 0.278000 1500 55 1.000000 0.433000 0.435000 600 56 1.000000 0.129000 0.129000 1.200000 0.052000 0.062000
1357220716280599829	1400 54 1.100000 0.234000 0.278000 1500 55 1.000000 0.433000 0.435000 600 56 1.000000 0.129000 0.129000 1.200000 0.056000 0.067000
1357220716790701157	1400 54 1.100000 0.241000 0.287000 1500 55 1.000000 0.433000 0.435000 600 56 1.000000 0.129000 0.129000 1.200000 0.055000 0.066000
1357220717301442650	1400 54 1.100000 0.236000 0.281000 1500 55 1.000000 0.433000 0.435000 600 56 1.000000 0.129000 0.129000 1.200000 0.057000 0.068000
1357220717811545353	1400 54 1.100000 0.241000 0.286000 1500 55 1.000000 0.433000 0.435000 600 56 1.000000 0.129000 0.129000 1.200000 0.055000 0.066000
1357220718321562307	1400 54 1.100000 0.240000 0.285000 1500 55 1.000000 0.433000 0.435000 600 56 1.000000 0.129000 0.129000 1.200000 0.055000 0.066000
1357220718831535385	1400 54 1.100000 0.236000 0.281000 1500 55 1.000000 0.433000 0.435000 600 56 1.000000 0.129000 0.129000 1.200000 0.055000 0.066000
1357220719341551756	1400 54 1.100000 0.243000 0.289000 1500 55 1.000000 0.434000 0.436000 600 56 1.000000 0.129000 0.129000 1.200000 0.053000 0.064000
1357220719851604751	1400 54 1.100000 0.236000 0.281000 1500 55 1.000000 0.433000 0.435000 600 56 1.000000 0.129000 0.129000 1.200000 0.055000 0.066000
1357220720361535955	1400 54 1.100000 0.235000 0.279000 1500 55 1.000000 0.433000 0.435000 600 56 1.000000 0.129000 0.129000 1.200000 0.055000 0.066000
1357220720871616075	1400 54 1.100000 0.236000 0.281000 1500 55 1.000000 0.433000 0.435000 600 56 1.000000 0.129000 0.129000 1.200000 0.055000 0.066000
1357220721382184568	1400 54 1.100000 0.233000 0.277000 1500 55 1.000000 0.433000 0.435000 600 56 1.000000 0.129000 0.129000 1.200000 0.055000 0.066000
1357220721892247105	1400 54 1.100000 0.235000 0.279000 1500 55 1.000000 0.433000 0.435000 600 56 1.000000 0.129000 0.129000 1.200000 0.057000 0.068000
1357220722402230059	1400 54 1.100000 0.244000 0.290000 1500 55 1.000000 0.433000 0.435000 600 56 1.000000 0.129000 0.129000 1.200000 0.054000 0.065000
1357220722912898677	1400 54 1.100000 0.235000 0.279000 1500 55 1.000000 0.433000 0.435000 600 56 1.000000 0.129000 0.129000 1.200000 0.055000 0.066000
1357220723422937922	1400 54 1.100000 0.234000 0.278000 1500 55 1.000000 0.434000 0.436000 600 56 1.000000 0.129000 0.129000 1.200000 0.056000 0.067000
1357220723933233791	1400 55 1.100000 0.239000 0.284000 1500 55 1.000000 0.434000 0.436000 600 56 1.000000 0.129000 0.129000 1.200000 0.053000 0.064000
1357220724443350203	1400 54 1.100000 0.236000 0.281000 1500 55 1.000000 0.434000 0.436000 600 56 1.000000 0.129000 0.129000 1.200000 0.054000 0.065000
1357220724953539447	1400 55 1.100000 0.241000 0.286000 1500 55 1.000000 0.434000 0.436000 600 56 1.000000 0.129000 0.129000 1.200000 0.053000 0.064000
1357220725463507109	1400 54 1.100000 0.237000 0.282000 1500 55 1.000000 0.434000 0.436000 600 56 1.000000 0.129000 0.129000 1.200000 0.054000 0.065000
1357220725973550355	1400 54 1.100000 0.237000 0.282000 1500 55 1.000000 0.434000 0.436000 600 56 1.000000 0.130000 0.130000 1.200000 0.052000 0.062000
1357220726483654933	1400 54 1.100000 0.241000 0.286000 1500 55 1.000000 0.434000 0.436000 600 56 1.000000 0.129000 0.129000 1.200000 0.057000 0.068000
1357220726994473259	1400 55 1.100000 0.234000 0.278000 1500 55 1.000000 0.434000 0.436000 600 56 1.000000 0.129000 0.129000 1.200000 0.054000 0.065000
1357220727504743253	1400 55 1.100000 0.234000 0.278000 1500 55 1.000000 0.435000 0.437000 600 56 1.000000 0.129000 0.129000 1.200000 0.057000 0.068000
1357220728014950956	1400 54 1.100000 0.235000 0.279000 1500 55 1.000000 0.434000 0.436000 600 57 1.000000 0.130000 0.130000 1.200000 0.056000 0.067000
1357220728525710699	1400 54 1.100000 0.237000 0.282000 1500 55 1.000000 0.434000 0.436000 600 56 1.000000 0.130000 0.130000 1.200000 0.054000 0.065000
1357220729035973527	1400 55 1.100000 0.236000 0.280000 1500 55 1.000000 0.434000 0.436000 600 56 1.000000 0.130000 0.130000 1.200000 0.056000 0.067000
1357220729546062772	1400 55 1.100000 0.244000 0.290000 1500 55 1.000000 0.434000 0.436000 600 56 1.000000 0.129000 0.129000 1.200000 0.053000 0.064000
1357220730056095558	1400 54 1.100000 0.236000 0.281000 1500 55 1.000000 0.434000 0.436000 600 56 1.000000 0.129000 0.129000 1.200000 0.054000 0.065000
1357220730566123512	1400 54 1.100000 0.234000 0.278000 1500 55 1.000000 0.434000 0.436000 600 56 1.000000 0.130000 0.130000 1.200000 0.053000 0.064000
1357220731076115341	1400 55 1.100000 0.235000 0.279000 1500 55 1.000000 0.434000 0.436000 600 56 1.000000 0.129000 0.129000 1.200000 0.053000 0.064000
1357220731586499960	1400 55 1.100000 0.236000 0.280000 1500 55 1.000000 0.435000 0.437000 600 56 1.000000 0.130000 0.130000 1.200000 0.054000 0.065000
1357220732096509913	1400 55 1.100000 0.239000 0.284000 1500 55 1.000000 0.434000 0.436000 600 56 1.000000 0.130000 0.130000 1.200000 0.056000 0.067000
1357220732607016532	1400 55 1.100000 0.241000 0.287000 1500 55 1.000000 0.434000 0.436000 600 56 1.000000 0.130000 0.130000 1.200000 0.057000 0.068000
1357220733117057569	1400 55 1.100000 0.235000 0.279000 1500 55 1.000000 0.434000 0.436000 600 56 1.000000 0.130000 0.130000 1.200000 0.054000 0.065000
1357220733626995398	1400 55 1.100000 0.241000 0.286000 1500 55 1.000000 0.434000 0.436000 600 56 1.000000 0.130000 0.130000 1.200000 0.055000 0.066000
1357220734137466350	1400 55 1.100000 0.235000 0.279000 1500 55 1.000000 0.435000 0.437000 600 57 1.000000 0.130000 0.130000 1.200000 0.053000 0.064000
1357220734647609803	1400 55 1.100000 0.237000 0.282000 1500 55 1.000000 0.434000 0.436000 600 56 1.000000 0.130000 0.130000 1.200000 0.054000 0.065000
1357220735157526423	1400 55 1.100000 0.243000 0.289000 1500 55 1.000000 0.435000 0.437000 600 57 1.000000 0.130000 0.130000 1.200000 0.054000 0.065000
1357220735667449377	1400 55 1.100000 0.236000 0.281000 1500 55 1.000000 0.435000 0.437000 600 57 1.000000 0.130000 0.130000 1.200000 0.053000 0.064000
1357220736177463039	1400 55 1.100000 0.239000 0.284000 1500 55 1.000000 0.435000 0.437000 600 57 1.000000 0.130000 0.130000 1.200000 0.053000 0.064000
1357220736687478951	1400 55 1.100000 0.241000 0.287000 1500 55 1.000000 0.435000 0.437000 600 57 1.000000 0.130000 0.130000 1.200000 0.053000 0.064000
1357220737197541613	1400 55 1.100000 0.238000 0.283000 1500 55 1.000000 0.435000 0.437000 600 57 1.000000 0.130000 0.130000 1.200000 0.054000 0.065000
1357220737707494817	1400 55 1.100000 0.235000 0.279000 1500 55 1.000000 0.435000 0.437000 600 57 1.000000 0.130000 0.130000 1.200000 0.053000 0.064000
1357220738217939810	1400 55 1.100000 0.235000 0.279000 1500 55 1.000000 0.434000 0.436000 600 57 1.000000 0.130000 0.130000 1.200000 0.054000 0.065000
1357220738728047555	1400 55 1.100000 0.234000 0.278000 1500 55 1.000000 0.434000 0.436000 600 57 1.000000 0.130000 0.130000 1.200000 0.054000 0.065000
1357220739238217300	1400 55 1.100000 0.242000 0.287000 1500 55 1.000000 0.435000 0.437000 600 56 1.000000 0.130000 0.130000 1.200000 0.054000 0.065000
