#Timestamp	CPU(0) Frequency(MHz)	CPU(0) Temperature(C)	A7 Voltage(V)	A7 Current(A)	A7 Power(W)	CPU(4) Frequency(MHz)	CPU(4) Temperature(C)	A15 Voltage(V)	A15 Current(A)	A15 Power(W)	GPU Frequency(MHz)	GPU Temperature(C)	GPU Voltage(V)	GPU Current(A)	GPU Power(W)	RAM Voltage(V)	RAM Current(A)	RAM Power(W)
1357743403841610105	600 53 0.900000 0.027000 0.024000 2000 51 1.200000 2.099000 2.634000 600 57 1.000000 0.117000 0.117000 1.200000 0.069000 0.083000
1357743404347875071	600 54 0.900000 0.025000 0.022000 2000 51 1.200000 1.906000 2.388000 600 57 1.000000 0.117000 0.117000 1.200000 0.044000 0.053000
1357743404854078496	600 54 0.900000 0.025000 0.022000 2000 51 1.200000 1.891000 2.369000 600 58 1.000000 0.117000 0.117000 1.200000 0.044000 0.053000
1357743405360146130	600 54 0.900000 0.025000 0.022000 2000 51 1.200000 1.885000 2.361000 600 58 1.000000 0.117000 0.117000 1.200000 0.044000 0.053000
1357743405866136263	600 54 0.900000 0.025000 0.022000 2000 51 1.200000 1.844000 2.310000 600 58 1.000000 0.118000 0.118000 1.200000 0.041000 0.049000
1357743406372125481	600 54 0.900000 0.025000 0.022000 2000 51 1.200000 1.854000 2.323000 600 58 1.000000 0.117000 0.117000 1.200000 0.041000 0.049000
1357743406878371155	600 54 0.900000 0.025000 0.022000 2000 52 1.200000 1.914000 2.398000 600 58 1.000000 0.118000 0.118000 1.200000 0.041000 0.049000
1357743407384445789	600 54 0.900000 0.026000 0.023000 2000 52 1.200000 1.901000 2.381000 600 58 1.000000 0.117000 0.117000 1.200000 0.043000 0.051000
1357743407890443714	600 54 0.900000 0.025000 0.022000 2000 52 1.200000 1.910000 2.393000 600 58 1.000000 0.118000 0.118000 1.200000 0.044000 0.053000
1357743408396473348	600 54 0.900000 0.025000 0.022000 2000 51 1.200000 1.891000 2.369000 600 58 1.000000 0.118000 0.118000 1.200000 0.043000 0.051000
1357743408902551731	600 54 0.900000 0.025000 0.022000 2000 51 1.200000 1.897000 2.376000 600 58 1.000000 0.118000 0.118000 1.200000 0.044000 0.053000
1357743409408519990	600 54 0.900000 0.025000 0.022000 2000 51 1.200000 1.882000 2.358000 600 58 1.000000 0.117000 0.117000 1.200000 0.043000 0.051000
1357743409914563290	600 54 0.900000 0.025000 0.022000 2000 51 1.200000 1.878000 2.353000 600 58 1.000000 0.117000 0.117000 1.200000 0.043000 0.051000
1357743410420498382	600 54 0.900000 0.025000 0.022000 2000 51 1.200000 1.863000 2.334000 600 58 1.000000 0.118000 0.118000 1.200000 0.043000 0.051000
1357743410926402475	600 54 0.900000 0.025000 0.022000 2000 51 1.200000 1.906000 2.388000 600 58 1.000000 0.117000 0.117000 1.200000 0.042000 0.050000
1357743411432391400	600 54 0.900000 0.026000 0.023000 2000 51 1.200000 1.878000 2.353000 600 58 1.000000 0.117000 0.117000 1.200000 0.042000 0.050000
1357743411938389534	600 54 0.900000 0.025000 0.022000 2000 51 1.200000 1.872000 2.345000 600 58 1.000000 0.117000 0.117000 1.200000 0.042000 0.050000
1357743412444411376	600 54 0.900000 0.025000 0.022000 2000 51 1.200000 1.889000 2.366000 600 58 1.000000 0.117000 0.117000 1.200000 0.042000 0.050000
1357743412950328760	600 54 0.900000 0.025000 0.022000 2000 51 1.200000 1.841000 2.306000 600 58 1.000000 0.117000 0.117000 1.200000 0.042000 0.050000
1357743413456268561	600 54 0.900000 0.025000 0.022000 2000 51 1.200000 1.860000 2.330000 600 58 1.000000 0.117000 0.117000 1.200000 0.042000 0.050000
1357743413962195695	600 54 0.900000 0.025000 0.022000 2000 51 1.200000 1.887000 2.364000 600 58 1.000000 0.117000 0.117000 1.200000 0.042000 0.050000
1357743414468121162	600 54 0.900000 0.026000 0.023000 2000 51 1.200000 1.849000 2.316000 600 58 1.000000 0.117000 0.117000 1.200000 0.042000 0.050000
1357743414974105337	600 54 0.900000 0.025000 0.022000 2000 51 1.200000 1.857000 2.326000 600 58 1.000000 0.117000 0.117000 1.200000 0.042000 0.050000
1357743415480054388	600 54 0.900000 0.025000 0.022000 2000 51 1.200000 1.894000 2.373000 600 58 1.000000 0.117000 0.117000 1.200000 0.042000 0.050000
1357743415985939105	600 54 0.900000 0.025000 0.022000 2000 51 1.200000 1.839000 2.304000 600 58 1.000000 0.117000 0.117000 1.200000 0.042000 0.050000
1357743416491951614	600 54 0.900000 0.025000 0.022000 2000 51 1.200000 1.877000 2.351000 600 58 1.000000 0.117000 0.117000 1.200000 0.041000 0.049000
1357743416997964498	600 54 0.900000 0.025000 0.022000 2000 51 1.200000 1.865000 2.336000 600 58 1.000000 0.116000 0.116000 1.200000 0.041000 0.049000
1357743417503866049	600 54 0.900000 0.025000 0.022000 2000 51 1.200000 1.835000 2.299000 600 57 1.000000 0.116000 0.116000 1.200000 0.041000 0.049000
1357743418010758929	600 54 0.900000 0.025000 0.022000 2000 51 1.200000 1.924000 2.410000 600 58 1.000000 0.116000 0.116000 1.200000 0.045000 0.054000
1357743418517825309	600 54 0.900000 0.025000 0.022000 2000 51 1.200000 2.048000 2.570000 600 58 1.000000 0.117000 0.117000 1.200000 0.050000 0.060000
1357743419024646440	600 54 0.900000 0.025000 0.022000 2000 51 1.200000 2.064000 2.590000 600 58 1.000000 0.117000 0.117000 1.200000 0.049000 0.059000
1357743419531502571	600 54 0.900000 0.025000 0.022000 2000 51 1.200000 2.080000 2.610000 600 59 1.000000 0.117000 0.117000 1.200000 0.050000 0.060000
1357743420038379535	600 55 0.900000 0.025000 0.022000 2000 51 1.200000 2.053000 2.576000 600 59 1.000000 0.117000 0.117000 1.200000 0.047000 0.056000
1357743420545341999	600 54 0.900000 0.025000 0.022000 2000 51 1.200000 2.050000 2.572000 600 59 1.000000 0.117000 0.117000 1.200000 0.047000 0.056000
